index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-06-11,-750.0,EUR,"B1547837420-44544 17** **** 2832;FACEBK RMDH6PP622 ,fb.me/ads ,IE ;10.06.2023 19:04:21 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-06-10,-750.0,EUR,"B1546937254-44544 17** **** 2832;FACEBK GXUM5PP622 ,fb.me/ads ,IE ;09.06.2023 23:04:31 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-06-10,-750.0,EUR,"B1546919773-44544 17** **** 2832;FACEBK Q9A99Q3722 ,fb.me/ads ,IE ;09.06.2023 12:06:20 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-06-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-06-09,-750.0,EUR,"B1546123893-44544 17** **** 2832;FACEBK KS2URNX522 ,fb.me/ads ,IE ;08.06.2023 16:47:07 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-06-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-06-08,-750.0,EUR,"B1545723440-44544 17** **** 2832;FACEBK BHH64N7622 ,fb.me/ads ,IE ;07.06.2023 20:02:07 ;CashBack:0 EUR",Platba kartou,,
10,10,Kresťanskodemokratické hnutie,2023-06-05,10000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,5062023.0,
11,11,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,12,,2023-05-31,-1.61,EUR,Poplatok za vedenie účtu,Poplatok,,
13,13,"Daško Štefan, Ing.",2023-05-31,200.0,EUR,Stefan Dasko Ilava byvaly primator,Bezhotovostný vklad - okamžitá platba,,
14,14,Kresťanskodemokratické hnutie,2023-05-30,1000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,30052023.0,
