index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"MISTRO, s.r.o. Nová Baňa",2022-10-17,-1442.28,EUR,"letáky, prop.materiál voľby",Okamžitá platba (EB),22020123,
1,KAZIMIROVA,2022-10-17,300.0,EUR,presun z účtu Voľby 2022,Bezhotovostný vklad,,
2,KAZIMIROVA,2022-10-17,1000.0,EUR,presun z účtu Voľby 2022,Bezhotovostný vklad,,
3,SOZA Bratislava,2022-10-11,-46.27,EUR,SOZA 1.10.22 Kazimirova,Okamžitá platba (EB),2221122434,58191
4,Mestsky podnik sluzieb Zarnovica s.r.o.,2022-10-06,-32.52,EUR,"MsPS-rozvadzač,elektr.odpad Kazimírová",Okamžitá platba (EB),220800759,
5,Mestsky podnik sluzieb Zarnovica s.r.o.,2022-10-06,-52.85,EUR,"MsPS-rozvadzač,elektr.odpad Kazimírová",Okamžitá platba (EB),220800760,
6,Ing. Milan Kosmel s.r.o.,2022-10-06,-185.0,EUR,Občerstvenie 1.10.22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220317,
7,Sportovy klub Zarnovica,2022-10-06,-180.0,EUR,prenájom 1.10.22,Okamžitá platba (EB),2022027,
8,,2022-10-05,-35.0,EUR,"B1381193104-44544 12** **** 0637;MESTO ZARNOVICA ,ZARNOVICA ,SK ;03.10.2022 12:02:35 ;CashBack:0 EUR",Platba kartou,,
9,Milan Meliš,2022-10-02,-380.0,EUR,OK BAND,Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,"Durisova Michaela, Bc., DiS. art.",2022-10-02,-330.0,EUR,Maskoti + Maľovanie na tvár,Okamžitá platba (EB),,
11,L sport s.r.o. Krásnohradské Podhradie,2022-10-02,-48.0,EUR,prezentácia MV Subaru Impreza,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,,2022-10-02,-102.0,EUR,"B1379924039-44544 12** **** 0637;MESTO ZARNOVICA ,ZARNOVICA ,SK ;30.09.2022 09:00:46 ;CashBack:0 EUR",Platba kartou,,
13,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-09-29,-20.0,EUR,"B1377500133-44544 12** **** 0637;MESTO ZARNOVICA ,ZARNOVICA ,SK ;27.09.2022 07:08:06 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-28,-9.75,EUR,"B1377228992-44544 12** **** 0637;Narpa centrum ,Zarnovica ,SK ;26.09.2022 11:19:08 ;CashBack:0 EUR",Platba kartou,,
16,KAZIMIROVA,2022-09-27,1000.0,EUR,presun z účtu Kazimírova Voľby 2022,Bezhotovostný vklad,,
17,ISPA spol. s r.o,2022-09-27,-196.8,EUR,voľby 2022 Ing.A.Kazimírová,Okamžitá platba (EB),20224334,202203332
18,Alena Kazimírová,2022-09-15,500.0,EUR,,Plánovaný výber z TV - došlá úhrada,,
19,UDIČKA JÁN,2022-09-14,300.0,EUR,podpora,Bezhotovostný vklad,,
20,"BROART plus, s. r. o.ZC",2022-09-07,-222.0,EUR,propag.predmet voľby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220042,
21,"MISTRO, s.r.o. Nová Baňa",2022-09-07,-696.0,EUR,prenájom bilbordov a tlač volby2022,Okamžitá platba (EB),22020109,
22,F.L.R. INVEST s.r.o.ZC,2022-09-06,-144.0,EUR,prenájom rekl.plochy-voľby 2022,Okamžitá platba (EB),10220051,
23,GREGER JAN,2022-09-01,200.0,EUR,Ján a Jolka Gregerova,Bezhotovostný vklad,2022,
24,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,KAZIMIROVA,2022-08-16,1000.0,EUR,Alena Kazimirova,Bezhotovostný vklad,,
