index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Lamoš Roman,2022-10-26,150.0,EUR,F001261020220725082,Bezhotovostný vklad,,
1,Natalia Hobothova,2022-10-26,-380.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220024,
2,Rostami Corporation s.r.o.,2022-10-26,-600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221006,
3,Lamoš Roman,2022-10-26,1700.0,EUR,F001261020220704263,Bezhotovostný vklad,,
4,Lamoš Roman,2022-10-26,300.0,EUR,kl,Bezhotovostný vklad,,
5,Zabavka,2022-10-25,-200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),892022,
6,Lamoš Roman,2022-10-25,100.0,EUR,F001251020220001894,Bezhotovostný vklad,,
7,Dolis Goen,2022-10-24,-3122.4,EUR,tlac novin,Platobný príkaz na úhradu / FIT 2.0 (EB),22211678,
8,Lamoš Roman,2022-10-24,2800.0,EUR,F001241020229129661,Bezhotovostný vklad,,
9,Wigger,2022-10-24,-148.0,EUR,0221024082256.630768,Okamžitá platba (EB),1020221397,
10,Big Media,2022-10-21,-40.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222301163,
11,Lamoš Roman,2022-10-21,200.0,EUR,j,Bezhotovostný vklad,,
12,"NUBIUM, s.r.o.",2022-10-17,-168.0,EUR,platba faktury,Okamžitá platba (EB),22108351,
13,"Double P, s.r.o.",2022-10-14,-403.26,EUR,0221014150122.578585,Okamžitá platba (EB),220102206,
14,Lamoš Roman,2022-10-14,1000.0,EUR,F001141020220572197,Bezhotovostný vklad,,
15,Euroawk,2022-10-13,-18.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),225128,
16,Dopravny Podnik,2022-10-07,-72.0,EUR,0221007162942.362786,Okamžitá platba (EB),2022305077,
17,Lamoš Roman,2022-10-07,100.0,EUR,F001071020224796470,Bezhotovostný vklad,,
18,"Double P, s.r.o.",2022-10-07,-39.0,EUR,0221007152946.521147,Okamžitá platba (EB),220102174,
19,Natalia Hobothova,2022-10-07,-364.0,EUR,Úhrada faktúry: 20220019,Platobný príkaz na úhradu / FIT 2.0 (EB),20220019,
20,"Double P, s.r.o.",2022-10-07,-240.0,EUR,roman lamos,Okamžitá platba (EB),220102154,
21,Rostami Corporation s.r.o.,2022-10-07,-433.0,EUR,Úhrada faktúry: 221004,Platobný príkaz na úhradu / FIT 2.0 (EB),221004,
22,Jan Jamriska,2022-10-07,-200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122022,
23,"Double P, s.r.o.",2022-10-07,-633.6,EUR,roman lamos,Okamžitá platba (EB),220102130,
24,Lamoš Roman,2022-10-07,500.0,EUR,F001071020224770032,Bezhotovostný vklad,,
25,Lamoš Roman,2022-10-07,300.0,EUR,e,Bezhotovostný vklad,,
26,Lamoš Roman,2022-10-07,500.0,EUR,k,Bezhotovostný vklad,,
27,Lamoš Roman,2022-10-07,200.0,EUR,a,Bezhotovostný vklad,,
28,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
30,Pc Micro Ing Jan Wittenberger,2022-09-23,-426.0,EUR,Služby,Okamžitá platba (EB),2022347,0
31,Pandan,2022-09-23,-486.0,EUR,Úhrada faktúry 202209046,Okamžitá platba (EB),202209046,
32,Lamoš Roman,2022-09-23,1000.0,EUR,F001230920226247688,Bezhotovostný vklad,,
33,"NUBIUM, s.r.o.",2022-09-08,-100.0,EUR,platba faktury,Okamžitá platba (EB),12120539,
34,Jan Jamriska,2022-09-08,-300.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
35,Natalia Hobothova,2022-09-08,-436.4,EUR,Úhrada faktúry: 20220016,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
