index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Lamoš Roman,2022-10-26,150.0,EUR,F001261020220725082,Bezhotovostný vklad,,
3,Natalia Hobothova,2022-10-26,-380.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220024,
4,Rostami Corporation s.r.o.,2022-10-26,-600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221006,
5,Lamoš Roman,2022-10-26,1700.0,EUR,F001261020220704263,Bezhotovostný vklad,,
6,Lamoš Roman,2022-10-26,300.0,EUR,kl,Bezhotovostný vklad,,
7,Zabavka,2022-10-25,-200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),892022,
8,Lamoš Roman,2022-10-25,100.0,EUR,F001251020220001894,Bezhotovostný vklad,,
9,Dolis Goen,2022-10-24,-3122.4,EUR,tlac novin,Platobný príkaz na úhradu / FIT 2.0 (EB),22211678,
10,Lamoš Roman,2022-10-24,2800.0,EUR,F001241020229129661,Bezhotovostný vklad,,
11,Wigger,2022-10-24,-148.0,EUR,0221024082256.630768,Okamžitá platba (EB),1020221397,
12,Big Media,2022-10-21,-40.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222301163,
13,Lamoš Roman,2022-10-21,200.0,EUR,j,Bezhotovostný vklad,,
14,"NUBIUM, s.r.o.",2022-10-17,-168.0,EUR,platba faktury,Okamžitá platba (EB),22108351,
15,"Double P, s.r.o.",2022-10-14,-403.26,EUR,0221014150122.578585,Okamžitá platba (EB),220102206,
16,Lamoš Roman,2022-10-14,1000.0,EUR,F001141020220572197,Bezhotovostný vklad,,
17,Euroawk,2022-10-13,-18.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),225128,
18,Dopravny Podnik,2022-10-07,-72.0,EUR,0221007162942.362786,Okamžitá platba (EB),2022305077,
19,Lamoš Roman,2022-10-07,100.0,EUR,F001071020224796470,Bezhotovostný vklad,,
20,"Double P, s.r.o.",2022-10-07,-39.0,EUR,0221007152946.521147,Okamžitá platba (EB),220102174,
21,Natalia Hobothova,2022-10-07,-364.0,EUR,Úhrada faktúry: 20220019,Platobný príkaz na úhradu / FIT 2.0 (EB),20220019,
