index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"NUBIUM, s.r.o.",2022-10-17,-168.0,EUR,platba faktury,Okamžitá platba (EB),22108351,
1,"Double P, s.r.o.",2022-10-14,-403.26,EUR,0221014150122.578585,Okamžitá platba (EB),220102206,
2,Lamoš Roman,2022-10-14,1000.0,EUR,F001141020220572197,Bezhotovostný vklad,,
3,Euroawk,2022-10-13,-18.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),225128,
4,Dopravny Podnik,2022-10-07,-72.0,EUR,0221007162942.362786,Okamžitá platba (EB),2022305077,
5,Lamoš Roman,2022-10-07,100.0,EUR,F001071020224796470,Bezhotovostný vklad,,
6,"Double P, s.r.o.",2022-10-07,-39.0,EUR,0221007152946.521147,Okamžitá platba (EB),220102174,
7,Natalia Hobothova,2022-10-07,-364.0,EUR,Úhrada faktúry: 20220019,Platobný príkaz na úhradu / FIT 2.0 (EB),20220019,
8,"Double P, s.r.o.",2022-10-07,-240.0,EUR,roman lamos,Okamžitá platba (EB),220102154,
9,Rostami Corporation s.r.o.,2022-10-07,-433.0,EUR,Úhrada faktúry: 221004,Platobný príkaz na úhradu / FIT 2.0 (EB),221004,
10,Jan Jamriska,2022-10-07,-200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122022,
11,"Double P, s.r.o.",2022-10-07,-633.6,EUR,roman lamos,Okamžitá platba (EB),220102130,
12,Lamoš Roman,2022-10-07,500.0,EUR,F001071020224770032,Bezhotovostný vklad,,
13,Lamoš Roman,2022-10-07,300.0,EUR,e,Bezhotovostný vklad,,
14,Lamoš Roman,2022-10-07,500.0,EUR,k,Bezhotovostný vklad,,
15,Lamoš Roman,2022-10-07,200.0,EUR,a,Bezhotovostný vklad,,
16,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,Pc Micro Ing Jan Wittenberger,2022-09-23,-426.0,EUR,Služby,Okamžitá platba (EB),2022347,0
19,Pandan,2022-09-23,-486.0,EUR,Úhrada faktúry 202209046,Okamžitá platba (EB),202209046,
20,Lamoš Roman,2022-09-23,1000.0,EUR,F001230920226247688,Bezhotovostný vklad,,
21,"NUBIUM, s.r.o.",2022-09-08,-100.0,EUR,platba faktury,Okamžitá platba (EB),12120539,
22,Jan Jamriska,2022-09-08,-300.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
23,Natalia Hobothova,2022-09-08,-436.4,EUR,Úhrada faktúry: 20220016,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
24,Lamoš Roman,2022-09-08,1000.0,EUR,F001080920222144021,Bezhotovostný vklad,,
25,Euroawk,2022-09-03,-108.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),224543,
26,Lamoš Roman,2022-09-03,200.0,EUR,F001030920229145170,Bezhotovostný vklad,,
27,"NUBIUM, s.r.o.",2022-09-03,-1000.0,EUR,platba faktury,Okamžitá platba (EB),12120539,
28,Lamoš Roman,2022-09-03,1100.0,EUR,F001030920229144471,Bezhotovostný vklad,,
29,"NUBIUM, s.r.o.",2022-09-03,-1067.2,EUR,platba faktury,Okamžitá platba (EB),12120539,
30,Firemna Reklama,2022-09-03,-900.0,EUR,potlac auto,Okamžitá platba (EB),20220294,
31,"MADNESS ADVERTISING, k.s.",2022-09-03,-108.0,EUR,Roman Lamos,Okamžitá platba (EB),402200150,
32,Lamoš Roman,2022-09-03,2000.0,EUR,F001030920229131817,Bezhotovostný vklad,,
33,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
34,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
35,"MADNESS ADVERTISING, k.s.",2022-08-30,-213.6,EUR,Roman Lamos,Okamžitá platba (EB),130,
36,"Websupport, s.r.o.",2022-08-30,-10.45,EUR,0220830085149.414066,Okamžitá platba (EB),1022236227,
37,Arton,2022-08-29,-72.0,EUR,Ing. Roman Lamoš; Štrbániková - tlač; 19.08.2022,Okamžitá platba (EB),220476,
38,Arton,2022-08-29,-684.0,EUR,Ing. Roman Lamoš; Štrbániková - nájom; 19.08.2022,Okamžitá platba (EB),220475,
39,Lamoš Roman,2022-08-27,500.0,EUR,F001270820225871788,Bezhotovostný vklad,,
40,"Websupport, s.r.o.",2022-08-22,-46.58,EUR,websuport,Okamžitá platba (EB),1022235083,
41,Euroawk,2022-08-15,-1248.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270296,
42,Lamoš Roman,2022-08-15,1500.0,EUR,F001150820226522027,Bezhotovostný vklad,,
43,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
45,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
47,Big Media,2022-06-02,-616.8,EUR,roman lamos Bb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290094,
48,Lamoš Roman,2022-06-02,1000.0,EUR,F001020620222027878,Bezhotovostný vklad,,
