index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"KORUND desktop, spol. s r.o.",2022-11-09,-559.8,EUR,Ing. Marián Tóth,Platobný príkaz na úhradu / FIT 2.0 (EB),2210084,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,"KORUND desktop, spol. s r.o.",2022-10-28,-1598.7,EUR,Ing. Marián Tóth,Platobný príkaz na úhradu / FIT 2.0 (EB),2210068,
3,"EGM, s.r.o",2022-10-28,-480.0,EUR,Ing. Marián Tóth,Okamžitá platba (EB),202200107,
4,Tóth Marián,2022-10-26,1500.0,EUR,Ing. Marián Tóth,Bezhotovostný vklad,,
5,Obec Tvrdošovce,2022-10-19,-60.0,EUR,Ing. Marián Tóth - prenájom priestorov KD,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,,2022-10-19,-100.0,EUR,"B1390369915-44544 12** **** 2125;SLOVENSKA POSTA A S ,NOVE ZAMKY ,SK ;17.10.2022 11:45:34 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-19,-1010.0,EUR,"B1390370001-44544 12** **** 2125;SLOVENSKA POSTA A S ,NOVE ZAMKY ,SK ;17.10.2022 11:48:32 ;CashBack:0 EUR",Platba kartou,,
8,Obec Tvrdošovce,2022-10-06,-60.0,EUR,Ing. Marián Tóth - prenájom priestorov KD,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,"ARRIVA Slovakia, a.s.",2022-10-05,-134.4,EUR,"Ing. Marián Tóth, Tvrdošovce",Okamžitá platba (EB),3010025068,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,"ISPA, spol. s r.o.",2022-09-28,-194.4,EUR,"Ing. Marián Tóth, MBA, 10/2022",Okamžitá platba (EB),22950434,
12,"NUBIUM, s.r.o.",2022-09-28,-202.8,EUR,Ing. Marián Tóth - NUBIUM 10/2022,Okamžitá platba (EB),12120622,
13,Tóth Marián,2022-09-28,1000.0,EUR,Ing. Marián Tóth,Bezhotovostný vklad,,
14,Tóth Marián,2022-09-28,2000.0,EUR,Ing. Marián Tóth,Bezhotovostný vklad,,
