index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-08-13,-2156.0,EUR,"B1347050622-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;11.08.2022 09:20:00 ;CashBack:0 EUR",Platba kartou,,
2,"SportInstitute s.r.o., IČO:52466876",2022-08-11,-480.08,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
3,"JM create, s.r.o., IČO:50401319",2022-08-11,-432.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),20220056,
4,"HAPPY Agency, s.r.o, IČO:51104199",2022-08-11,-190.0,EUR,BB,Platobný príkaz na úhradu / FIT 2.0 (EB),40,
5,"Raywolt Machines s.r.o., IČO:51450178",2022-08-11,-342.7,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022176,
6,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,"JM create s.r.o., IČO:50401319",2022-07-27,-672.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),30220019,
9,"JM create s.r.o., IČO:50401319",2022-07-27,-915.0,EUR,Polep,Platobný príkaz na úhradu / FIT 2.0 (EB),30220018,
10,"JM create s.r.o., IČO:50401319",2022-07-27,-18607.64,EUR,Kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220053,
11,"Atelier EDO s.r.o., IČO: 36265128",2022-07-27,-3120.0,EUR,"grafika, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),2022098,
12,"JM create s.r.o., IČO:50401319",2022-07-26,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220017,
13,"X print s.r.o., IČO:35742097",2022-07-21,-42.3,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220695,
14,"Rayvolt Machines s.r.o., IČO:51450178",2022-07-21,-498.1,EUR,Audio technika,Platobný príkaz na úhradu / FIT 2.0 (EB),2022162,
15,"Tramtaria Animations, s.r.o., IČO:51319233",2022-07-19,-300.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
16,"Ribida s.r.o., IČO:52325997",2022-07-19,-190.0,EUR,Fotograficke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220002,
17,"JM create s.r.o., IČO:50401319",2022-07-14,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220015,
18,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-1114.8,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),10,
19,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-745.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),11,
20,"Artemis s.r.o., IČO:36817724",2022-07-14,-151.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022210042,
21,"X print s.r.o., IČO:35742097",2022-07-14,-74.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220649,
22,"ShowMedia s.r.o., IČO:44670028",2022-07-07,-200.0,EUR,Zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220120,
23,"ARTON s.r.o, IČO:31595154",2022-07-07,-5412.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),202207001,
24,"Initiative s.r.o., IČO:50860917",2022-07-07,-68823.1,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),2622003,
25,"AKO, s.r.o., IČO:35863781",2022-07-07,-5880.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),6020222294,
26,"Zuzana Alaouri, IČO:45336903",2022-07-07,-180.0,EUR,Fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
27,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-07-06,100000.0,EUR,prevod,Bezhotovostný vklad,,
28,,2022-07-04,-5.88,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
29,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,"JM create s.r.o., IČO:50401319",2022-06-23,-5748.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220010,
32,"Websupport s.r.o., IČO: 36421928",2022-06-23,-11.99,EUR,Doména,Platobný príkaz na úhradu / FIT 2.0 (EB),1022182410,
33,Initiative s.r.o.,2022-06-06,-58056.4,EUR,OOH kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2622002,
34,ARTON s.r.o.,2022-06-06,-12012.0,EUR,OOH kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),220219,
35,"Citadela, spol. s r.o.",2022-06-06,-100000.0,EUR,"Zálohová faktúra, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),2200000001,
36,OĽANO-NOVA-KÚ-ZMENA,2022-06-02,200000.0,EUR,prevod,Bezhotovostný vklad,,
37,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
39,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
41,"JM create, s.r.o.",2022-04-25,-40300.8,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220003,
42,"JM create, s.r.o.",2022-04-25,-15219.0,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220004,
43,"JM create, s.r.o.",2022-04-25,-3966.0,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220006,
44,JM Create s.r.o.,2022-04-25,-9959.88,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220002,
45,"JM create, s.r.o.",2022-04-25,-23279.4,EUR,IČO: 50401319,Platobný príkaz na úhradu / FIT 2.0 (EB),30220007,
46,OĽANO-NOVA-KÚ-ZMENA,2022-04-19,100000.0,EUR,prevod,Bezhotovostný vklad,,
47,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-03-31,-1.29,EUR,Poplatok za vedenie účtu,Poplatok,,
