index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"JM create s.r.o., IČO:50401319",2022-07-27,-672.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),30220019,
1,"JM create s.r.o., IČO:50401319",2022-07-27,-915.0,EUR,Polep,Platobný príkaz na úhradu / FIT 2.0 (EB),30220018,
2,"JM create s.r.o., IČO:50401319",2022-07-27,-18607.64,EUR,Kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220053,
3,"Atelier EDO s.r.o., IČO: 36265128",2022-07-27,-3120.0,EUR,"grafika, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),2022098,
4,"JM create s.r.o., IČO:50401319",2022-07-26,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220017,
5,"X print s.r.o., IČO:35742097",2022-07-21,-42.3,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220695,
6,"Rayvolt Machines s.r.o., IČO:51450178",2022-07-21,-498.1,EUR,Audio technika,Platobný príkaz na úhradu / FIT 2.0 (EB),2022162,
7,"Tramtaria Animations, s.r.o., IČO:51319233",2022-07-19,-300.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
8,"Ribida s.r.o., IČO:52325997",2022-07-19,-190.0,EUR,Fotograficke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220002,
9,"JM create s.r.o., IČO:50401319",2022-07-14,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220015,
10,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-1114.8,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),10,
11,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-745.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),11,
12,"Artemis s.r.o., IČO:36817724",2022-07-14,-151.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022210042,
13,"X print s.r.o., IČO:35742097",2022-07-14,-74.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220649,
14,"ShowMedia s.r.o., IČO:44670028",2022-07-07,-200.0,EUR,Zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220120,
15,"ARTON s.r.o, IČO:31595154",2022-07-07,-5412.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),202207001,
16,"Initiative s.r.o., IČO:50860917",2022-07-07,-68823.1,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),2622003,
17,"AKO, s.r.o., IČO:35863781",2022-07-07,-5880.0,EUR,Prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),6020222294,
18,"Zuzana Alaouri, IČO:45336903",2022-07-07,-180.0,EUR,Fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
19,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-07-06,100000.0,EUR,prevod,Bezhotovostný vklad,,
20,,2022-07-04,-5.88,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
21,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
23,"JM create s.r.o., IČO:50401319",2022-06-23,-5748.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220010,
24,"Websupport s.r.o., IČO: 36421928",2022-06-23,-11.99,EUR,Doména,Platobný príkaz na úhradu / FIT 2.0 (EB),1022182410,
25,Initiative s.r.o.,2022-06-06,-58056.4,EUR,OOH kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2622002,
26,ARTON s.r.o.,2022-06-06,-12012.0,EUR,OOH kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),220219,
27,"Citadela, spol. s r.o.",2022-06-06,-100000.0,EUR,"Zálohová faktúra, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),2200000001,
28,OĽANO-NOVA-KÚ-ZMENA,2022-06-02,200000.0,EUR,prevod,Bezhotovostný vklad,,
29,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,,2022-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
33,"JM create, s.r.o.",2022-04-25,-40300.8,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220003,
34,"JM create, s.r.o.",2022-04-25,-15219.0,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220004,
35,"JM create, s.r.o.",2022-04-25,-3966.0,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220006,
36,JM Create s.r.o.,2022-04-25,-9959.88,EUR,"IČO: 50401319, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),30220002,
37,"JM create, s.r.o.",2022-04-25,-23279.4,EUR,IČO: 50401319,Platobný príkaz na úhradu / FIT 2.0 (EB),30220007,
38,OĽANO-NOVA-KÚ-ZMENA,2022-04-19,100000.0,EUR,prevod,Bezhotovostný vklad,,
39,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,,2022-03-31,-1.29,EUR,Poplatok za vedenie účtu,Poplatok,,
