index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-05,-150.0,EUR,"B1362023171-44544 17** **** 6466;FACEBK JLTWFE7MB2 ,fb.me/ads ,IE ;03.09.2022 18:53:45 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-03,-150.0,EUR,"B1360919501-44544 17** **** 6466;FACEBK MQWJ7F3MB2 ,fb.me/ads ,IE ;01.09.2022 18:11:53 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-09-02,-11.0,EUR,"B1360695081-44544 17** **** 6466;KOH-I-NOOR AUPARK ,BRATISLAVA ,SK ;31.08.2022 18:24:44 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-01,-300.85,EUR,"B1359932488-44544 17** **** 6466;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;30.08.2022 18:23:07 ;CashBack:0 EUR",Platba kartou,,
7,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,Tlačiareň Kubík s.r.o. IČO:47751011,2022-08-30,-3600.0,EUR,noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),220101122,
11,Reklama Boka s.r.o. IČO: 47655801,2022-08-30,-2600.0,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),22304,
12,"euroAWK, spol. s.r.o. IČO:35808683",2022-08-30,-720.0,EUR,kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2251475,
13,X print s.r.o. IČO:35742097,2022-08-30,-669.6,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220829,
14,Tlačová agentúra Slovenskej republiky IČO: 3132041,2022-08-30,-360.0,EUR,fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),1000221509,
15,ARTON s.r.o. IČO: 31595154,2022-08-30,-216.0,EUR,prenájom - reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),220522,
16,X print s.r.o. IČO:35742097,2022-08-30,-118.2,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220817,
17,Biznis.help s.r.o. IČO: 52291758,2022-08-30,-49798.0,EUR,Záloha volebnej kampane VUC KE,Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
18,"JM create, s.r.o. IČO: 50401319",2022-08-25,-266.4,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220072,
19,ALBO s.r.o. IČO: 35741899,2022-08-25,-600.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101001962,
20,FAMI s.r.o. IČO: 36319970,2022-08-25,-652.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220300237,
21,PRINTHALL s.r.o. IČO:47001828,2022-08-25,-2306.4,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202208380,
22,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-08-24,100000.0,EUR,prevod,Bezhotovostný vklad,,
23,ALBO s.r.o. IČO:35741899,2022-08-23,-4418.88,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101001902,
24,Sketch s.r.o. IČO:54087988,2022-08-23,-3084.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),1419,
25,"JM create, s.r.o. IČO:50401319",2022-08-23,-2662.2,EUR,"merch, tlačoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),20220062,
26,"FolkFurt, s.r.o., IČO:52724590",2022-08-23,-800.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220106,
