index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-22,-105.04,EUR,"B1373409108-44544 17** **** 6466;FACEBK S4CFNFPLB2 ,fb.me/ads ,IE ;21.09.2022 01:29:45 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-19,-104.79,EUR,"B1371035122-44544 17** **** 6466;FACEBK E8MHMG7AX2 ,fb.me/ads ,IE ;17.09.2022 06:32:43 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-09-18,-750.0,EUR,"B1370088876-44544 17** **** 6466;FACEBK BYRQ5HP9X2 ,fb.me/ads ,IE ;16.09.2022 11:16:49 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-09-16,-150.0,EUR,"B1369819888-44544 17** **** 6466;FACEBK 573Z5GFMB2 ,fb.me/ads ,IE ;15.09.2022 07:57:01 ;CashBack:0 EUR",Platba kartou,,
8,"CITADELA s.r.o., IČO: 35709227",2022-09-13,-50000.0,EUR,Kampaň TT,Platobný príkaz na úhradu / FIT 2.0 (EB),2200000002,
9,Ivan Kotúček - Novior,2022-09-13,-15000.0,EUR,Kampan BA mesto,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
10,"JM create, s.r.o. IČO:50401319",2022-09-13,-6764.4,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220024,
11,Ivan Kotúček - Novior IČO: 32086598,2022-09-13,-3080.0,EUR,noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),162022,
12,"JM create, s.r.o. IČO:50401319",2022-09-13,-1762.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220075,
13,EDWORKS s.r.o. IČO: 46920242,2022-09-13,-1500.0,EUR,Noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202208,
14,PhDr. Peter Dojčan -D-CREO IČO:48063142,2022-09-13,-500.0,EUR,NOVINY,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
15,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-09-13,100000.0,EUR,prevod,Bezhotovostný vklad,,
16,,2022-09-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-09-12,-750.0,EUR,"B1367034405-44544 17** **** 6466;FACEBK 9VZGPHX9X2 ,fb.me/ads ,IE ;11.09.2022 09:07:42 ;CashBack:0 EUR",Platba kartou,,
18,HI Kongres Hotel Žilina s.r.o. IČO:47504781,2022-09-12,-3356.4,EUR,Kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220153,
19,"JM create, s.r.o. IČO: 50401319",2022-09-12,-1008.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220078,
20,"K.L.I.B.O.S.,s.r.o. IČO:36011797",2022-09-12,-801.5,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),22127,
21,"Messer Tatragas, spol s.r.o. IČO: 00685852",2022-09-12,-525.92,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),6861903855,
22,"JM create, s.r.o. IČO: 50401319",2022-09-12,-400.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220079,
23,"JM create, s.r.o. IČO: 50401319",2022-09-12,-493.2,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
24,Wici SK s.r.o. IČO: 54239303,2022-09-12,-3163.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220901,
25,Petr Novotný IČO: 73857793,2022-09-12,-2033.68,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022151,
26,X print s.r.o. IČO: 35742097,2022-09-12,-346.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220837,
27,BILT s.r.o. IČO:50812483,2022-09-12,-224.0,EUR,prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220052,
28,"JM create, s.r.o. IČO: 50401319",2022-09-12,-161.4,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220025,
29,"CALLYPSO, s.r.o. IČO:45655421",2022-09-12,-191.5,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),9003,
30,ARTON s.r.o. IČO: 31595154,2022-09-12,-432.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),220576,
31,"CORNiCO Company, s.r.o. IČO:35752271",2022-09-12,-357.25,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22107571,
32,,2022-09-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-09-09,-150.0,EUR,"B1364311173-44544 17** **** 6466;FACEBK BVWTJE7MB2 ,fb.me/ads ,IE ;07.09.2022 16:05:54 ;CashBack:0 EUR",Platba kartou,,
34,,2022-09-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2022-09-08,-750.0,EUR,"B1363660412-44544 17** **** 6466;FACEBK 5CS7DG7AX2 ,fb.me/ads ,IE ;06.09.2022 12:06:28 ;CashBack:0 EUR",Platba kartou,,
36,"JM create, s.r.o. IČO: 50401319",2022-09-05,-16315.8,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),30220023,
37,"JM create, s.r.o. IČO: 50401319",2022-09-05,-5268.48,EUR,outdoor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
38,"JM create, s.r.o. IČO: 50401319",2022-09-05,-3798.0,EUR,Citilighty,Platobný príkaz na úhradu / FIT 2.0 (EB),30220021,
39,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,,2022-09-05,-150.0,EUR,"B1362023171-44544 17** **** 6466;FACEBK JLTWFE7MB2 ,fb.me/ads ,IE ;03.09.2022 18:53:45 ;CashBack:0 EUR",Platba kartou,,
41,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2022-09-03,-150.0,EUR,"B1360919501-44544 17** **** 6466;FACEBK MQWJ7F3MB2 ,fb.me/ads ,IE ;01.09.2022 18:11:53 ;CashBack:0 EUR",Platba kartou,,
43,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-09-02,-11.0,EUR,"B1360695081-44544 17** **** 6466;KOH-I-NOOR AUPARK ,BRATISLAVA ,SK ;31.08.2022 18:24:44 ;CashBack:0 EUR",Platba kartou,,
45,,2022-09-01,-300.85,EUR,"B1359932488-44544 17** **** 6466;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;30.08.2022 18:23:07 ;CashBack:0 EUR",Platba kartou,,
46,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,Tlačiareň Kubík s.r.o. IČO:47751011,2022-08-30,-3600.0,EUR,noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),220101122,
50,Reklama Boka s.r.o. IČO: 47655801,2022-08-30,-2600.0,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),22304,
51,"euroAWK, spol. s.r.o. IČO:35808683",2022-08-30,-720.0,EUR,kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),2251475,
52,X print s.r.o. IČO:35742097,2022-08-30,-669.6,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220829,
53,Tlačová agentúra Slovenskej republiky IČO: 3132041,2022-08-30,-360.0,EUR,fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),1000221509,
54,ARTON s.r.o. IČO: 31595154,2022-08-30,-216.0,EUR,prenájom - reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),220522,
55,X print s.r.o. IČO:35742097,2022-08-30,-118.2,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220817,
56,Biznis.help s.r.o. IČO: 52291758,2022-08-30,-49798.0,EUR,Záloha volebnej kampane VUC KE,Platobný príkaz na úhradu / FIT 2.0 (EB),20221002,
57,"JM create, s.r.o. IČO: 50401319",2022-08-25,-266.4,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220072,
58,ALBO s.r.o. IČO: 35741899,2022-08-25,-600.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101001962,
59,FAMI s.r.o. IČO: 36319970,2022-08-25,-652.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220300237,
60,PRINTHALL s.r.o. IČO:47001828,2022-08-25,-2306.4,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202208380,
61,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-08-24,100000.0,EUR,prevod,Bezhotovostný vklad,,
62,ALBO s.r.o. IČO:35741899,2022-08-23,-4418.88,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101001902,
63,Sketch s.r.o. IČO:54087988,2022-08-23,-3084.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),1419,
64,"JM create, s.r.o. IČO:50401319",2022-08-23,-2662.2,EUR,"merch, tlačoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),20220062,
65,"FolkFurt, s.r.o., IČO:52724590",2022-08-23,-800.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220106,
66,"JM create, s.r.o. IČO:50401319",2022-08-23,-27.0,EUR,Prelep bbl,Platobný príkaz na úhradu / FIT 2.0 (EB),20220065,
67,Obec Zázrivá IČO: 00315010,2022-08-23,-6.0,EUR,Komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
68,Obec Lietava IČO:00321427,2022-08-23,-5.0,EUR,Komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),23,
69,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,,2022-08-21,-579.0,EUR,"B1353125625-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;19.08.2022 09:25:22 ;CashBack:0 EUR",Platba kartou,,
71,"X print s.r.o., IČO: 35742097",2022-08-18,-44.4,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220765,
