index,account_name,date,amount,currency,message,tx_type,vs,ss
0,HI Kongres Hotel Žilina s.r.o. IČO:47504781,2022-09-12,-3356.4,EUR,Kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220153,
1,"JM create, s.r.o. IČO: 50401319",2022-09-12,-1008.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220078,
2,"K.L.I.B.O.S.,s.r.o. IČO:36011797",2022-09-12,-801.5,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),22127,
3,"Messer Tatragas, spol s.r.o. IČO: 00685852",2022-09-12,-525.92,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),6861903855,
4,"JM create, s.r.o. IČO: 50401319",2022-09-12,-400.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220079,
5,"JM create, s.r.o. IČO: 50401319",2022-09-12,-493.2,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
6,Wici SK s.r.o. IČO: 54239303,2022-09-12,-3163.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220901,
7,Petr Novotný IČO: 73857793,2022-09-12,-2033.68,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022151,
8,X print s.r.o. IČO: 35742097,2022-09-12,-346.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220837,
9,BILT s.r.o. IČO:50812483,2022-09-12,-224.0,EUR,prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220052,
10,"JM create, s.r.o. IČO: 50401319",2022-09-12,-161.4,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220025,
11,"CALLYPSO, s.r.o. IČO:45655421",2022-09-12,-191.5,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),9003,
12,ARTON s.r.o. IČO: 31595154,2022-09-12,-432.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),220576,
13,"CORNiCO Company, s.r.o. IČO:35752271",2022-09-12,-357.25,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22107571,
14,,2022-09-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-09-09,-150.0,EUR,"B1364311173-44544 17** **** 6466;FACEBK BVWTJE7MB2 ,fb.me/ads ,IE ;07.09.2022 16:05:54 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
