index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-12,-750.0,EUR,"B1367034405-44544 17** **** 6466;FACEBK 9VZGPHX9X2 ,fb.me/ads ,IE ;11.09.2022 09:07:42 ;CashBack:0 EUR",Platba kartou,,
2,HI Kongres Hotel Žilina s.r.o. IČO:47504781,2022-09-12,-3356.4,EUR,Kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220153,
3,"JM create, s.r.o. IČO: 50401319",2022-09-12,-1008.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220078,
4,"K.L.I.B.O.S.,s.r.o. IČO:36011797",2022-09-12,-801.5,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),22127,
5,"Messer Tatragas, spol s.r.o. IČO: 00685852",2022-09-12,-525.92,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),6861903855,
6,"JM create, s.r.o. IČO: 50401319",2022-09-12,-400.8,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),20220079,
7,"JM create, s.r.o. IČO: 50401319",2022-09-12,-493.2,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),20220076,
8,Wici SK s.r.o. IČO: 54239303,2022-09-12,-3163.2,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220901,
9,Petr Novotný IČO: 73857793,2022-09-12,-2033.68,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022151,
10,X print s.r.o. IČO: 35742097,2022-09-12,-346.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220837,
11,BILT s.r.o. IČO:50812483,2022-09-12,-224.0,EUR,prenájom vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220052,
12,"JM create, s.r.o. IČO: 50401319",2022-09-12,-161.4,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),30220025,
13,"CALLYPSO, s.r.o. IČO:45655421",2022-09-12,-191.5,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),9003,
14,ARTON s.r.o. IČO: 31595154,2022-09-12,-432.0,EUR,OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),220576,
15,"CORNiCO Company, s.r.o. IČO:35752271",2022-09-12,-357.25,EUR,Vybavenie,Platobný príkaz na úhradu / FIT 2.0 (EB),22107571,
16,,2022-09-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-09-09,-150.0,EUR,"B1364311173-44544 17** **** 6466;FACEBK BVWTJE7MB2 ,fb.me/ads ,IE ;07.09.2022 16:05:54 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-09-08,-750.0,EUR,"B1363660412-44544 17** **** 6466;FACEBK 5CS7DG7AX2 ,fb.me/ads ,IE ;06.09.2022 12:06:28 ;CashBack:0 EUR",Platba kartou,,
20,"JM create, s.r.o. IČO: 50401319",2022-09-05,-16315.8,EUR,Billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),30220023,
21,"JM create, s.r.o. IČO: 50401319",2022-09-05,-5268.48,EUR,outdoor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
22,"JM create, s.r.o. IČO: 50401319",2022-09-05,-3798.0,EUR,Citilighty,Platobný príkaz na úhradu / FIT 2.0 (EB),30220021,
23,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-09-05,-150.0,EUR,"B1362023171-44544 17** **** 6466;FACEBK JLTWFE7MB2 ,fb.me/ads ,IE ;03.09.2022 18:53:45 ;CashBack:0 EUR",Platba kartou,,
25,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-09-03,-150.0,EUR,"B1360919501-44544 17** **** 6466;FACEBK MQWJ7F3MB2 ,fb.me/ads ,IE ;01.09.2022 18:11:53 ;CashBack:0 EUR",Platba kartou,,
27,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2022-09-02,-11.0,EUR,"B1360695081-44544 17** **** 6466;KOH-I-NOOR AUPARK ,BRATISLAVA ,SK ;31.08.2022 18:24:44 ;CashBack:0 EUR",Platba kartou,,
29,,2022-09-01,-300.85,EUR,"B1359932488-44544 17** **** 6466;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;30.08.2022 18:23:07 ;CashBack:0 EUR",Platba kartou,,
30,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
33,Tlačiareň Kubík s.r.o. IČO:47751011,2022-08-30,-3600.0,EUR,noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),220101122,
34,Reklama Boka s.r.o. IČO: 47655801,2022-08-30,-2600.0,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),22304,
