index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"X print s.r.o., IČO: 35742097",2022-08-18,-44.4,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220765,
1,"REPRE, s.r.o. IČO: 35910122",2022-08-18,-556.77,EUR,Potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),221100865,
2,,2022-08-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-08-13,-2156.0,EUR,"B1347050622-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;11.08.2022 09:20:00 ;CashBack:0 EUR",Platba kartou,,
4,"SportInstitute s.r.o., IČO:52466876",2022-08-11,-480.08,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
5,"JM create, s.r.o., IČO:50401319",2022-08-11,-432.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),20220056,
6,"HAPPY Agency, s.r.o, IČO:51104199",2022-08-11,-190.0,EUR,BB,Platobný príkaz na úhradu / FIT 2.0 (EB),40,
7,"Raywolt Machines s.r.o., IČO:51450178",2022-08-11,-342.7,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022176,
8,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,"JM create s.r.o., IČO:50401319",2022-07-27,-672.0,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),30220019,
11,"JM create s.r.o., IČO:50401319",2022-07-27,-915.0,EUR,Polep,Platobný príkaz na úhradu / FIT 2.0 (EB),30220018,
12,"JM create s.r.o., IČO:50401319",2022-07-27,-18607.64,EUR,Kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220053,
13,"Atelier EDO s.r.o., IČO: 36265128",2022-07-27,-3120.0,EUR,"grafika, OOH",Platobný príkaz na úhradu / FIT 2.0 (EB),2022098,
14,"JM create s.r.o., IČO:50401319",2022-07-26,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220017,
15,"X print s.r.o., IČO:35742097",2022-07-21,-42.3,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220695,
16,"Rayvolt Machines s.r.o., IČO:51450178",2022-07-21,-498.1,EUR,Audio technika,Platobný príkaz na úhradu / FIT 2.0 (EB),2022162,
17,"Tramtaria Animations, s.r.o., IČO:51319233",2022-07-19,-300.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
18,"Ribida s.r.o., IČO:52325997",2022-07-19,-190.0,EUR,Fotograficke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220002,
19,"JM create s.r.o., IČO:50401319",2022-07-14,-2715.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),30220015,
20,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-1114.8,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),10,
21,"Ostrov fantázie gastro s.r.o., IČO:51677792",2022-07-14,-745.0,EUR,Podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),11,
