index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"JM create, s.r.o. IČO: 50401319",2022-08-25,-266.4,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),20220072,
1,ALBO s.r.o. IČO: 35741899,2022-08-25,-600.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101001962,
2,FAMI s.r.o. IČO: 36319970,2022-08-25,-652.8,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220300237,
3,PRINTHALL s.r.o. IČO:47001828,2022-08-25,-2306.4,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202208380,
4,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2022-08-24,100000.0,EUR,prevod,Bezhotovostný vklad,,
5,ALBO s.r.o. IČO:35741899,2022-08-23,-4418.88,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),101001902,
6,Sketch s.r.o. IČO:54087988,2022-08-23,-3084.0,EUR,merch,Platobný príkaz na úhradu / FIT 2.0 (EB),1419,
7,"JM create, s.r.o. IČO:50401319",2022-08-23,-2662.2,EUR,"merch, tlačoviny",Platobný príkaz na úhradu / FIT 2.0 (EB),20220062,
8,"FolkFurt, s.r.o., IČO:52724590",2022-08-23,-800.0,EUR,Merch,Platobný príkaz na úhradu / FIT 2.0 (EB),220106,
9,"JM create, s.r.o. IČO:50401319",2022-08-23,-27.0,EUR,Prelep bbl,Platobný príkaz na úhradu / FIT 2.0 (EB),20220065,
10,Obec Zázrivá IČO: 00315010,2022-08-23,-6.0,EUR,Komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
11,Obec Lietava IČO:00321427,2022-08-23,-5.0,EUR,Komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),23,
12,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-08-21,-579.0,EUR,"B1353125625-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;19.08.2022 09:25:22 ;CashBack:0 EUR",Platba kartou,,
14,"X print s.r.o., IČO: 35742097",2022-08-18,-44.4,EUR,Tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),220765,
15,"REPRE, s.r.o. IČO: 35910122",2022-08-18,-556.77,EUR,Potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),221100865,
16,,2022-08-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-08-13,-2156.0,EUR,"B1347050622-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;11.08.2022 09:20:00 ;CashBack:0 EUR",Platba kartou,,
