index,date,amount,account_name,message,vs
0,2022-10-25,-972.0,Aprint sro,,2022359
1,2022-10-24,940.0,Peter Kmeť,vklad prostriedkov za ucelom uhrady nakladov,9
2,2022-10-12,-115.0,Baranec_ Pub u Raka,,220100001
3,2022-10-12,100.0,Peter Kmeť,vklad prostriedkov za ucelom uhrady nakladov,9
4,2022-10-06,-103.0,AB Gastro Rev. Podzamcie,,202223
5,2022-10-05,100.0,Peter Kmeť,vklad prostriedkov za ucelom uhrady nakladov,9
6,2022-09-30,6.0,,Odpustenie vedenie konta,9
7,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
8,2022-09-12,-900.0,Mistro sro,,22020108
9,2022-09-12,900.0,Peter Kmeť,vklad prostriedkov za ucelom uhrady nakladov,9
10,2022-08-31,6.0,,Odpustenie vedenie konta,9
11,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
12,2022-07-29,5.44,,Odpust.-popl.za platby a ved.úč/ko,9
13,2022-07-29,-0.44,,Poplatky za platby spolu,9
14,2022-07-29,-5.0,,Vedenie účtu,9
15,2022-07-28,-46.79,ECO Technologies sro,"domena, hosting",2207922877
16,2022-07-28,100.0,Peter Kmeť,vklad prostriedkov za ucelom uhrady nakladov,9
17,2022-07-22,-522.0,,,12120380
18,2022-07-22,550.0,Peter Kmeť,vklad prostriedkov za ucelom uhrady nakladov,9
