index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Hohošová Viktória,2022-10-26,-10.0,EUR,Prenájom dodávky,Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,,2022-10-19,-1.95,EUR,"B1390655795-44544 12** **** 7006;FACEBK UVXN2J3CC2 ,fb.me/ads ,IE ;18.10.2022 00:21:26 ;CashBack:0 EUR",Platba kartou,,
2,KPK Reklama,2022-10-18,-69.6,EUR,Michal Hohoš,Okamžitá platba (EB),92210104,
3,K-print,2022-10-13,-135.0,EUR,Michal Hohoš letáky A7,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220698,
4,Viktória Sedláková,2022-10-13,-150.0,EUR,Michal Hohoš Sečovce,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,MICHAL HOHOS,2022-10-12,600.0,EUR,23711072,Bezhotovostný vklad,,
6,,2022-10-11,-9.0,EUR,"B1384844862-44544 12** **** 7006;FACEBK CCZ6BHFBC2 ,fb.me/ads ,IE ;09.10.2022 15:29:49 ;CashBack:0 EUR",Platba kartou,,
7,Športová Reklama-Radoslav Fižiar,2022-10-05,-688.8,EUR,Michal Hohoš,Okamžitá platba (EB),22308,
8,MICHAL HOHOS,2022-10-05,550.0,EUR,23650264,Bezhotovostný vklad,,
9,,2022-10-05,-9.0,EUR,"B1380993801-44544 12** **** 7006;FACEBK NAPM5HFBC2 ,fb.me/ads ,IE ;03.10.2022 12:22:25 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,GRYF,2022-09-27,-120.0,EUR,Michal Hohoš Sečovce,Okamžitá platba (EB),20223309,
12,MICHAL HOHOS,2022-09-27,300.0,EUR,23583535,Bezhotovostný vklad,,
13,GRYF,2022-09-08,-132.0,EUR,Michal Hohoš Sečovce,Okamžitá platba (EB),20222907,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,GRYF,2022-08-31,-360.0,EUR,Michal Hohoš Sečovce,Okamžitá platba (EB),22115,
16,K-print,2022-08-31,-115.0,EUR,Michal Hohoš,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220578,
17,MICHAL HOHOS,2022-08-31,650.0,EUR,23326919,Bezhotovostný vklad,,
18,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,MICHAL HOHOS,2022-07-11,100.0,EUR,22818780,Bezhotovostný vklad,,
