index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Bilboardy GF CONCEPT,2022-11-11,-144.0,EUR,Úhrada faktúry 20220157,Okamžitá platba (EB),20220157,
1,Heddy Keddy Live,2022-11-03,-1000.0,EUR,Program,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
2,Svidnícka Tlačiareň,2022-11-03,-500.0,EUR,20220923,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,Vook Ján,2022-11-03,1500.0,EUR,Volby 2022,Bezhotovostný vklad,,
4,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,Akcent,2022-10-27,-123.36,EUR,Úhrada faktúry 22445,Okamžitá platba (EB),22445,
6,Roland,2022-10-26,-700.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),92022,
7,Vook Ján,2022-10-26,700.0,EUR,F001261020220680902,Bezhotovostný vklad,,
8,SAD,2022-10-04,-100.0,EUR,28122,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,Svidnícka Tlačiareň,2022-10-04,-1027.6,EUR,20220923,Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,Ispa,2022-10-01,-583.2,EUR,0221001082657.787131,Okamžitá platba (EB),202000162,
11,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,Bilboardy GF CONCEPT,2022-09-30,-384.0,EUR,Úhrada faktúry 20220124,Okamžitá platba (EB),20220124,
13,Vook Ján,2022-09-20,2500.0,EUR,F001200920224245582,Bezhotovostný vklad,,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
