index,account_name,date,amount,currency,message,tx_type,vs,ss
0,KDH servis s.r.o.,2022-09-12,-8038.8,EUR,Úhrada DF 1020220010 za komunikačné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220010,
1,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2022-09-11,-225.0,EUR,"B1365686339-44544 17** **** 1802;FACEBK 9T43JGK8D2 ,fb.me/ads ,IE ;09.09.2022 20:03:58 ;CashBack:0 EUR",Platba kartou,,
3,,2022-09-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-09-10,-150.0,EUR,"B1365031519-44544 17** **** 1802;FACEBK GHAL4GX7D2 ,fb.me/ads ,IE ;08.09.2022 19:23:14 ;CashBack:0 EUR",Platba kartou,,
5,"NUBIUM, s.r.o.",2022-09-09,-2847.6,EUR,"Úhrada ZF 12120552, za prenájom bigboardu",Platobný príkaz na úhradu / FIT 2.0 (EB),12120552,
6,Kresťanskodemokratické hnutie,2022-09-09,15000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,09092022,
7,,2022-09-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-09-09,-100.0,EUR,"B1364295800-44544 17** **** 1802;FACEBK GHHFGGK8D2 ,fb.me/ads ,IE ;07.09.2022 17:36:43 ;CashBack:0 EUR",Platba kartou,,
9,"NUBIUM, s.r.o.",2022-09-08,-2940.0,EUR,Úhrada ZF 12120536 za prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),12120536,
10,HMCC s.r.o.,2022-09-07,-1440.0,EUR,"Úhrada DF 22032, za prenájom reklamnej plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),22032,
11,"BigMedia, spol. s r.o.",2022-09-07,-3912.0,EUR,úhrada ZF 12229/0290 za poskytnutie rekl. služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290290,
12,GRYF reklamné štúdio s.r.o.,2022-09-07,-1428.0,EUR,"Úhrada FA 20223005, za prenájom reklamnej plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),20223005,
13,"euroAWK, spol. s r.o.",2022-09-07,-2496.0,EUR,"Úhrada FA 225244, za reklamnú kampaň na billboardoch",Platobný príkaz na úhradu / FIT 2.0 (EB),225244,
14,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-09-05,-70.0,EUR,"B1362603960-44544 17** **** 1802;FACEBK 3UTCEGK8D2 ,fb.me/ads ,IE ;04.09.2022 21:35:45 ;CashBack:0 EUR",Platba kartou,,
16,"BigMedia, spol. s r.o.",2022-09-05,-17374.0,EUR,úhrada ZF 12229/0147 za poskytnutie rekl. služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290147,
17,Kresťanskodemokratické hnutie,2022-09-05,30000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,05092022,
18,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-09-03,-66.52,EUR,"B1360916250-44544 17** **** 1802;FACEBK HL7UUF78D2 ,fb.me/ads ,IE ;01.09.2022 09:04:23 ;CashBack:0 EUR",Platba kartou,,
20,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,ARTON s.r.o.,2022-08-30,-1188.0,EUR,"Úhrada ZF 220529, za poskytnutie reklamného priestoru",Platobný príkaz na úhradu / FIT 2.0 (EB),220529,
23,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-08-28,-40.0,EUR,"B1357154861-44544 17** **** 1802;FACEBK XDSB7GP7D2 ,fb.me/ads ,IE ;26.08.2022 16:16:48 ;CashBack:0 EUR",Platba kartou,,
