index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-05,-70.0,EUR,"B1362603960-44544 17** **** 1802;FACEBK 3UTCEGK8D2 ,fb.me/ads ,IE ;04.09.2022 21:35:45 ;CashBack:0 EUR",Platba kartou,,
2,"BigMedia, spol. s r.o.",2022-09-05,-17374.0,EUR,úhrada ZF 12229/0147 za poskytnutie rekl. služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290147,
3,Kresťanskodemokratické hnutie,2022-09-05,30000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,05092022,
4,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-09-03,-66.52,EUR,"B1360916250-44544 17** **** 1802;FACEBK HL7UUF78D2 ,fb.me/ads ,IE ;01.09.2022 09:04:23 ;CashBack:0 EUR",Platba kartou,,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,ARTON s.r.o.,2022-08-30,-1188.0,EUR,"Úhrada ZF 220529, za poskytnutie reklamného priestoru",Platobný príkaz na úhradu / FIT 2.0 (EB),220529,
9,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-08-28,-40.0,EUR,"B1357154861-44544 17** **** 1802;FACEBK XDSB7GP7D2 ,fb.me/ads ,IE ;26.08.2022 16:16:48 ;CashBack:0 EUR",Platba kartou,,
11,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-08-28,-30.0,EUR,"B1357146147-44544 17** **** 1802;FACEBK C84Y6GB8D2 ,fb.me/ads ,IE ;26.08.2022 07:07:36 ;CashBack:0 EUR",Platba kartou,,
13,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
