index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"NUBIUM, s.r.o.",2022-09-09,-2847.6,EUR,"Úhrada ZF 12120552, za prenájom bigboardu",Platobný príkaz na úhradu / FIT 2.0 (EB),12120552,
1,Kresťanskodemokratické hnutie,2022-09-09,15000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,09092022,
2,,2022-09-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-09,-100.0,EUR,"B1364295800-44544 17** **** 1802;FACEBK GHHFGGK8D2 ,fb.me/ads ,IE ;07.09.2022 17:36:43 ;CashBack:0 EUR",Platba kartou,,
4,"NUBIUM, s.r.o.",2022-09-08,-2940.0,EUR,Úhrada ZF 12120536 za prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),12120536,
5,HMCC s.r.o.,2022-09-07,-1440.0,EUR,"Úhrada DF 22032, za prenájom reklamnej plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),22032,
6,"BigMedia, spol. s r.o.",2022-09-07,-3912.0,EUR,úhrada ZF 12229/0290 za poskytnutie rekl. služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290290,
7,GRYF reklamné štúdio s.r.o.,2022-09-07,-1428.0,EUR,"Úhrada FA 20223005, za prenájom reklamnej plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),20223005,
8,"euroAWK, spol. s r.o.",2022-09-07,-2496.0,EUR,"Úhrada FA 225244, za reklamnú kampaň na billboardoch",Platobný príkaz na úhradu / FIT 2.0 (EB),225244,
9,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-09-05,-70.0,EUR,"B1362603960-44544 17** **** 1802;FACEBK 3UTCEGK8D2 ,fb.me/ads ,IE ;04.09.2022 21:35:45 ;CashBack:0 EUR",Platba kartou,,
11,"BigMedia, spol. s r.o.",2022-09-05,-17374.0,EUR,úhrada ZF 12229/0147 za poskytnutie rekl. služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290147,
