index,account_name,date,amount,currency,message,tx_type,vs,ss
0,HMCC s.r.o.,2022-09-07,-1440.0,EUR,"Úhrada DF 22032, za prenájom reklamnej plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),22032,
1,"BigMedia, spol. s r.o.",2022-09-07,-3912.0,EUR,úhrada ZF 12229/0290 za poskytnutie rekl. služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290290,
2,GRYF reklamné štúdio s.r.o.,2022-09-07,-1428.0,EUR,"Úhrada FA 20223005, za prenájom reklamnej plochy",Platobný príkaz na úhradu / FIT 2.0 (EB),20223005,
3,"euroAWK, spol. s r.o.",2022-09-07,-2496.0,EUR,"Úhrada FA 225244, za reklamnú kampaň na billboardoch",Platobný príkaz na úhradu / FIT 2.0 (EB),225244,
4,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-09-05,-70.0,EUR,"B1362603960-44544 17** **** 1802;FACEBK 3UTCEGK8D2 ,fb.me/ads ,IE ;04.09.2022 21:35:45 ;CashBack:0 EUR",Platba kartou,,
6,"BigMedia, spol. s r.o.",2022-09-05,-17374.0,EUR,úhrada ZF 12229/0147 za poskytnutie rekl. služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),122290147,
7,Kresťanskodemokratické hnutie,2022-09-05,30000.0,EUR,Prevod fin. prostriedkov z bežného účtu KDH,Bezhotovostný vklad,05092022,
8,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-09-03,-66.52,EUR,"B1360916250-44544 17** **** 1802;FACEBK HL7UUF78D2 ,fb.me/ads ,IE ;01.09.2022 09:04:23 ;CashBack:0 EUR",Platba kartou,,
10,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,ARTON s.r.o.,2022-08-30,-1188.0,EUR,"Úhrada ZF 220529, za poskytnutie reklamného priestoru",Platobný príkaz na úhradu / FIT 2.0 (EB),220529,
13,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-08-28,-40.0,EUR,"B1357154861-44544 17** **** 1802;FACEBK XDSB7GP7D2 ,fb.me/ads ,IE ;26.08.2022 16:16:48 ;CashBack:0 EUR",Platba kartou,,
15,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-08-28,-30.0,EUR,"B1357146147-44544 17** **** 1802;FACEBK C84Y6GB8D2 ,fb.me/ads ,IE ;26.08.2022 07:07:36 ;CashBack:0 EUR",Platba kartou,,
17,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-08-26,-20.0,EUR,"B1356519274-44544 17** **** 1802;FACEBK ZEMULF38D2 ,fb.me/ads ,IE ;25.08.2022 18:49:59 ;CashBack:0 EUR",Platba kartou,,
19,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-08-26,-12.0,EUR,"B1356517083-44544 17** **** 1802;FACEBK 8M6M4GF8D2 ,fb.me/ads ,IE ;25.08.2022 14:11:30 ;CashBack:0 EUR",Platba kartou,,
21,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-08-26,-12.0,EUR,"B1356517176-44544 17** **** 1802;FACEBK EP8H6GP7D2 ,fb.me/ads ,IE ;25.08.2022 15:46:35 ;CashBack:0 EUR",Platba kartou,,
23,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-08-26,-9.0,EUR,"B1356453697-44544 17** **** 1802;FACEBK NJ8D6GP7D2 ,fb.me/ads ,IE ;25.08.2022 12:23:29 ;CashBack:0 EUR",Platba kartou,,
