index,date,amount,account_name,message,vs
0,2022-10-31,-6.0,,Vedenie konta Transparentný účet,9
1,2022-10-31,-51.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BCOUFP0BS9,
2,2022-10-28,-127.0,Juraj Nemcek JN Reklama,,1372022
3,2022-10-28,-50.19,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BCOUFOH9D8,
4,2022-10-28,-39.43,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BCOUFNW09C,
5,2022-10-28,-32.93,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BCOGMUCN0F,
6,2022-10-28,-30.8,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BCOILAMUOH,
7,2022-10-28,-30.65,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BCOUFL6B5P,
8,2022-10-28,-35.76,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BCOENPG3MK,
9,2022-10-28,-27.14,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BCOSGEJ7OI,
10,2022-10-27,-35.0,Final Vision s.r.o,,20220137
11,2022-10-24,200.0,Miroslav Baláž,,231022
12,2022-10-20,-162.0,Tlaciaren REA s.r.o.,,22201000
13,2022-10-19,-984.0,Tlaciaren REA s.r.o.,,22200852
14,2022-10-18,-300.0,Výber hotovosti,S6AV162Y ZLATE MORA15:05,****9771
15,2022-10-18,9.7,"PROJECTS, S.R.O.",dobropis Expresta,2242170261
16,2022-10-18,700.0,Miroslav Baláž,,181022
17,2022-10-13,-28.04,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BCOUFGGERP,
18,2022-10-05,1000.0,Miroslav Baláž,,4102022
19,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
20,2022-09-19,-52.52,"PROJECTS, S.R.O.",,41214049
21,2022-09-14,-6.0,WEBSUPPORT S.R.O.,,1022272787
22,2022-09-02,-150.0,CREA:THINK LAB s.r.o,,2022028
23,2022-08-31,5.44,,Odpust.-popl.za platby a ved.úč/ko,9
24,2022-08-31,-0.44,,Poplatky za platby spolu,9
25,2022-08-31,-5.0,,Vedenie účtu,9
26,2022-08-19,-24.0,ARTON s.r.o,,220350
27,2022-08-18,-228.0,ARTON s.r.o.,,220349
28,2022-08-18,600.0,Miroslav Baláž,,180822
