index,date,amount,account_name,message,vs
0,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
1,2022-09-19,-52.52,"PROJECTS, S.R.O.",,41214049
2,2022-09-14,-6.0,WEBSUPPORT S.R.O.,,1022272787
3,2022-09-02,-150.0,CREA:THINK LAB s.r.o,,2022028
4,2022-08-31,5.44,,Odpust.-popl.za platby a ved.úč/ko,9
5,2022-08-31,-0.44,,Poplatky za platby spolu,9
6,2022-08-31,-5.0,,Vedenie účtu,9
7,2022-08-19,-24.0,ARTON s.r.o,,220350
8,2022-08-18,-228.0,ARTON s.r.o.,,220349
9,2022-08-18,600.0,Miroslav Baláž,,180822
