index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Wintermedia,2022-10-17,-48.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,"Madlo Martin, Mgr.",2022-09-30,300.0,EUR,OO22093000007241,Bezhotovostný vklad - okamžitá platba,,
4,PN PRINT s. r. o. Piešťany,2022-09-29,-459.6,EUR,Tlačivá voľby,Okamžitá platba (EB),20220648,0
5,"Madlo Martin, Mgr.",2022-09-29,200.0,EUR,OO22092900002213,Bezhotovostný vklad - okamžitá platba,,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,"Madlo Martin, Mgr.",2022-08-05,100.0,EUR,OO22080500028300,Bezhotovostný vklad - okamžitá platba,,
9,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,"Madlo Martin, Mgr.",2022-07-23,200.0,EUR,OO22072300007460,Bezhotovostný vklad - okamžitá platba,,
