index,date,amount,account_name,message,vs
0,2023-06-30,-7.44,,Poplatky za platby spolu,9
1,2023-06-30,-0.2,,Popl.za 1x elektronický výpis,9
2,2023-06-30,-7.0,,Vedenie účtu,9
3,2023-06-26,57.0,Mesto Turčianske Teplice,vratka 2x uhr.faktury,5019300042
4,2023-06-22,400.0,"MESTSKÉ SLUŽBY TOPOĽČANY, S.R.O.",vratena zabezpeka 2x prenajom KD,20062023
5,2023-06-21,-126.9,"Mestske sluzby Topolcany, sro",prenajom Domu kultury Topolcany,23090
6,2023-06-21,-32.9,"Mestske sluzby Topolcany, sro",prenajom KD Velke Bedzany,23091
7,2023-06-21,-11.0,Mesto Žarnovica,hlasenie v rozhlase,9019300048
8,2023-06-20,-227.11,Platba kartou,FACEBK SZNJ7RXD fb.me/ads,****8125
9,2023-06-19,-9.0,Obec Slepcany,prenajom KD,20230021
10,2023-06-19,-57.0,Mesto Turcianske Teplice,prenajom kinosaly,5019300042
11,2023-06-19,-39.0,"Mestske kulturne stredisko, NM",prenajom miestnosti MsKS Nove Mesto nad Vahom,2023072
12,2023-06-19,-400.0,"Mestske sluzby Topolcany, sro",zabezpeky 2x prenajom KD,20062023
13,2023-06-19,-12.0,Mesto Partizánske,hlasenie v rozhlase,2023144
14,2023-06-15,-11400.0,ARTON s.r.o.,prenajom reklamnych ploch 7/2023,230326
15,2023-06-15,-57.0,Mesto Turčianske Teplice,najom kinosaly,5019300042
16,2023-06-15,-15756.0,"euroAWK, spol. s.r.o.",reklamne plochy 7/2023,2370058
17,2023-06-14,-660.0,"PZL, sro",pera znacenie laserom,2023049
18,2023-06-12,5000.0,"AREC 16, s. r. o.","DAR - AREC 16, s.r.o., Zamocka 10, Bratislava, ICO: 53 776 607",32
19,2023-06-12,-900.0,iPlatforma sro,"bigboard, billboardy 06/2023",2300028
20,2023-06-12,-84.0,Ing. Pavol Anderko - ANKO,prenajom billboardu 06/2023,230202
21,2023-06-12,-63.0,"Frick, sro",prenajom priestorov,2023198
22,2023-06-12,-99.0,Mesto Banovce nad Bebravou,prenajom priestorov KD,2023076
23,2023-06-09,-1200.0,33D s.r.o.,Online reklama,2322000084
24,2023-06-09,-5000.0,"AREC 16, s.r.o.",Chyba informacia o ucele (dar),
25,2023-06-09,5000.0,"AREC 16, s. r. o.","AREC 16, s.r.o., Zamocka 10, Bratislava, ICO: 53 776 607",32
26,2023-06-08,-3261.6,Guldan-Studio s.r.o.,Prenajom rekl. plochy,23008
27,2023-06-08,3500.0,Matej Garaj,"Matej Garaj, Stvrt Ladislava Novomeskeho 1235/24, 97701 Brezno, DAR",
28,2023-06-07,-3500.0,Martin Garaj,Vratenie platby,
29,2023-06-05,3500.0,Matej Garaj,,
30,2023-06-02,100000.0,REPUBLIKA,prevod prostriedkov na transparentny ucet,
31,2023-06-01,-14.0,,Ročný popl. Vydanie/obnova karty,8125
32,2023-05-31,-0.18,,Poplatky za platby spolu,9
33,2023-05-31,-7.0,,Vedenie účtu,9
34,2023-05-29,1000.0,ANTAL VLADIMIR,"Vladimir Antal, Nova 26, 96681 Zarnovica, DAR",
