index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-28,-12.0,EUR,"B1396122947-44544 12** **** 6767;FACEBK STRGAKXWB2 ,fb.me/ads ,IE ;26.10.2022 21:39:13 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-28,-9.0,EUR,"B1396116744-44544 12** **** 6767;FACEBK CKFKTHFWB2 ,fb.me/ads ,IE ;26.10.2022 19:04:09 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-28,-9.0,EUR,"B1396053908-44544 12** **** 6767;FACEBK 28Q5AKXWB2 ,fb.me/ads ,IE ;26.10.2022 12:32:01 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-28,-9.0,EUR,"B1396044378-44544 12** **** 6767;FACEBK 3FP8LH7XB2 ,fb.me/ads ,IE ;26.10.2022 14:10:00 ;CashBack:0 EUR",Platba kartou,,
4,Ján Jakubčin,2022-10-26,-1000.0,EUR,,Okamžitá platba (EB),,
5,Centrum voľného času,2022-10-26,-280.0,EUR,0221026154314.335516,Okamžitá platba (EB),202240,
6,"VERILY s.r.o., Priemyselná, Michalovce 071 01",2022-10-26,-3003.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220090,
7,LOGOS MEDIA,2022-10-26,-2688.0,EUR,0221026153730.397622,Okamžitá platba (EB),,
8,Džurina Pavol Ing.,2022-10-26,2000.0,EUR,F001261020220607380,Bezhotovostný vklad,,
9,MESTO SOBRANCE,2022-10-25,-75.0,EUR,0221025194026.181419,Okamžitá platba (EB),1282022,
10,VK Marketing s.r.o.,2022-10-25,-1998.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220296,
11,Džurina Pavol Ing.,2022-10-25,4000.0,EUR,F001251020220143849,Bezhotovostný vklad,,
12,Džurina Pavol Ing.,2022-10-21,2500.0,EUR,F001211020227995212,Bezhotovostný vklad,,
13,Oklamčák Roman,2022-10-21,500.0,EUR,F001211020227993028,Bezhotovostný vklad,21102022,
14,Centrum voľného času,2022-10-18,-45.0,EUR,0221018092640.295648,Okamžitá platba (EB),202232,
15,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-09-30,-0.5,EUR,Poplatok za vedenie účtu,Poplatok,,
17,Arton s.r.o.,2022-09-28,-14.4,EUR,0220928082019.108677,Okamžitá platba (EB),220677,
18,Arton s.r.o.,2022-09-28,-102.0,EUR,0220928081643.158691,Okamžitá platba (EB),220676,
19,Džurina Pavol,2022-09-26,750.0,EUR,prevod zo sporenia na OÚ,Bezhotovostný vklad,,
