index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-18,-300.0,EUR,"B3378455221-214544 12** **** 3110;OM Kežmarok ,Kežmarok ,SK ;17.10.2022 15:31:29 ",Výber kartou,,
1,"RAMAGU, o.z.",2022-10-12,-80.0,EUR,Ing. Vladimír Škára - inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2022121,
2,Guldan,2022-10-12,-139.2,EUR,Ing. V.Skara - prelep 4 bilboardov KK,Platobný príkaz na úhradu / FIT 2.0 (EB),22083,
3,"T-Shirts Company, s.r.o.",2022-10-12,-530.0,EUR,"Vladimir Skara - rekl. predmety pera, zapalovace",Platobný príkaz na úhradu / FIT 2.0 (EB),2218007,
4,,2022-10-11,-38.92,EUR,"B3370374309-214544 12** **** 3110;LIDL SLOVENSKO prevadz ,KEZMAROK ,;10.10.2022 16:02:54 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-11,-300.0,EUR,"B3370351938-214544 12** **** 3110;ATM Recycler OM Kežmarok ,Kežmarok ,SK ;10.10.2022 15:49:01 ",Výber kartou,,
6,KING MEDIA s.r.o.,2022-10-10,-756.0,EUR,Vladimír Škára,Okamžitá platba (EB),20220864,
7,,2022-10-05,-67.9,EUR,"B1381435436-44544 12** **** 3110;KAUFLAND 5820, KK, TVAR ,KEZMAROK ,SK ;03.10.2022 13:51:50 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-04,-200.0,EUR,"B3362799946-214544 12** **** 3110;OM Kežmarok ,Kežmarok ,SK ;03.10.2022 13:29:06 ",Výber kartou,,
9,,2022-10-01,-274.0,EUR,"B1378939985-44544 12** **** 3110;SLOVENSKA POSTA A S ,KEZMAROK 1 ,SK ;29.09.2022 12:33:37 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Šmáliková Mária,2022-09-30,300.0,EUR,OO22093000011548,Bezhotovostný vklad - okamžitá platba,,
13,SKARA VLADIMIR,2022-09-28,2900.0,EUR,Presun na transp. ucet,Bezhotovostný vklad,27092022,
14,Z.Olejnikova,2022-09-21,-96.0,EUR,Ing. V.Skara - foto bilboard,Platobný príkaz na úhradu / FIT 2.0 (EB),202203,
15,"FIMAV SKI, s.r.o.",2022-09-15,-564.0,EUR,prenajom rekl. plochy Vl. Škára,Okamžitá platba (EB),0252022,
16,"Visquo, s.r.o.",2022-09-05,-150.0,EUR,"Ing. Vladimir Skara - domena, hosting 05.09.2022-05.09.2023",Platobný príkaz na úhradu / FIT 2.0 (EB),20220021,
17,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
23,SKARA VLADIMIR,2022-06-22,5000.0,EUR,prevod vlastnych prostriedkov,Bezhotovostný vklad,21062022,
24,Ing. Alena Škárová,2022-06-12,-5000.0,EUR,Vladimír Škára - vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),11062022,
25,,2022-06-07,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
26,,2022-06-07,5000.0,EUR,,Vklad hotovosti,,
27,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-05-31,-3.1,EUR,Poplatok za vedenie účtu,Poplatok,,
29,Guldan,2022-05-23,-1377.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22002,
30,AVATES S.R.O.,2022-05-23,2000.0,EUR,AVATES s.r.o. sponzorstvo,Bezhotovostný vklad,20052022,
