index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"PROGRUP SK, s.r.o.",2022-11-21,-32989.82,EUR,voľby 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),221875,
1,SCHWABIK CYCLING,2022-11-07,-1155.0,EUR,0221107074636.945946,Okamžitá platba (EB),22280,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,BECARIK PAVOL,2022-10-26,5000.0,EUR,voľby 2022,Bezhotovostný vklad,6797,
4,BECARIK PAVOL,2022-10-26,30000.0,EUR,vlastný vklad,Bezhotovostný vklad,6797,
5,Cezara o.z. SNV,2022-10-25,-2257.0,EUR,Disneyland,Platobný príkaz na úhradu / FIT 2.0 (EB),2022056,
6,EUROawk spol. s r.o.,2022-10-24,-300.0,EUR,úhrada za CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),226622,
7,EUROawk spol. s r.o.,2022-10-11,-2160.0,EUR,reklamná kampaň na CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),225680,
8,Arton s.r.o.,2022-10-11,-1404.0,EUR,Bilboardy,Okamžitá platba (EB),220658,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-08-31,-2.61,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Arton s.r.o.,2022-08-23,-1728.0,EUR,voľby bilboardy,Okamžitá platba (EB),220385,
13,BECARIK PAVOL,2022-08-23,10000.0,EUR,voľby 2022,Bezhotovostný vklad,29102022,
