index,account_name,date,amount,currency,message,tx_type,vs,ss
0,PF Cierna pani,2022-10-17,-520.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022237,
1,,2022-10-17,-20.0,EUR,|||||,Poplatky ZPS,,
2,VLTAVA LABE MEDIA,2022-10-17,-1145.79,EUR,"BIC:RZBCCZPP|Zasl.suma221019CZK27551,7|Poplatok:SHA||2216000220|695",ZPS transakcia debet,,
3,PATRIK BLIZNIAK,2022-10-16,-500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022015,
4,Danko Ján,2022-10-16,2500.0,EUR,F001161020222405538,Bezhotovostný vklad,,
5,,2022-10-15,-93.3,EUR,"B1387848568-44544 12** **** 9473;FACEBK PK479GP492 ,fb.me/ads ,IE ;14.10.2022 02:23:45 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-14,-270.0,EUR,"B1386641494-44544 12** **** 9473;FACEBK XCWZWF3592 ,fb.me/ads ,IE ;12.10.2022 08:24:39 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-12,-181.01,EUR,"B1385282617-44544 12** **** 9473;FACEBK 3SAY5GP492 ,fb.me/ads ,IE ;10.10.2022 06:12:58 ;CashBack:0 EUR",Platba kartou,,
8,"Danko Ján,Danková Helena",2022-10-09,2000.0,EUR,F001091020225356059,Bezhotovostný vklad,,
9,,2022-10-09,-120.0,EUR,"B1383554532-44544 12** **** 9473;FACEBK F2DRMGX492 ,fb.me/ads ,IE ;07.10.2022 06:41:34 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-06,-120.0,EUR,"B1381603348-44544 12** **** 9473;FACEBK TURCKGX492 ,fb.me/ads ,IE ;04.10.2022 12:40:46 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-06,-20.0,EUR,|||||,Poplatky ZPS,,
12,VLTAVA LABE MEDIA,2022-10-06,-542.45,EUR,"BIC:RZBCCZPP|Zasl.suma221010CZK12995,4|Poplatok:SHA||2216000213|695",ZPS transakcia debet,,
13,Petit Press,2022-10-05,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111088,
14,,2022-10-03,-120.0,EUR,"B1380049146-44544 12** **** 9473;FACEBK WZJLMF3592 ,fb.me/ads ,IE ;01.10.2022 07:40:15 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-09-30,-84.0,EUR,"B1378067617-44544 12** **** 9473;FACEBK QYZLAGF592 ,fb.me/ads ,IE ;28.09.2022 23:48:40 ;CashBack:0 EUR",Platba kartou,,
17,Petit Press,2022-09-29,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110728,
18,STARSKI,2022-09-29,-5700.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22020133,
19,"Danko Ján,Danková Helena",2022-09-29,7000.0,EUR,F001290920229392948,Bezhotovostný vklad,,
20,,2022-09-29,-48.0,EUR,"B1377286059-44544 12** **** 9473;FACEBK FTWPKFB592 ,fb.me/ads ,IE ;27.09.2022 16:50:55 ;CashBack:0 EUR",Platba kartou,,
21,,2022-09-28,-48.0,EUR,"B1376690876-44544 12** **** 9473;FACEBK BF6MJFB592 ,fb.me/ads ,IE ;26.09.2022 07:13:02 ;CashBack:0 EUR",Platba kartou,,
22,METRO oz,2022-09-25,-1732.0,EUR,METRO,Platobný príkaz na úhradu / FIT 2.0 (EB),2022124,
23,AEROKLUB MT,2022-09-25,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220027,
24,Petit Press,2022-09-25,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110474,
