index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-15,-11.8,EUR,"B1348563169-44544 12** **** 0207;MESTO LIPTOVSKY MIKULA ,LIPTOVSKY MIK ,SK ;12.08.2022 13:24:09 ;CashBack:0 EUR",Platba kartou,,
1,Martaus Tomáš,2022-08-11,20.0,EUR,F001110820223054658,Bezhotovostný vklad,,
2,Martaus Tomáš,2022-08-05,5.0,EUR,F001050820228901956,Bezhotovostný vklad,,
3,,2022-08-04,-17.7,EUR,"B1341425063-44544 12** **** 0207;MESTO LIPTOVSKY MIKU ,LIPTOVSKY MIK ,SK ;02.08.2022 10:37:13 ;CashBack:0 EUR",Platba kartou,,
4,Martaus Tomáš,2022-08-02,17.5,EUR,F001020820226887538,Bezhotovostný vklad,,
5,,2022-08-02,-50.0,EUR,"B3295081162-214544 12** **** 0207;OM Štúrova I. ,Liptovský Mikuláš ,SK ;01.08.2022 15:52:23 ",Výber kartou,,
6,SPACE účet,2022-08-01,-28.66,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,Martaus Tomáš,2022-08-01,28.66,EUR,F001010820226510163,Bezhotovostný vklad,,
8,Martaus Tomáš,2022-08-01,12.0,EUR,F001010820226437551,Bezhotovostný vklad,,
9,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-07-28,-17.7,EUR,"B1336876361-44544 12** **** 0207;MESTO LIPTOVSKY MIKULA ,LIPTOVSKY MIK ,SK ;25.07.2022 13:58:49 ;CashBack:0 EUR",Platba kartou,,
11,Martaus Tomáš,2022-07-26,30.0,EUR,F001260720223166714,Bezhotovostný vklad,,
12,Martaus Tomáš,2022-07-25,35.0,EUR,F001250720222592175,Bezhotovostný vklad,,
13,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-06-18,-15.63,EUR,"B1310744770-44544 12** **** 0207;FAXCOPY83,LM,1.MAJA ,LIPTOVSKY MIK ,SK ;17.06.2022 13:40:54 ;CashBack:0 EUR",Platba kartou,,
15,Martaus Tomáš,2022-06-17,5.0,EUR,F001170620225064546,Bezhotovostný vklad,,
16,Martaus Tomáš,2022-06-17,10.0,EUR,F001170620225061777,Bezhotovostný vklad,,
17,,2022-06-13,-198.36,EUR,"B1305956545-44544 12** **** 0207;DPD SK, S.R.O. ,BRATISLAVA ,SK ;10.06.2022 08:33:07 ;CashBack:0 EUR",Platba kartou,,
18,Martaus Tomáš,2022-06-09,70.0,EUR,F001090620226089104,Bezhotovostný vklad,,
