index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
1,JADUD BRANISLAV MVDR,2022-10-26,-400,EUR,Opravné účtovanie originál transakcie zo dňa 26.10.2022 z účtu SK2509000000000074309895,Bezhotovost. výber - bank. storno,,
2,JADUD BRANISLAV MVDR,2022-10-26,-160,EUR,Opravné účtovanie originál transakcie zo dňa 26.10.2022 z účtu SK2509000000000074309895,Bezhotovost. výber - bank. storno,,
3,JADUD BRANISLAV MVDR,2022-10-26,400,EUR,,Bezhotovostný vklad,,
4,JADUD BRANISLAV MVDR,2022-10-26,160,EUR,,Bezhotovostný vklad,,
5,MESTO NOVÁ BAŇA,2022-10-21,-96,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1311200190,
6,JADUD BRANISLAV MVDR,2022-10-21,80,EUR,F001211020227833429,Bezhotovostný vklad,,
7,Peter Beťko CRO-MAGS,2022-10-15,-1650,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022070,
8,JADUD BRANISLAV MVDR,2022-10-15,1650,EUR,F001151020221758786,Bezhotovostný vklad,,
9,Peter Beťko CRO-MAGS,2022-10-10,-1182,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022068,
10,JADUD BRANISLAV MVDR,2022-10-10,1200,EUR,F001101020226682830,Bezhotovostný vklad,,
11,BigMedia,2022-10-10,-24,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207208,
12,JADUD BRANISLAV MVDR,2022-10-09,30,EUR,,Bezhotovostný vklad,,
13,MESTO NOVÁ BAŇA,2022-10-05,-160,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),142022,
14,JADUD BRANISLAV MVDR,2022-10-05,50,EUR,F001051020223258061,Bezhotovostný vklad,,
15,,2022-09-30,-5,EUR,Zverejňovanie účtu,Poplatok,,
16,Ing. Ján Budinský DOPRAVA - OBCHOD,2022-09-27,-50,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
17,MESTO NOVÁ BAŇA,2022-09-21,-360,EUR,,Okamžitá platba (EB),1313200169,
18,JADUD BRANISLAV MVDR,2022-09-21,500,EUR,,Bezhotovostný vklad,,
19,Peter Beťko CRO-MAGS,2022-09-21,-592,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022061,
20,JADUD BRANISLAV MVDR,2022-09-20,100,EUR,,Bezhotovostný vklad,,
21,BigMedia,2022-09-15,-492,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122290095,
22,JADUD BRANISLAV MVDR,2022-09-15,500,EUR,,Bezhotovostný vklad,,
23,,2022-08-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-07-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
25,,2022-07-31,0,EUR,Poplatok za vedenie účtu,Poplatok,,
26,JADUD BRANISLAV MVDR,2022-07-02,600,EUR,,Bezhotovostný vklad,,
