index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MESTO NOVÁ BAŇA,2022-10-21,-96,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1311200190,
1,JADUD BRANISLAV MVDR,2022-10-21,80,EUR,F001211020227833429,Bezhotovostný vklad,,
2,Peter Beťko CRO-MAGS,2022-10-15,-1650,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022070,
3,JADUD BRANISLAV MVDR,2022-10-15,1650,EUR,F001151020221758786,Bezhotovostný vklad,,
4,Peter Beťko CRO-MAGS,2022-10-10,-1182,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022068,
5,JADUD BRANISLAV MVDR,2022-10-10,1200,EUR,F001101020226682830,Bezhotovostný vklad,,
6,BigMedia,2022-10-10,-24,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207208,
7,JADUD BRANISLAV MVDR,2022-10-09,30,EUR,,Bezhotovostný vklad,,
8,MESTO NOVÁ BAŇA,2022-10-05,-160,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),142022,
9,JADUD BRANISLAV MVDR,2022-10-05,50,EUR,F001051020223258061,Bezhotovostný vklad,,
10,,2022-09-30,-5,EUR,Zverejňovanie účtu,Poplatok,,
11,Ing. Ján Budinský DOPRAVA - OBCHOD,2022-09-27,-50,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
12,MESTO NOVÁ BAŇA,2022-09-21,-360,EUR,,Okamžitá platba (EB),1313200169,
13,JADUD BRANISLAV MVDR,2022-09-21,500,EUR,,Bezhotovostný vklad,,
14,Peter Beťko CRO-MAGS,2022-09-21,-592,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022061,
15,JADUD BRANISLAV MVDR,2022-09-20,100,EUR,,Bezhotovostný vklad,,
16,BigMedia,2022-09-15,-492,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122290095,
17,JADUD BRANISLAV MVDR,2022-09-15,500,EUR,,Bezhotovostný vklad,,
18,,2022-08-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-07-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-07-31,0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,JADUD BRANISLAV MVDR,2022-07-02,600,EUR,,Bezhotovostný vklad,,
