index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Ing. Ján Budinský DOPRAVA - OBCHOD,2022-09-27,-50,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
1,MESTO NOVÁ BAŇA,2022-09-21,-360,EUR,,Okamžitá platba (EB),1313200169,
2,JADUD BRANISLAV MVDR,2022-09-21,500,EUR,,Bezhotovostný vklad,,
3,Peter Beťko CRO-MAGS,2022-09-21,-592,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022061,
4,JADUD BRANISLAV MVDR,2022-09-20,100,EUR,,Bezhotovostný vklad,,
5,BigMedia,2022-09-15,-492,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122290095,
6,JADUD BRANISLAV MVDR,2022-09-15,500,EUR,,Bezhotovostný vklad,,
7,,2022-08-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-07-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-07-31,0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,JADUD BRANISLAV MVDR,2022-07-02,600,EUR,,Bezhotovostný vklad,,
