index,account_name,date,amount,currency,message,tx_type,vs,ss
0,BigMedia,2022-10-10,-24,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207208,
1,JADUD BRANISLAV MVDR,2022-10-09,30,EUR,,Bezhotovostný vklad,,
2,MESTO NOVÁ BAŇA,2022-10-05,-160,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),142022,
3,JADUD BRANISLAV MVDR,2022-10-05,50,EUR,F001051020223258061,Bezhotovostný vklad,,
4,,2022-09-30,-5,EUR,Zverejňovanie účtu,Poplatok,,
5,Ing. Ján Budinský DOPRAVA - OBCHOD,2022-09-27,-50,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
6,MESTO NOVÁ BAŇA,2022-09-21,-360,EUR,,Okamžitá platba (EB),1313200169,
7,JADUD BRANISLAV MVDR,2022-09-21,500,EUR,,Bezhotovostný vklad,,
8,Peter Beťko CRO-MAGS,2022-09-21,-592,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022061,
9,JADUD BRANISLAV MVDR,2022-09-20,100,EUR,,Bezhotovostný vklad,,
10,BigMedia,2022-09-15,-492,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122290095,
11,JADUD BRANISLAV MVDR,2022-09-15,500,EUR,,Bezhotovostný vklad,,
12,,2022-08-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-07-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-07-31,0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,JADUD BRANISLAV MVDR,2022-07-02,600,EUR,,Bezhotovostný vklad,,
