index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5,EUR,Zverejňovanie účtu,Poplatok,,
1,Ing. Ján Budinský DOPRAVA - OBCHOD,2022-09-27,-50,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
2,MESTO NOVÁ BAŇA,2022-09-21,-360,EUR,,Okamžitá platba (EB),1313200169,
3,JADUD BRANISLAV MVDR,2022-09-21,500,EUR,,Bezhotovostný vklad,,
4,Peter Beťko CRO-MAGS,2022-09-21,-592,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022061,
5,JADUD BRANISLAV MVDR,2022-09-20,100,EUR,,Bezhotovostný vklad,,
6,BigMedia,2022-09-15,-492,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122290095,
7,JADUD BRANISLAV MVDR,2022-09-15,500,EUR,,Bezhotovostný vklad,,
8,,2022-08-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-07-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-07-31,0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,JADUD BRANISLAV MVDR,2022-07-02,600,EUR,,Bezhotovostný vklad,,
