index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1222207419,
1,BigMedia,2022-10-26,-195.96,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207419,
2,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-23,-50.0,EUR,"B1393076459-44544 12** **** 8774;GOOGLE *ADS8125844921 ,G.CO/HELPPAY# ,IE ;22.10.2022 00:43:10 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-22,-10.0,EUR,"B1392201441-44544 12** **** 8774;GOOGLE *ADS8125844921 ,G.CO/HELPPAY# ,IE ;20.10.2022 17:08:05 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-21,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2235111479,
7,"Petit Press, a.s. divízia týždenníkov, o.z",2022-10-21,-250.32,EUR,0221021093726.931238,Okamžitá platba (EB),2235111479,
8,,2022-10-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2233102265,
9,"Petit Press, a.s. divízia týždenníkov, o.z",2022-10-20,-1120.56,EUR,0221020111937.176623,Okamžitá platba (EB),2233102265,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-09-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 8774Poplatok za Platobnú kartu",Kartový poplatok,,
13,Zverec Peter,2022-09-19,2000.0,EUR,F001190920223050569,Bezhotovostný vklad,,
14,,2022-09-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2233101833,
15,"Petit Press, a.s. divízia týždenníkov, o.z",2022-09-02,-499.8,EUR,0220902140936.944429,Okamžitá platba (EB),2233101833,
16,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-07-31,-1.81,EUR,Poplatok za vedenie účtu,Poplatok,,
20,,2022-07-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
21,Osobný účet Mladý,2022-07-25,-3.0,EUR,Vrátenie peňažného daru darcovipodľa paragrafu 18 ods. 2 zákona ovolebnej kampani.,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,Zverec Peter,2022-07-25,1003.0,EUR,F001250720222629751,Bezhotovostný vklad,,
23,,2022-07-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
24,Osobný účet Mladý,2022-07-25,-997.0,EUR,Vrátenie peňažného daru darcovipodľa paragrafu 18 ods. 2 zákona ovolebnej kampani.,Platobný príkaz na úhradu / FIT 2.0 (EB),,
25,,2022-07-18,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
26,,2022-07-18,1000.0,EUR,,Vklad hotovosti,,
