index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Zverec Peter,2022-09-19,2000.0,EUR,F001190920223050569,Bezhotovostný vklad,,
1,,2022-09-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2233101833,
2,"Petit Press, a.s. divízia týždenníkov, o.z",2022-09-02,-499.8,EUR,0220902140936.944429,Okamžitá platba (EB),2233101833,
3,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-07-31,-1.81,EUR,Poplatok za vedenie účtu,Poplatok,,
7,,2022-07-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
8,Osobný účet Mladý,2022-07-25,-3.0,EUR,Vrátenie peňažného daru darcovipodľa paragrafu 18 ods. 2 zákona ovolebnej kampani.,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,Zverec Peter,2022-07-25,1003.0,EUR,F001250720222629751,Bezhotovostný vklad,,
10,,2022-07-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
11,Osobný účet Mladý,2022-07-25,-997.0,EUR,Vrátenie peňažného daru darcovipodľa paragrafu 18 ods. 2 zákona ovolebnej kampani.,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,,2022-07-18,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
13,,2022-07-18,1000.0,EUR,,Vklad hotovosti,,
