index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,"NUBIUM, s.r.o., Trenčianska 55, 821 09 Bratislava",2022-08-11,-1987.2,EUR,"obj. KE/068/02/2022 za 9/2022 Mgr. Miroslav Tuleja, MBA, LL.M.",Okamžitá platba (EB),12120425,
3,TULEJA MIROSLAV,2022-08-11,2000.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
4,"REEST, s.r.o., Rampová 5, 040 01 Košice",2022-08-10,-480.0,EUR,Prenájom Billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),2020220002,
5,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,"BIGMEDIA, spol. s r.o., Ivanska Cesta 2D, 82104 Br",2022-07-27,-1728.0,EUR,"Objednávka: 083/02/2022, Zál.fa.:12229/0201",Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,"ISPA, spol. s r. o., Kopčianska 92, 851 01 Bratisl",2022-07-27,-1680.0,EUR,"Zákazka: 202200632, Zál.fa.:22950239",Okamžitá platba (EB),,
9,Market Port s.r.o.,2022-07-27,-650.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220084,
10,TULEJA MIROSLAV,2022-07-08,5000.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
11,MIROSLAV TULEJA,2022-07-01,100.0,EUR,Transparentny Ucet - minimalny zostatok,Bezhotovostný vklad,,
