index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-01,-40.0,EUR,"B1378672436-44544 17** **** 4860;FACEBK *FC2CCJFBY2 ,fb.me/ads ,IE ;29.09.2022 21:21:23 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-01,-40.0,EUR,"B1378657953-44544 17** **** 4860;FACEBK *LCX2RH3BY2 ,fb.me/ads ,IE ;29.09.2022 08:00:37 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,GRYF reklamné štúdio s.r.o.,2022-09-30,-1170.0,EUR,prenájom a real. reklamných plôch,Okamžitá platba (EB),22168,
7,"NUBIUM, s.r.o.",2022-09-30,-1483.2,EUR,prenájom reklamných panelov,Okamžitá platba (EB),12120672,
8,ARTON s.r.o.,2022-09-30,-216.0,EUR,prenájom reklamného priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220704,
9,ARTON s.r.o.,2022-09-30,-40.8,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220705,
10,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-09-30,-30.0,EUR,"B1378058832-44544 17** **** 4860;FACEBK *YBZKTGKBY2 ,fb.me/ads ,IE ;28.09.2022 20:46:57 ;CashBack:0 EUR",Platba kartou,,
12,,2022-09-30,-20.0,EUR,"B1377955586-44544 17** **** 4860;FACEBK *HBYKFGBBY2 ,fb.me/ads ,IE ;28.09.2022 12:11:00 ;CashBack:0 EUR",Platba kartou,,
13,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-09-30,-20.0,EUR,"B1377955930-44544 17** **** 4860;FACEBK *XP3JGHXAY2 ,fb.me/ads ,IE ;28.09.2022 15:55:02 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,KOTLEBOVCI - LUDOVA,2022-09-27,2500.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
17,"Media Creative Production, spol. s r.o.",2022-09-26,-76.2,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212586,
18,Giftstore s.r.o.,2022-09-26,-508.56,EUR,výroa príveskov,Okamžitá platba (EB),12022027,
19,Marta Necpalová,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
20,Modernbrand s.r.o.,2022-09-26,-179.14,EUR,polokošele,Platobný príkaz na úhradu / FIT 2.0 (EB),,
21,Štefan Mikšík,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
22,Obec Klokočov,2022-09-26,-23.4,EUR,daň za užív. ver. priest. a rozhlas,Okamžitá platba (EB),432022,
23,Jozef Mlynárik,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
24,Mestské kultúrne stredisko,2022-09-26,-40.0,EUR,prenájom stánku,Platobný príkaz na úhradu / FIT 2.0 (EB),2022091,
