index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Fibra print, s.r.o.",2022-10-21,-22762.0,EUR,tlač novín,Okamžitá platba (EB),2200853,
1,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2022-10-21,-175.84,EUR,"B1391787854-44544 17** **** 4860;FACEBK *LU7YSKPBY2 ,fb.me/ads ,IE ;20.10.2022 00:45:14 ;CashBack:0 EUR",Platba kartou,,
3,LOPUSAN R.TIME PRINT,2022-10-19,1104.0,EUR,vratenie duplicitnej platby,Bezhotovostný vklad,20220128,
4,"Slovenská pošta, a.s.",2022-10-18,-593.9,EUR,distribúcia novín,Platobný príkaz na úhradu / FIT 2.0 (EB),9001549009,
5,NUBIUM s.r.o.,2022-10-18,-528.0,EUR,tlač plagátov,Okamžitá platba (EB),22108175,
6,"NUBIUM, s.r.o.",2022-10-18,-144.0,EUR,tlač a výlep plagátov,Okamžitá platba (EB),22108318,
7,"Vydavateľstvo ""HELENA"" - Mgr. Alena Jaššová",2022-10-18,-530.0,EUR,volebná inzercia,Okamžitá platba (EB),22035,
8,SRNKYPRINT s.r.o.,2022-10-18,-261.6,EUR,výroba letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220222,
9,KOTLEBOVCI - LUDOVA,2022-10-18,25000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
10,TIME PRINT - Lopušan Róbert,2022-10-17,-240.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220149,
11,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
12,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
13,"Fibra print, s.r.o.",2022-10-12,-47012.03,EUR,tlač novín a letákov,Okamžitá platba (EB),2200833,
14,AURA s.r.o.,2022-10-12,-1965.6,EUR,polep vozidiel a výroba bannerov,Okamžitá platba (EB),2022146,
15,Blanka Fúsková B-reklama,2022-10-12,-360.0,EUR,výroba a montáž bannera,Okamžitá platba (EB),20221201,
16,KOTLEBOVCI - LUDOVA,2022-10-12,53000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
17,,2022-10-12,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44",Poplatok za kartovú transakciu,,
18,,2022-10-12,-1000.0,EUR,"B3371136717-214544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44 ",Výber kartou,,
19,GastroBB s.r.o.,2022-10-10,-200.0,EUR,prenájom miestnosti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022039,
20,Mesto Vrútky,2022-10-10,-150.0,EUR,inzercia v novinách,Okamžitá platba (EB),1818200224,
21,BNP MEDIA s.r.o.,2022-10-10,-324.0,EUR,tlač a inštalácia bannera,Platobný príkaz na úhradu / FIT 2.0 (EB),2269204,
22,"TRY ART studio, s.r.o.",2022-10-10,-132.0,EUR,polep vozidla s grafikou,Platobný príkaz na úhradu / FIT 2.0 (EB),2022158,
23,INDUSTRIAL REALITY s.r.o.,2022-10-10,-2000.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),202206,
24,"PrintArt Media, s.r.o.",2022-10-10,-75.6,EUR,polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),220743,
25,JOMKO Computers s.r.o.,2022-10-10,-648.4,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),220143,
26,,2022-10-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-10-05,-225.0,EUR,"B1380961034-44544 17** **** 4860;FACEBK *5JP3XGKBY2 ,fb.me/ads ,IE ;03.10.2022 02:44:32 ;CashBack:0 EUR",Platba kartou,,
28,,2022-10-05,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Aupark II.BA ,Bratislava ,SK ;04.10.2022 13:51:57",Poplatok za kartovú transakciu,,
29,,2022-10-05,-1100.0,EUR,"B3363891796-214544 17** **** 4860;ATM Recycler Aupark II.BA ,Bratislava ,SK ;04.10.2022 13:51:57 ",Výber kartou,,
30,GRYF reklamné štúdio s.r.o.,2022-10-04,-2790.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20223431,
31,Peter Cavar,2022-10-04,-95.0,EUR,organizovanie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),52022,
32,Peter Cavar,2022-10-04,-250.0,EUR,organizovanie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
33,Peter Cavar,2022-10-04,-130.0,EUR,organizácia spoločenského podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
34,BEST FUN s.r.o.,2022-10-04,-150.0,EUR,prenájom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
35,JOMKO Computers s.r.o.,2022-10-04,-1699.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),220145,
36,ARTON s.r.o.,2022-10-04,-1620.0,EUR,nájom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),220720,
37,ARTON s.r.o.,2022-10-04,-648.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220721,
38,"euroAWK, spol. s r.o.",2022-10-04,-2592.0,EUR,prenájom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270471,
39,KOTLEBOVCI - LUDOVA,2022-10-04,5000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
40,KOTLEBOVCI - LUDOVA,2022-10-04,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
41,STUART s.r.o.,2022-10-03,-30.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22098,
42,"NUBIUM, s.r.o.",2022-10-03,-174.0,EUR,prenájom reklamného panela + tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),12120670,
43,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-10-03,-150.0,EUR,"B1380033194-44544 17** **** 4860;FACEBK *VVT8GJXBY2 ,fb.me/ads ,IE ;01.10.2022 14:04:44 ;CashBack:0 EUR",Platba kartou,,
45,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,,2022-10-02,-100.0,EUR,"B1379357333-44544 17** **** 4860;FACEBK *XVJBSH3BY2 ,fb.me/ads ,IE ;30.09.2022 18:23:15 ;CashBack:0 EUR",Platba kartou,,
47,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,,2022-10-02,-70.0,EUR,"B1379273257-44544 17** **** 4860;FACEBK *3E3CFJXBY2 ,fb.me/ads ,IE ;30.09.2022 12:54:07 ;CashBack:0 EUR",Platba kartou,,
49,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,,2022-10-01,-40.0,EUR,"B1378672436-44544 17** **** 4860;FACEBK *FC2CCJFBY2 ,fb.me/ads ,IE ;29.09.2022 21:21:23 ;CashBack:0 EUR",Platba kartou,,
51,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,,2022-10-01,-40.0,EUR,"B1378657953-44544 17** **** 4860;FACEBK *LCX2RH3BY2 ,fb.me/ads ,IE ;29.09.2022 08:00:37 ;CashBack:0 EUR",Platba kartou,,
53,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
55,GRYF reklamné štúdio s.r.o.,2022-09-30,-1170.0,EUR,prenájom a real. reklamných plôch,Okamžitá platba (EB),22168,
56,"NUBIUM, s.r.o.",2022-09-30,-1483.2,EUR,prenájom reklamných panelov,Okamžitá platba (EB),12120672,
57,ARTON s.r.o.,2022-09-30,-216.0,EUR,prenájom reklamného priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220704,
58,ARTON s.r.o.,2022-09-30,-40.8,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220705,
59,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,,2022-09-30,-30.0,EUR,"B1378058832-44544 17** **** 4860;FACEBK *YBZKTGKBY2 ,fb.me/ads ,IE ;28.09.2022 20:46:57 ;CashBack:0 EUR",Platba kartou,,
61,,2022-09-30,-20.0,EUR,"B1377955586-44544 17** **** 4860;FACEBK *HBYKFGBBY2 ,fb.me/ads ,IE ;28.09.2022 12:11:00 ;CashBack:0 EUR",Platba kartou,,
62,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2022-09-30,-20.0,EUR,"B1377955930-44544 17** **** 4860;FACEBK *XP3JGHXAY2 ,fb.me/ads ,IE ;28.09.2022 15:55:02 ;CashBack:0 EUR",Platba kartou,,
64,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,KOTLEBOVCI - LUDOVA,2022-09-27,2500.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
66,"Media Creative Production, spol. s r.o.",2022-09-26,-76.2,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212586,
67,Giftstore s.r.o.,2022-09-26,-508.56,EUR,výroa príveskov,Okamžitá platba (EB),12022027,
68,Marta Necpalová,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
69,Modernbrand s.r.o.,2022-09-26,-179.14,EUR,polokošele,Platobný príkaz na úhradu / FIT 2.0 (EB),,
70,Štefan Mikšík,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
71,Obec Klokočov,2022-09-26,-23.4,EUR,daň za užív. ver. priest. a rozhlas,Okamžitá platba (EB),432022,
72,Jozef Mlynárik,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
73,Mestské kultúrne stredisko,2022-09-26,-40.0,EUR,prenájom stánku,Platobný príkaz na úhradu / FIT 2.0 (EB),2022091,
74,"Media Creative Production, spol. s r.o.",2022-09-26,-30.6,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212582,
75,Blanka Fúsková B-reklama,2022-09-23,-1512.0,EUR,volebné samolepky + polep na autá,Okamžitá platba (EB),20221120,
76,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,,2022-09-23,-12.0,EUR,"B1373528810-44544 17** **** 4860;FACEBK *QFQ88JXBY2 ,fb.me/ads ,IE ;21.09.2022 21:27:35 ;CashBack:0 EUR",Platba kartou,,
78,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,,2022-09-23,-9.0,EUR,"B1373528796-44544 17** **** 4860;FACEBK *P67U8H3CY2 ,fb.me/ads ,IE ;21.09.2022 19:03:08 ;CashBack:0 EUR",Platba kartou,,
80,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,,2022-09-23,-9.0,EUR,"B1373528795-44544 17** **** 4860;FACEBK *WNP2NHTBY2 ,fb.me/ads ,IE ;21.09.2022 18:42:47 ;CashBack:0 EUR",Platba kartou,,
82,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
