index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Mário Vidák,2022-10-31,-1500.0,EUR,reklamné a marketingové služby,Okamžitá platba (EB),038,
3,Rink.sk s.r.o.,2022-10-31,-192.0,EUR,výroba a montáž bannera,Okamžitá platba (EB),2022561,
4,Rink.sk s.r.o.,2022-10-31,-312.0,EUR,výroba a montáž bannera,Okamžitá platba (EB),2022562,
5,"Slovenská pošta, a.s.",2022-10-31,-37285.15,EUR,distribúcia novín,Platobný príkaz na úhradu / FIT 2.0 (EB),9001550980,
6,"Media Creative Production, spol. s r.o.",2022-10-31,-54.3,EUR,tlač banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212673,
7,"KOPRINT, s.r.o.",2022-10-31,-1632.0,EUR,brožúry,Platobný príkaz na úhradu / FIT 2.0 (EB),1022695,
8,ALFA Reklama s.r.o.,2022-10-31,-120.0,EUR,prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20222378,
9,ICEKO s.r.o.,2022-10-31,-96.0,EUR,prenájom stroja na montáž banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20220274,
10,"RADOLSKÝ REKLAMA, s.r.o.",2022-10-31,-204.0,EUR,tlač a výlep bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),4252022,
11,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-28,-500.0,EUR,"B1396110112-44544 17** **** 4860;FACEBK *UMDU5KXBY2 ,fb.me/ads ,IE ;26.10.2022 12:46:59 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-28,-500.0,EUR,"B1396110089-44544 17** **** 4860;FACEBK *JHNR5J3CY2 ,fb.me/ads ,IE ;26.10.2022 09:19:45 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-27,-500.0,EUR,"B1395698458-44544 17** **** 4860;FACEBK *XE3W2KFBY2 ,fb.me/ads ,IE ;25.10.2022 23:49:33 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-27,-350.0,EUR,"B1395424482-44544 17** **** 4860;FACEBK *NZPBXKPBY2 ,fb.me/ads ,IE ;25.10.2022 14:50:38 ;CashBack:0 EUR",Platba kartou,,
19,AURA s.r.o.,2022-10-25,-727.2,EUR,výroba bannerov,Okamžitá platba (EB),2022156,
20,Media Creative Production,2022-10-25,-553.56,EUR,výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2212656,
21,"KOPRINT, s.r.o.",2022-10-25,-727.2,EUR,plagáty A2 a A3,Platobný príkaz na úhradu / FIT 2.0 (EB),1022648,
22,"KOPRINT, s.r.o.",2022-10-25,-549.6,EUR,"plagáty A2, A3 a A5",Platobný príkaz na úhradu / FIT 2.0 (EB),1022675,
23,"KOPRINT, s.r.o.",2022-10-25,-693.6,EUR,letáky A5,Platobný príkaz na úhradu / FIT 2.0 (EB),1022664,
24,"Fibra print, s.r.o.",2022-10-25,-16997.58,EUR,tlač novín,Okamžitá platba (EB),2200858,
25,KOTLEBOVCI - LUDOVA,2022-10-25,70000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
26,Mário Vidák,2022-10-24,-1500.0,EUR,reklamné a marketingové služby,Okamžitá platba (EB),035,
27,JOMKO Computers s.r.o.,2022-10-24,-182.5,EUR,letáky,Okamžitá platba (EB),220156,
28,TOI TOI & DIXI s.r.o.,2022-10-24,-114.0,EUR,nájom toaletnej kabíny,Okamžitá platba (EB),139306091,
29,GRYF reklamné štúdio s.r.o.,2022-10-24,-56.4,EUR,tlač a prelep reklamnej plochy,Okamžitá platba (EB),20223719,
30,"Fibra print, s.r.o.",2022-10-21,-22762.0,EUR,tlač novín,Okamžitá platba (EB),2200853,
31,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2022-10-21,-175.84,EUR,"B1391787854-44544 17** **** 4860;FACEBK *LU7YSKPBY2 ,fb.me/ads ,IE ;20.10.2022 00:45:14 ;CashBack:0 EUR",Platba kartou,,
33,LOPUSAN R.TIME PRINT,2022-10-19,1104.0,EUR,vratenie duplicitnej platby,Bezhotovostný vklad,20220128,
34,"Slovenská pošta, a.s.",2022-10-18,-593.9,EUR,distribúcia novín,Platobný príkaz na úhradu / FIT 2.0 (EB),9001549009,
35,NUBIUM s.r.o.,2022-10-18,-528.0,EUR,tlač plagátov,Okamžitá platba (EB),22108175,
36,"NUBIUM, s.r.o.",2022-10-18,-144.0,EUR,tlač a výlep plagátov,Okamžitá platba (EB),22108318,
37,"Vydavateľstvo ""HELENA"" - Mgr. Alena Jaššová",2022-10-18,-530.0,EUR,volebná inzercia,Okamžitá platba (EB),22035,
38,SRNKYPRINT s.r.o.,2022-10-18,-261.6,EUR,výroba letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220222,
39,KOTLEBOVCI - LUDOVA,2022-10-18,25000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
40,TIME PRINT - Lopušan Róbert,2022-10-17,-240.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220149,
41,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
42,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
43,"Fibra print, s.r.o.",2022-10-12,-47012.03,EUR,tlač novín a letákov,Okamžitá platba (EB),2200833,
44,AURA s.r.o.,2022-10-12,-1965.6,EUR,polep vozidiel a výroba bannerov,Okamžitá platba (EB),2022146,
45,Blanka Fúsková B-reklama,2022-10-12,-360.0,EUR,výroba a montáž bannera,Okamžitá platba (EB),20221201,
46,KOTLEBOVCI - LUDOVA,2022-10-12,53000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
47,,2022-10-12,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44",Poplatok za kartovú transakciu,,
48,,2022-10-12,-1000.0,EUR,"B3371136717-214544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44 ",Výber kartou,,
49,GastroBB s.r.o.,2022-10-10,-200.0,EUR,prenájom miestnosti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022039,
50,Mesto Vrútky,2022-10-10,-150.0,EUR,inzercia v novinách,Okamžitá platba (EB),1818200224,
51,BNP MEDIA s.r.o.,2022-10-10,-324.0,EUR,tlač a inštalácia bannera,Platobný príkaz na úhradu / FIT 2.0 (EB),2269204,
52,"TRY ART studio, s.r.o.",2022-10-10,-132.0,EUR,polep vozidla s grafikou,Platobný príkaz na úhradu / FIT 2.0 (EB),2022158,
53,INDUSTRIAL REALITY s.r.o.,2022-10-10,-2000.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),202206,
54,"PrintArt Media, s.r.o.",2022-10-10,-75.6,EUR,polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),220743,
55,JOMKO Computers s.r.o.,2022-10-10,-648.4,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),220143,
