index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Slovenská pošta, a.s.",2022-10-18,-593.9,EUR,distribúcia novín,Platobný príkaz na úhradu / FIT 2.0 (EB),9001549009,
1,NUBIUM s.r.o.,2022-10-18,-528.0,EUR,tlač plagátov,Okamžitá platba (EB),22108175,
2,"NUBIUM, s.r.o.",2022-10-18,-144.0,EUR,tlač a výlep plagátov,Okamžitá platba (EB),22108318,
3,"Vydavateľstvo ""HELENA"" - Mgr. Alena Jaššová",2022-10-18,-530.0,EUR,volebná inzercia,Okamžitá platba (EB),22035,
4,SRNKYPRINT s.r.o.,2022-10-18,-261.6,EUR,výroba letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220222,
5,KOTLEBOVCI - LUDOVA,2022-10-18,25000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
6,TIME PRINT - Lopušan Róbert,2022-10-17,-240.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220149,
7,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
8,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
9,"Fibra print, s.r.o.",2022-10-12,-47012.03,EUR,tlač novín a letákov,Okamžitá platba (EB),2200833,
10,AURA s.r.o.,2022-10-12,-1965.6,EUR,polep vozidiel a výroba bannerov,Okamžitá platba (EB),2022146,
11,Blanka Fúsková B-reklama,2022-10-12,-360.0,EUR,výroba a montáž bannera,Okamžitá platba (EB),20221201,
12,KOTLEBOVCI - LUDOVA,2022-10-12,53000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
13,,2022-10-12,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44",Poplatok za kartovú transakciu,,
14,,2022-10-12,-1000.0,EUR,"B3371136717-214544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44 ",Výber kartou,,
15,GastroBB s.r.o.,2022-10-10,-200.0,EUR,prenájom miestnosti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022039,
16,Mesto Vrútky,2022-10-10,-150.0,EUR,inzercia v novinách,Okamžitá platba (EB),1818200224,
17,BNP MEDIA s.r.o.,2022-10-10,-324.0,EUR,tlač a inštalácia bannera,Platobný príkaz na úhradu / FIT 2.0 (EB),2269204,
18,"TRY ART studio, s.r.o.",2022-10-10,-132.0,EUR,polep vozidla s grafikou,Platobný príkaz na úhradu / FIT 2.0 (EB),2022158,
19,INDUSTRIAL REALITY s.r.o.,2022-10-10,-2000.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),202206,
20,"PrintArt Media, s.r.o.",2022-10-10,-75.6,EUR,polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),220743,
21,JOMKO Computers s.r.o.,2022-10-10,-648.4,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),220143,
22,,2022-10-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-10-05,-225.0,EUR,"B1380961034-44544 17** **** 4860;FACEBK *5JP3XGKBY2 ,fb.me/ads ,IE ;03.10.2022 02:44:32 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-05,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Aupark II.BA ,Bratislava ,SK ;04.10.2022 13:51:57",Poplatok za kartovú transakciu,,
25,,2022-10-05,-1100.0,EUR,"B3363891796-214544 17** **** 4860;ATM Recycler Aupark II.BA ,Bratislava ,SK ;04.10.2022 13:51:57 ",Výber kartou,,
26,GRYF reklamné štúdio s.r.o.,2022-10-04,-2790.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20223431,
27,Peter Cavar,2022-10-04,-95.0,EUR,organizovanie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),52022,
28,Peter Cavar,2022-10-04,-250.0,EUR,organizovanie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
29,Peter Cavar,2022-10-04,-130.0,EUR,organizácia spoločenského podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
30,BEST FUN s.r.o.,2022-10-04,-150.0,EUR,prenájom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
31,JOMKO Computers s.r.o.,2022-10-04,-1699.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),220145,
32,ARTON s.r.o.,2022-10-04,-1620.0,EUR,nájom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),220720,
33,ARTON s.r.o.,2022-10-04,-648.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220721,
34,"euroAWK, spol. s r.o.",2022-10-04,-2592.0,EUR,prenájom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270471,
35,KOTLEBOVCI - LUDOVA,2022-10-04,5000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
36,KOTLEBOVCI - LUDOVA,2022-10-04,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
37,STUART s.r.o.,2022-10-03,-30.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22098,
38,"NUBIUM, s.r.o.",2022-10-03,-174.0,EUR,prenájom reklamného panela + tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),12120670,
39,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,,2022-10-03,-150.0,EUR,"B1380033194-44544 17** **** 4860;FACEBK *VVT8GJXBY2 ,fb.me/ads ,IE ;01.10.2022 14:04:44 ;CashBack:0 EUR",Platba kartou,,
41,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2022-10-02,-100.0,EUR,"B1379357333-44544 17** **** 4860;FACEBK *XVJBSH3BY2 ,fb.me/ads ,IE ;30.09.2022 18:23:15 ;CashBack:0 EUR",Platba kartou,,
43,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-10-02,-70.0,EUR,"B1379273257-44544 17** **** 4860;FACEBK *3E3CFJXBY2 ,fb.me/ads ,IE ;30.09.2022 12:54:07 ;CashBack:0 EUR",Platba kartou,,
45,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,,2022-10-01,-40.0,EUR,"B1378672436-44544 17** **** 4860;FACEBK *FC2CCJFBY2 ,fb.me/ads ,IE ;29.09.2022 21:21:23 ;CashBack:0 EUR",Platba kartou,,
47,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
