index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-27,-500.0,EUR,"B1395698458-44544 17** **** 4860;FACEBK *XE3W2KFBY2 ,fb.me/ads ,IE ;25.10.2022 23:49:33 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-27,-350.0,EUR,"B1395424482-44544 17** **** 4860;FACEBK *NZPBXKPBY2 ,fb.me/ads ,IE ;25.10.2022 14:50:38 ;CashBack:0 EUR",Platba kartou,,
4,AURA s.r.o.,2022-10-25,-727.2,EUR,výroba bannerov,Okamžitá platba (EB),2022156,
5,Media Creative Production,2022-10-25,-553.56,EUR,výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2212656,
6,"KOPRINT, s.r.o.",2022-10-25,-727.2,EUR,plagáty A2 a A3,Platobný príkaz na úhradu / FIT 2.0 (EB),1022648,
7,"KOPRINT, s.r.o.",2022-10-25,-549.6,EUR,"plagáty A2, A3 a A5",Platobný príkaz na úhradu / FIT 2.0 (EB),1022675,
8,"KOPRINT, s.r.o.",2022-10-25,-693.6,EUR,letáky A5,Platobný príkaz na úhradu / FIT 2.0 (EB),1022664,
9,"Fibra print, s.r.o.",2022-10-25,-16997.58,EUR,tlač novín,Okamžitá platba (EB),2200858,
10,KOTLEBOVCI - LUDOVA,2022-10-25,70000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
11,Mário Vidák,2022-10-24,-1500.0,EUR,reklamné a marketingové služby,Okamžitá platba (EB),035,
12,JOMKO Computers s.r.o.,2022-10-24,-182.5,EUR,letáky,Okamžitá platba (EB),220156,
13,TOI TOI & DIXI s.r.o.,2022-10-24,-114.0,EUR,nájom toaletnej kabíny,Okamžitá platba (EB),139306091,
14,GRYF reklamné štúdio s.r.o.,2022-10-24,-56.4,EUR,tlač a prelep reklamnej plochy,Okamžitá platba (EB),20223719,
15,"Fibra print, s.r.o.",2022-10-21,-22762.0,EUR,tlač novín,Okamžitá platba (EB),2200853,
16,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
