index,account_name,date,amount,currency,message,tx_type,vs,ss
0,LOPUSAN R.TIME PRINT,2022-10-19,1104.0,EUR,vratenie duplicitnej platby,Bezhotovostný vklad,20220128,
1,"Slovenská pošta, a.s.",2022-10-18,-593.9,EUR,distribúcia novín,Platobný príkaz na úhradu / FIT 2.0 (EB),9001549009,
2,NUBIUM s.r.o.,2022-10-18,-528.0,EUR,tlač plagátov,Okamžitá platba (EB),22108175,
3,"NUBIUM, s.r.o.",2022-10-18,-144.0,EUR,tlač a výlep plagátov,Okamžitá platba (EB),22108318,
4,"Vydavateľstvo ""HELENA"" - Mgr. Alena Jaššová",2022-10-18,-530.0,EUR,volebná inzercia,Okamžitá platba (EB),22035,
5,SRNKYPRINT s.r.o.,2022-10-18,-261.6,EUR,výroba letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220222,
6,KOTLEBOVCI - LUDOVA,2022-10-18,25000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
7,TIME PRINT - Lopušan Róbert,2022-10-17,-240.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220149,
8,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
9,TIME PRINT - Lopušan Róbert,2022-10-17,-1104.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220128,
10,"Fibra print, s.r.o.",2022-10-12,-47012.03,EUR,tlač novín a letákov,Okamžitá platba (EB),2200833,
11,AURA s.r.o.,2022-10-12,-1965.6,EUR,polep vozidiel a výroba bannerov,Okamžitá platba (EB),2022146,
12,Blanka Fúsková B-reklama,2022-10-12,-360.0,EUR,výroba a montáž bannera,Okamžitá platba (EB),20221201,
13,KOTLEBOVCI - LUDOVA,2022-10-12,53000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
14,,2022-10-12,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44",Poplatok za kartovú transakciu,,
15,,2022-10-12,-1000.0,EUR,"B3371136717-214544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;11.10.2022 11:39:44 ",Výber kartou,,
16,GastroBB s.r.o.,2022-10-10,-200.0,EUR,prenájom miestnosti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022039,
17,Mesto Vrútky,2022-10-10,-150.0,EUR,inzercia v novinách,Okamžitá platba (EB),1818200224,
18,BNP MEDIA s.r.o.,2022-10-10,-324.0,EUR,tlač a inštalácia bannera,Platobný príkaz na úhradu / FIT 2.0 (EB),2269204,
19,"TRY ART studio, s.r.o.",2022-10-10,-132.0,EUR,polep vozidla s grafikou,Platobný príkaz na úhradu / FIT 2.0 (EB),2022158,
20,INDUSTRIAL REALITY s.r.o.,2022-10-10,-2000.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),202206,
21,"PrintArt Media, s.r.o.",2022-10-10,-75.6,EUR,polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),220743,
22,JOMKO Computers s.r.o.,2022-10-10,-648.4,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),220143,
23,,2022-10-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-10-05,-225.0,EUR,"B1380961034-44544 17** **** 4860;FACEBK *5JP3XGKBY2 ,fb.me/ads ,IE ;03.10.2022 02:44:32 ;CashBack:0 EUR",Platba kartou,,
25,,2022-10-05,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Aupark II.BA ,Bratislava ,SK ;04.10.2022 13:51:57",Poplatok za kartovú transakciu,,
26,,2022-10-05,-1100.0,EUR,"B3363891796-214544 17** **** 4860;ATM Recycler Aupark II.BA ,Bratislava ,SK ;04.10.2022 13:51:57 ",Výber kartou,,
27,GRYF reklamné štúdio s.r.o.,2022-10-04,-2790.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20223431,
28,Peter Cavar,2022-10-04,-95.0,EUR,organizovanie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),52022,
29,Peter Cavar,2022-10-04,-250.0,EUR,organizovanie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),62022,
30,Peter Cavar,2022-10-04,-130.0,EUR,organizácia spoločenského podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),82022,
31,BEST FUN s.r.o.,2022-10-04,-150.0,EUR,prenájom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220064,
32,JOMKO Computers s.r.o.,2022-10-04,-1699.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),220145,
33,ARTON s.r.o.,2022-10-04,-1620.0,EUR,nájom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),220720,
34,ARTON s.r.o.,2022-10-04,-648.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220721,
35,"euroAWK, spol. s r.o.",2022-10-04,-2592.0,EUR,prenájom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270471,
36,KOTLEBOVCI - LUDOVA,2022-10-04,5000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
37,KOTLEBOVCI - LUDOVA,2022-10-04,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
38,STUART s.r.o.,2022-10-03,-30.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22098,
39,"NUBIUM, s.r.o.",2022-10-03,-174.0,EUR,prenájom reklamného panela + tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),12120670,
40,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2022-10-03,-150.0,EUR,"B1380033194-44544 17** **** 4860;FACEBK *VVT8GJXBY2 ,fb.me/ads ,IE ;01.10.2022 14:04:44 ;CashBack:0 EUR",Platba kartou,,
42,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2022-10-02,-100.0,EUR,"B1379357333-44544 17** **** 4860;FACEBK *XVJBSH3BY2 ,fb.me/ads ,IE ;30.09.2022 18:23:15 ;CashBack:0 EUR",Platba kartou,,
44,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2022-10-02,-70.0,EUR,"B1379273257-44544 17** **** 4860;FACEBK *3E3CFJXBY2 ,fb.me/ads ,IE ;30.09.2022 12:54:07 ;CashBack:0 EUR",Platba kartou,,
46,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,,2022-10-01,-40.0,EUR,"B1378672436-44544 17** **** 4860;FACEBK *FC2CCJFBY2 ,fb.me/ads ,IE ;29.09.2022 21:21:23 ;CashBack:0 EUR",Platba kartou,,
48,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2022-10-01,-40.0,EUR,"B1378657953-44544 17** **** 4860;FACEBK *LCX2RH3BY2 ,fb.me/ads ,IE ;29.09.2022 08:00:37 ;CashBack:0 EUR",Platba kartou,,
50,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
52,GRYF reklamné štúdio s.r.o.,2022-09-30,-1170.0,EUR,prenájom a real. reklamných plôch,Okamžitá platba (EB),22168,
53,"NUBIUM, s.r.o.",2022-09-30,-1483.2,EUR,prenájom reklamných panelov,Okamžitá platba (EB),12120672,
54,ARTON s.r.o.,2022-09-30,-216.0,EUR,prenájom reklamného priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220704,
55,ARTON s.r.o.,2022-09-30,-40.8,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220705,
56,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2022-09-30,-30.0,EUR,"B1378058832-44544 17** **** 4860;FACEBK *YBZKTGKBY2 ,fb.me/ads ,IE ;28.09.2022 20:46:57 ;CashBack:0 EUR",Platba kartou,,
58,,2022-09-30,-20.0,EUR,"B1377955586-44544 17** **** 4860;FACEBK *HBYKFGBBY2 ,fb.me/ads ,IE ;28.09.2022 12:11:00 ;CashBack:0 EUR",Platba kartou,,
59,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,,2022-09-30,-20.0,EUR,"B1377955930-44544 17** **** 4860;FACEBK *XP3JGHXAY2 ,fb.me/ads ,IE ;28.09.2022 15:55:02 ;CashBack:0 EUR",Platba kartou,,
61,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
62,KOTLEBOVCI - LUDOVA,2022-09-27,2500.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
63,"Media Creative Production, spol. s r.o.",2022-09-26,-76.2,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212586,
64,Giftstore s.r.o.,2022-09-26,-508.56,EUR,výroa príveskov,Okamžitá platba (EB),12022027,
65,Marta Necpalová,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
66,Modernbrand s.r.o.,2022-09-26,-179.14,EUR,polokošele,Platobný príkaz na úhradu / FIT 2.0 (EB),,
67,Štefan Mikšík,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
68,Obec Klokočov,2022-09-26,-23.4,EUR,daň za užív. ver. priest. a rozhlas,Okamžitá platba (EB),432022,
69,Jozef Mlynárik,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
70,Mestské kultúrne stredisko,2022-09-26,-40.0,EUR,prenájom stánku,Platobný príkaz na úhradu / FIT 2.0 (EB),2022091,
71,"Media Creative Production, spol. s r.o.",2022-09-26,-30.6,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212582,
72,Blanka Fúsková B-reklama,2022-09-23,-1512.0,EUR,volebné samolepky + polep na autá,Okamžitá platba (EB),20221120,
73,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,,2022-09-23,-12.0,EUR,"B1373528810-44544 17** **** 4860;FACEBK *QFQ88JXBY2 ,fb.me/ads ,IE ;21.09.2022 21:27:35 ;CashBack:0 EUR",Platba kartou,,
75,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
76,,2022-09-23,-9.0,EUR,"B1373528796-44544 17** **** 4860;FACEBK *P67U8H3CY2 ,fb.me/ads ,IE ;21.09.2022 19:03:08 ;CashBack:0 EUR",Platba kartou,,
77,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,,2022-09-23,-9.0,EUR,"B1373528795-44544 17** **** 4860;FACEBK *WNP2NHTBY2 ,fb.me/ads ,IE ;21.09.2022 18:42:47 ;CashBack:0 EUR",Platba kartou,,
79,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,,2022-09-23,-9.0,EUR,"B1373528789-44544 17** **** 4860;FACEBK *7XHT8H3CY2 ,fb.me/ads ,IE ;21.09.2022 18:25:47 ;CashBack:0 EUR",Platba kartou,,
81,,2022-09-22,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Topoľčianska ,Bratislava ,SK ;21.09.2022 09:00:16",Poplatok za kartovú transakciu,,
82,,2022-09-22,-1100.0,EUR,"B3349941866-214544 17** **** 4860;ATM Recycler Topoľčianska ,Bratislava ,SK ;21.09.2022 09:00:16 ",Výber kartou,,
83,Štefan Jurík Vita,2022-09-19,-300.0,EUR,práce na bannery,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
84,SRNKYPRINT s.r.o.,2022-09-19,-220.0,EUR,potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
85,AURA s.r.o.,2022-09-19,-2555.76,EUR,roll-upy + polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022132,
86,"NUBIUM, s.r.o.",2022-09-19,-3450.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),12120584,
87,Ján Vrábel,2022-09-19,-81.6,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2220544,
88,"PROFIRTA PLUS, s.r.o.",2022-09-19,-320.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2022126,
