index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"euroAWK, spol. s r.o.",2022-10-04,-2592.0,EUR,prenájom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270471,
1,KOTLEBOVCI - LUDOVA,2022-10-04,5000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
2,KOTLEBOVCI - LUDOVA,2022-10-04,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
3,STUART s.r.o.,2022-10-03,-30.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22098,
4,"NUBIUM, s.r.o.",2022-10-03,-174.0,EUR,prenájom reklamného panela + tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),12120670,
5,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-10-03,-150.0,EUR,"B1380033194-44544 17** **** 4860;FACEBK *VVT8GJXBY2 ,fb.me/ads ,IE ;01.10.2022 14:04:44 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-10-02,-100.0,EUR,"B1379357333-44544 17** **** 4860;FACEBK *XVJBSH3BY2 ,fb.me/ads ,IE ;30.09.2022 18:23:15 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-10-02,-70.0,EUR,"B1379273257-44544 17** **** 4860;FACEBK *3E3CFJXBY2 ,fb.me/ads ,IE ;30.09.2022 12:54:07 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-01,-40.0,EUR,"B1378672436-44544 17** **** 4860;FACEBK *FC2CCJFBY2 ,fb.me/ads ,IE ;29.09.2022 21:21:23 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-01,-40.0,EUR,"B1378657953-44544 17** **** 4860;FACEBK *LCX2RH3BY2 ,fb.me/ads ,IE ;29.09.2022 08:00:37 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,GRYF reklamné štúdio s.r.o.,2022-09-30,-1170.0,EUR,prenájom a real. reklamných plôch,Okamžitá platba (EB),22168,
18,"NUBIUM, s.r.o.",2022-09-30,-1483.2,EUR,prenájom reklamných panelov,Okamžitá platba (EB),12120672,
19,ARTON s.r.o.,2022-09-30,-216.0,EUR,prenájom reklamného priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),220704,
20,ARTON s.r.o.,2022-09-30,-40.8,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220705,
21,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-09-30,-30.0,EUR,"B1378058832-44544 17** **** 4860;FACEBK *YBZKTGKBY2 ,fb.me/ads ,IE ;28.09.2022 20:46:57 ;CashBack:0 EUR",Platba kartou,,
23,,2022-09-30,-20.0,EUR,"B1377955586-44544 17** **** 4860;FACEBK *HBYKFGBBY2 ,fb.me/ads ,IE ;28.09.2022 12:11:00 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-09-30,-20.0,EUR,"B1377955930-44544 17** **** 4860;FACEBK *XP3JGHXAY2 ,fb.me/ads ,IE ;28.09.2022 15:55:02 ;CashBack:0 EUR",Platba kartou,,
26,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,KOTLEBOVCI - LUDOVA,2022-09-27,2500.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
28,"Media Creative Production, spol. s r.o.",2022-09-26,-76.2,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212586,
29,Giftstore s.r.o.,2022-09-26,-508.56,EUR,výroa príveskov,Okamžitá platba (EB),12022027,
30,Marta Necpalová,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
31,Modernbrand s.r.o.,2022-09-26,-179.14,EUR,polokošele,Platobný príkaz na úhradu / FIT 2.0 (EB),,
32,Štefan Mikšík,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
33,Obec Klokočov,2022-09-26,-23.4,EUR,daň za užív. ver. priest. a rozhlas,Okamžitá platba (EB),432022,
34,Jozef Mlynárik,2022-09-26,-100.0,EUR,prenájom reklamného zariadenia,Platobný príkaz na úhradu / FIT 2.0 (EB),192022,
35,Mestské kultúrne stredisko,2022-09-26,-40.0,EUR,prenájom stánku,Platobný príkaz na úhradu / FIT 2.0 (EB),2022091,
36,"Media Creative Production, spol. s r.o.",2022-09-26,-30.6,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212582,
37,Blanka Fúsková B-reklama,2022-09-23,-1512.0,EUR,volebné samolepky + polep na autá,Okamžitá platba (EB),20221120,
38,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2022-09-23,-12.0,EUR,"B1373528810-44544 17** **** 4860;FACEBK *QFQ88JXBY2 ,fb.me/ads ,IE ;21.09.2022 21:27:35 ;CashBack:0 EUR",Platba kartou,,
40,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2022-09-23,-9.0,EUR,"B1373528796-44544 17** **** 4860;FACEBK *P67U8H3CY2 ,fb.me/ads ,IE ;21.09.2022 19:03:08 ;CashBack:0 EUR",Platba kartou,,
42,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2022-09-23,-9.0,EUR,"B1373528795-44544 17** **** 4860;FACEBK *WNP2NHTBY2 ,fb.me/ads ,IE ;21.09.2022 18:42:47 ;CashBack:0 EUR",Platba kartou,,
44,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2022-09-23,-9.0,EUR,"B1373528789-44544 17** **** 4860;FACEBK *7XHT8H3CY2 ,fb.me/ads ,IE ;21.09.2022 18:25:47 ;CashBack:0 EUR",Platba kartou,,
46,,2022-09-22,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Topoľčianska ,Bratislava ,SK ;21.09.2022 09:00:16",Poplatok za kartovú transakciu,,
47,,2022-09-22,-1100.0,EUR,"B3349941866-214544 17** **** 4860;ATM Recycler Topoľčianska ,Bratislava ,SK ;21.09.2022 09:00:16 ",Výber kartou,,
48,Štefan Jurík Vita,2022-09-19,-300.0,EUR,práce na bannery,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
49,SRNKYPRINT s.r.o.,2022-09-19,-220.0,EUR,potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),20220191,
50,AURA s.r.o.,2022-09-19,-2555.76,EUR,roll-upy + polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022132,
51,"NUBIUM, s.r.o.",2022-09-19,-3450.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),12120584,
52,Ján Vrábel,2022-09-19,-81.6,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2220544,
53,"PROFIRTA PLUS, s.r.o.",2022-09-19,-320.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2022126,
54,,2022-09-16,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;16.09.2022 15:29:25",Poplatok za kartovú transakciu,,
55,,2022-09-16,-1500.0,EUR,"B3345105537-214544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;16.09.2022 15:29:25 ",Výber kartou,,
56,JAJO s.r.o.,2022-09-13,-157.1,EUR,tričká s potlačou,Platobný príkaz na úhradu / FIT 2.0 (EB),220559,
57,KOTLEBOVCI - LUDOVA,2022-09-13,10000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
58,"Fibra print, s.r.o.",2022-09-06,-12360.0,EUR,zapaľovače a kľúčenky,Platobný príkaz na úhradu / FIT 2.0 (EB),2200731,
59,KOTLEBOVCI - LUDOVA,2022-09-06,15000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
60,,2022-09-06,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;05.09.2022 15:50:30",Poplatok za kartovú transakciu,,
61,,2022-09-06,-300.0,EUR,"B3332547997-214544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;05.09.2022 15:50:30 ",Výber kartou,,
62,"Fibra print, s.r.o.",2022-09-05,-124.56,EUR,potlač tričiek,Platobný príkaz na úhradu / FIT 2.0 (EB),2200732,
63,ARTON s.r.o.,2022-09-05,-120.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220526,
64,ARTON s.r.o.,2022-09-05,-1080.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),220525,
65,Mário Vidák,2022-09-05,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),036,
66,KOTLEBOVCI - LUDOVA,2022-09-02,5000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
67,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
68,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
69,Matej Kosík,2022-08-31,-0.01,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
70,STUART s.r.o.,2022-08-31,-90.0,EUR,fotografovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),22085,
71,VyletíVtáčik s.r.o.,2022-08-31,-450.0,EUR,propagačné fotografie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220070,
72,TIME PRINT - Lopušan Róbert,2022-08-22,-216.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220110,
73,STUART s.r.o.,2022-08-22,-240.0,EUR,fotografovanie kandidátov,Platobný príkaz na úhradu / FIT 2.0 (EB),22077,
74,"euroAWK, spol. s r.o.",2022-08-22,-312.0,EUR,prenajom reklamného panelu,Platobný príkaz na úhradu / FIT 2.0 (EB),2270371,
75,GRYF reklamné štúdio s.r.o.,2022-08-22,-90.0,EUR,prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20222653,
76,Matej Kosik,2022-08-22,0.01,EUR,Pge Magiana na lvogopeda,Bezhotovostný vklad,,
77,"euroAWK, spol. s r.o.",2022-08-22,-19656.0,EUR,prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270364,
78,"euroAWK, spol. s r.o.",2022-08-22,-468.0,EUR,prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270365,
79,"euroAWK, spol. s r.o.",2022-08-22,-1248.0,EUR,Prenájom reklamných panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270366,
80,"Shelby co., s.r.o.",2022-08-12,-650.0,EUR,fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220029,
81,,2022-08-12,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19",Poplatok za kartovú transakciu,,
82,,2022-08-12,-600.0,EUR,"B3305885540-214544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19 ",Výber kartou,,
83,"NUBIUM, s.r.o.",2022-08-11,-4002.0,EUR,prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),12120440,
84,GRYF reklamné štúdio s.r.o.,2022-08-09,-4800.0,EUR,prenájom a realizácia rekl. plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),22099,
85,KOTLEBOVCI - LUDOVA,2022-08-09,30000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
86,AURA s.r.o.,2022-08-08,-602.04,EUR,rollupy a polepy vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022113,
87,GRYF reklamné štúdio s.r.o.,2022-08-08,-22290.0,EUR,prenajom a realiz. reklam. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22100,
88,GL-REKLAMA s.r.o.,2022-08-08,-828.0,EUR,bilbordová reklamná kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220029,
89,"Media Creative Production, spol. s r.o.",2022-08-03,-2400.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),22071350,
90,KOTLEBOVCI - LUDOVA,2022-08-02,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
91,,2022-08-01,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
92,,2022-08-01,-3000.0,EUR,výber do pokladne,Výber hotovosti,,
93,"BEST FUN, s.r.o.",2022-08-01,-120.0,EUR,organizovanie podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),20220046,
94,Mário Vidák,2022-08-01,-1500.0,EUR,reklamné a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),035,
95,STUART s.r.o.,2022-08-01,-120.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),22057,
96,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
97,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
98,GRYF reklamné štúdio s.r.o.,2022-07-28,-2070.0,EUR,prenájom a real. rekl. ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),22096,
99,"euroAWK, spol. s r.o.",2022-07-28,-1824.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270324,
100,AURA s.r.o.,2022-07-28,-1858.8,EUR,magnetické samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022104,
101,Konica Minolta Slovakia spol. s r.o.,2022-07-28,-453.6,EUR,tonery a odpad. nadoba do tlačiarne,Platobný príkaz na úhradu / FIT 2.0 (EB),2220023382,
102,KOTLEBOVCI - LUDOVA,2022-07-28,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
103,"euroAWK, spol. s r.o.",2022-07-27,-1872.0,EUR,prenajom reklamnych ploch,Platobný príkaz na úhradu / FIT 2.0 (EB),2270247,
104,"euroAWK, spol. s r.o.",2022-07-27,-5616.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
105,"euroAWK, spol. s r.o.",2022-07-27,-6084.0,EUR,prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),2270243,
106,Emília Turčeková,2022-07-27,-200.0,EUR,reklamna cinnost na podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),26072022,
107,KAMIR STAV s. r. o.,2022-07-20,-510.0,EUR,Organizácia spločenskej akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
108,POĽNOHOSPODÁRSKE DRUŽSTVO CHTELNICA,2022-07-13,161.7,EUR,2X UHRADENA FAKTURA,Bezhotovostný vklad,1200672,
109,AURA s.r.o.,2022-07-08,-145.2,EUR,polep vozidiel,Platobný príkaz na úhradu / FIT 2.0 (EB),2022096,
110,IMI TRADE s.r.o.,2022-07-06,-7800.02,EUR,perá,Platobný príkaz na úhradu / FIT 2.0 (EB),700225218,
111,Obec Malá Lehota,2022-07-06,-1000.0,EUR,reklamná činnosť,Platobný príkaz na úhradu / FIT 2.0 (EB),,
112,KOTLEBOVCI - LUDOVA,2022-07-06,20000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
113,,2022-07-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
114,,2022-07-04,-3000.0,EUR,,Výber hotovosti,,
115,Poľnohospodárske družstvo Chtelnica,2022-07-04,-161.7,EUR,potraviny na podujatie,Platobný príkaz na úhradu / FIT 2.0 (EB),1200672,
116,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
