index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-11-20,-33.39,EUR,"B1411760136-44544 17** **** 4860;FACEBK *ZLWGKLPBY2 ,fb.me/ads ,IE ;20.11.2022 00:44:57 ;CashBack:0 EUR",Platba kartou,,
2,ICEKO s.r.o.,2022-11-14,-96.0,EUR,prenájom stroja na banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20220278,
3,"REKUK, spol. s r.o.",2022-11-14,-685.2,EUR,"montáž bannerov, zhotovenie letákov",Platobný príkaz na úhradu / FIT 2.0 (EB),2022011002,
4,,2022-11-08,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;Aupark BA ,Bratislava ,SK ;07.11.2022 15:03:43",Poplatok za kartovú transakciu,,
5,,2022-11-08,-1600.0,EUR,"B3400370882-214544 17** **** 4860;Aupark BA ,Bratislava ,SK ;07.11.2022 15:03:43 ",Výber kartou,,
6,RVcompany s.r.o.,2022-11-07,-295.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2,
7,"Media Creative Production, spol. s r.o.",2022-11-07,-240.0,EUR,deinštalácia polepu vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2212697,
8,"PUBLISHING HOUSE, a.s.",2022-11-07,-720.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),300221098,
9,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,Mário Vidák,2022-10-31,-1500.0,EUR,reklamné a marketingové služby,Okamžitá platba (EB),038,
12,Rink.sk s.r.o.,2022-10-31,-192.0,EUR,výroba a montáž bannera,Okamžitá platba (EB),2022561,
13,Rink.sk s.r.o.,2022-10-31,-312.0,EUR,výroba a montáž bannera,Okamžitá platba (EB),2022562,
14,"Slovenská pošta, a.s.",2022-10-31,-37285.15,EUR,distribúcia novín,Platobný príkaz na úhradu / FIT 2.0 (EB),9001550980,
15,"Media Creative Production, spol. s r.o.",2022-10-31,-54.3,EUR,tlač banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2212673,
16,"KOPRINT, s.r.o.",2022-10-31,-1632.0,EUR,brožúry,Platobný príkaz na úhradu / FIT 2.0 (EB),1022695,
17,ALFA Reklama s.r.o.,2022-10-31,-120.0,EUR,prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20222378,
18,ICEKO s.r.o.,2022-10-31,-96.0,EUR,prenájom stroja na montáž banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20220274,
19,"RADOLSKÝ REKLAMA, s.r.o.",2022-10-31,-204.0,EUR,tlač a výlep bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),4252022,
20,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-28,-500.0,EUR,"B1396110112-44544 17** **** 4860;FACEBK *UMDU5KXBY2 ,fb.me/ads ,IE ;26.10.2022 12:46:59 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-10-28,-500.0,EUR,"B1396110089-44544 17** **** 4860;FACEBK *JHNR5J3CY2 ,fb.me/ads ,IE ;26.10.2022 09:19:45 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-10-27,-500.0,EUR,"B1395698458-44544 17** **** 4860;FACEBK *XE3W2KFBY2 ,fb.me/ads ,IE ;25.10.2022 23:49:33 ;CashBack:0 EUR",Platba kartou,,
26,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-10-27,-350.0,EUR,"B1395424482-44544 17** **** 4860;FACEBK *NZPBXKPBY2 ,fb.me/ads ,IE ;25.10.2022 14:50:38 ;CashBack:0 EUR",Platba kartou,,
28,AURA s.r.o.,2022-10-25,-727.2,EUR,výroba bannerov,Okamžitá platba (EB),2022156,
29,Media Creative Production,2022-10-25,-553.56,EUR,výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2212656,
30,"KOPRINT, s.r.o.",2022-10-25,-727.2,EUR,plagáty A2 a A3,Platobný príkaz na úhradu / FIT 2.0 (EB),1022648,
31,"KOPRINT, s.r.o.",2022-10-25,-549.6,EUR,"plagáty A2, A3 a A5",Platobný príkaz na úhradu / FIT 2.0 (EB),1022675,
32,"KOPRINT, s.r.o.",2022-10-25,-693.6,EUR,letáky A5,Platobný príkaz na úhradu / FIT 2.0 (EB),1022664,
33,"Fibra print, s.r.o.",2022-10-25,-16997.58,EUR,tlač novín,Okamžitá platba (EB),2200858,
34,KOTLEBOVCI - LUDOVA,2022-10-25,70000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,Bezhotovostný vklad,,
35,Mário Vidák,2022-10-24,-1500.0,EUR,reklamné a marketingové služby,Okamžitá platba (EB),035,
36,JOMKO Computers s.r.o.,2022-10-24,-182.5,EUR,letáky,Okamžitá platba (EB),220156,
37,TOI TOI & DIXI s.r.o.,2022-10-24,-114.0,EUR,nájom toaletnej kabíny,Okamžitá platba (EB),139306091,
38,GRYF reklamné štúdio s.r.o.,2022-10-24,-56.4,EUR,tlač a prelep reklamnej plochy,Okamžitá platba (EB),20223719,
39,"Fibra print, s.r.o.",2022-10-21,-22762.0,EUR,tlač novín,Okamžitá platba (EB),2200853,
40,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
