index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-19,-800.0,EUR,"B1623186006-44544 17** **** 8717;FACEBK *GH56ES3G72 ,fb.me/ads ,IE ;18.09.2023 22:08:34 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-19,-800.0,EUR,"B1622820457-44544 17** **** 8717;FACEBK *8TR85TTG72 ,fb.me/ads ,IE ;18.09.2023 08:20:09 ;CashBack:0 EUR",Platba kartou,,
4,4,"REGIONPRESS, S.R.O.",2023-09-19,-282.0,EUR,Zaloh.fa c.57-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),814210162.0,
5,5,CULTUS RU INOV,2023-09-19,-1000.0,EUR,FD-1810-najomne,Platobný príkaz na úhradu / FIT 2.0 (EB),762023.0,
6,6,"EKO HOLDING Slovakia, s.r.o.",2023-09-19,-1264.0,EUR,"FD-1811-program,ozvucenie,prenajom...",Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
7,7,Rudolf Ruza,2023-09-19,-1373.12,EUR,FD-1812-obcerstvenie pri akcii,Platobný príkaz na úhradu / FIT 2.0 (EB),22300557.0,
8,8,LOGAN MEDIA s.r.o.,2023-09-19,-2262.23,EUR,"FD-1813-prenajom,kynologickych sluzieb,obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230008.0,
9,9,Veverka Vladimir Ing.,2023-09-19,-150.0,EUR,FD-1814-fotogarfovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230044.0,
10,10,"Urbar-zeliar-pasienky,poz.spol.",2023-09-19,-228.8,EUR,FD-1815-drevo,Platobný príkaz na úhradu / FIT 2.0 (EB),230032.0,
11,11,KREMPEK s.r.o.,2023-09-19,-397.92,EUR,FD-1816-obcerstvenie pri akcii SNP,Platobný príkaz na úhradu / FIT 2.0 (EB),2023100839.0,
12,12,PEMA STROJ s.r.o.,2023-09-19,-200.0,EUR,FD-1817-vatra,Platobný príkaz na úhradu / FIT 2.0 (EB),2023155.0,
13,13,Branislav Navoj - FOTOStudio,2023-09-19,-80.0,EUR,FD-1818-fotosnimok,Platobný príkaz na úhradu / FIT 2.0 (EB),202327.0,
14,14,,2023-09-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
