index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,AGENTURA SMER,2023-09-18,-160000.0,EUR,Zalohova fa c. 56 na volby do NRSR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800005.0,
1,1,AGENTURA SMER,2023-09-18,-160000.0,EUR,Zaloh.fa c.56 na volby do NRSR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800005.0,
2,2,AGENTURA SMER,2023-09-18,-80000.0,EUR,Zalohova fa c.56 na volby do NRSR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800005.0,
3,3,Klesik Jozef - POHOSTINSTVO,2023-09-18,-1480.0,EUR,FD-1792-obcerstvenie pri prezentacii strany,Platobný príkaz na úhradu / FIT 2.0 (EB),4123.0,
4,4,Mesto Vranov nad Toplou,2023-09-18,-6.0,EUR,FD-1793-dan za uzivanie verejneho rpiestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2120300099.0,
5,5,MESTSKE KULTURNE STR,2023-09-18,-150.0,EUR,FD-1794-prenajom kinosaly,Platobný príkaz na úhradu / FIT 2.0 (EB),1116300143.0,
6,6,SMER - sociálna demokracia,2023-09-18,80000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,18092023.0,
7,7,SMER - sociálna demokracia,2023-09-18,160000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,18092023.0,
8,8,SMER - sociálna demokracia,2023-09-18,160000.0,EUR,Prevod z bezneho uctu SMER-SSD,Bezhotovostný vklad,18092023.0,
9,9,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-09-17,-800.0,EUR,"B1621530026-44544 17** **** 8717;FACEBK *H4Z6DSXF72 ,fb.me/ads ,IE ;16.09.2023 21:36:31 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-09-17,-500.0,EUR,"B1621473498-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;16.09.2023 18:10:19 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-09-17,-800.0,EUR,"B1621454855-44544 17** **** 8717;FACEBK *GENHHSKG72 ,fb.me/ads ,IE ;16.09.2023 09:09:51 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
