index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,MESTO NOVE ZAMKY,2023-06-15,-400.0,EUR,FD-1197-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2116300443.0,
1,1,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-06-13,-100.0,EUR,"B1548960362-44544 17** **** 8717;FACEBK *MFG3ZPFG72 ,fb.me/ads ,IE ;12.06.2023 18:51:58 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-06-12,-70.0,EUR,"B1548457804-44544 17** **** 8717;FACEBK *Q4E6DP3G72 ,fb.me/ads ,IE ;11.06.2023 16:25:32 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-06-12,-40.0,EUR,"B1548455135-44544 17** **** 8717;FACEBK *XPN5SPBG72 ,fb.me/ads ,IE ;11.06.2023 08:19:43 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-06-11,-11.17,EUR,"B1547889161-44544 17** **** 8717;FACEBK *BWY25QTG72 ,fb.me/ads ,IE ;10.06.2023 23:04:36 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-06-11,-2.37,EUR,"B1547769355-44544 17** **** 8717;FACEBK *JW7UWQPG72 ,fb.me/ads ,IE ;10.06.2023 10:25:16 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-06-11,-4.0,EUR,"B1547769350-44544 17** **** 8717;FACEBK *WP6TBP3G72 ,fb.me/ads ,IE ;10.06.2023 09:07:16 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-06-11,-2.17,EUR,"B1547769347-44544 17** **** 8717;FACEBK *29VMXN7G72 ,fb.me/ads ,IE ;10.06.2023 09:35:56 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-06-11,-2.0,EUR,"B1547769345-44544 17** **** 8717;FACEBK *9NCFDPXF72 ,fb.me/ads ,IE ;10.06.2023 09:07:00 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-06-11,-2.0,EUR,"B1547769342-44544 17** **** 8717;FACEBK *62AK8NXG72 ,fb.me/ads ,IE ;10.06.2023 08:38:47 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-06-11,-2.0,EUR,"B1547769339-44544 17** **** 8717;FACEBK *9P24RPBG72 ,fb.me/ads ,IE ;10.06.2023 08:10:04 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-06-11,-2.0,EUR,"B1547769331-44544 17** **** 8717;FACEBK *NMJQWQPG72 ,fb.me/ads ,IE ;10.06.2023 07:39:40 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-06-11,-2.0,EUR,"B1547769108-44544 17** **** 8717;FACEBK *7VQKAQ3H72 ,fb.me/ads ,IE ;10.06.2023 07:17:34 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-06-11,-2.0,EUR,"B1547766941-44544 17** **** 8717;FACEBK *X3BNBP3G72 ,fb.me/ads ,IE ;10.06.2023 06:35:51 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-06-11,-30.0,EUR,"B1547782440-44544 17** **** 8717;FACEBK *8QH8BQ3H72 ,fb.me/ads ,IE ;10.06.2023 17:14:50 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-06-11,-8.26,EUR,"B1547770280-44544 17** **** 8717;FACEBK *3S6XAQ3H72 ,fb.me/ads ,IE ;10.06.2023 15:22:06 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-06-11,-0.03,EUR,"B1547766928-44544 17** **** 8717;FACEBK *QNYWQPBG72 ,fb.me/ads ,IE ;10.06.2023 04:35:50 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-06-11,-10.08,EUR,"B1547782430-44544 17** **** 8717;FACEBK *NWE2YN7G72 ,fb.me/ads ,IE ;10.06.2023 18:03:29 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-06-11,-12.0,EUR,"B1547770265-44544 17** **** 8717;FACEBK *S5ZVAQ3H72 ,fb.me/ads ,IE ;10.06.2023 12:57:01 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-06-11,-20.0,EUR,"B1547782423-44544 17** **** 8717;FACEBK *4YLHRPBG72 ,fb.me/ads ,IE ;10.06.2023 14:39:26 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-06-11,-3.2,EUR,"B1547770254-44544 17** **** 8717;FACEBK *BKGBRPBG72 ,fb.me/ads ,IE ;10.06.2023 13:16:57 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-06-11,-9.0,EUR,"B1547770250-44544 17** **** 8717;FACEBK *3LZARPBG72 ,fb.me/ads ,IE ;10.06.2023 11:29:32 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-06-11,-3.8,EUR,"B1547770247-44544 17** **** 8717;FACEBK *L5GJ4QTG72 ,fb.me/ads ,IE ;10.06.2023 11:50:46 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-06-11,-6.0,EUR,"B1547770243-44544 17** **** 8717;FACEBK *X4MJDPXF72 ,fb.me/ads ,IE ;10.06.2023 10:08:26 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-06-11,-2.0,EUR,"B1547766935-44544 17** **** 8717;FACEBK *NX6NWQPG72 ,fb.me/ads ,IE ;10.06.2023 05:52:28 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-06-11,-2.0,EUR,"B1547766923-44544 17** **** 8717;FACEBK *HS59DPXF72 ,fb.me/ads ,IE ;10.06.2023 02:04:07 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-06-10,-2.0,EUR,"B1547102935-44544 17** **** 8717;FACEBK *ZGLA8NXG72 ,fb.me/ads ,IE ;10.06.2023 00:56:14 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-06-10,-0.02,EUR,"B1547102931-44544 17** **** 8717;FACEBK *58L5DPXF72 ,fb.me/ads ,IE ;10.06.2023 01:53:22 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-06-10,-2.0,EUR,"B1547102074-44544 17** **** 8717;FACEBK *UP478NXG72 ,fb.me/ads ,IE ;09.06.2023 18:51:53 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-06-10,-2.0,EUR,"B1547102648-44544 17** **** 8717;FACEBK *9D4AAQ3H72 ,fb.me/ads ,IE ;09.06.2023 23:11:08 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-06-10,-0.3,EUR,"B1547102075-44544 17** **** 8717;FACEBK *XQ478NXG72 ,fb.me/ads ,IE ;09.06.2023 23:10:52 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
62,62,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
63,63,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
64,64,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
65,65,AGENT RA SMER,2023-04-24,-94416.85,EUR,FD-768-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),42023134.0,
66,66,NIVEL PLUS s.r.o.,2023-04-03,-1320.0,EUR,Zaloh.fa c.25-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1623910004.0,
67,67,"ISPA, SPOL. S R.O.",2023-04-03,-110.4,EUR,FD-530-billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20231275.0,
68,68,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
69,69,,2023-03-31,-3.06,EUR,Poplatok za vedenie účtu,Poplatok,,
70,70,AGENTURA SMER,2023-03-20,-100000.0,EUR,Zal.fa 19-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),230800001.0,
71,71,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
72,72,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
73,73,SMER - sociálna demokracia,2023-03-13,129990.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
74,74,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
75,75,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
76,76,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
77,77,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
78,78,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
79,79,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
80,80,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
81,81,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
82,82,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
83,83,SMER - sociálna demokracia,2023-03-13,10.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
