index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,polep.sk s.r.o.,2023-09-29,-343.68,EUR,"FD-2001-plagaty,banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20230453.0,
3,3,Avest s.r.o.,2023-09-29,-360.0,EUR,FD-2000-tlac banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),20230541.0,
4,4,Peter Hloska,2023-09-29,-2201.5,EUR,FD-1999-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
5,5,Mestska cast Bratislava-Karlova Ves,2023-09-29,-250.0,EUR,FD-1998-prenajom pozemku,Platobný príkaz na úhradu / FIT 2.0 (EB),3492023.0,
6,6,OBEC CHONKOVCE,2023-09-29,-250.0,EUR,FD-2030-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
7,7,Vorreiter Roman PRINTMEDIA,2023-09-29,-108.0,EUR,FD-2029-billboard,Platobný príkaz na úhradu / FIT 2.0 (EB),20230160.0,
8,8,Diamond Vision s.r.o.,2023-09-29,-450.0,EUR,"FD-2028-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
9,9,AGREX s.r.o.,2023-09-29,-171.0,EUR,FD-2027-catering,Platobný príkaz na úhradu / FIT 2.0 (EB),210202.0,
10,10,Glasfol MEDIA s.r.o.,2023-09-29,-216.0,EUR,FD-2026-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230083.0,
11,11,Anna Pirohanicova,2023-09-29,-470.0,EUR,FD-2025-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230003.0,
12,12,Vorreiter Roman PRINTMEDIA,2023-09-29,-480.0,EUR,FD-2024-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230154.0,
13,13,SLUZBY MESTA MICHALO,2023-09-29,-55.0,EUR,FD-2023-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),303230009.0,
14,14,Mesto Krompachy,2023-09-29,-1.8,EUR,FD-2022-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3628300008.0,
15,15,"Wecko Sanita a technika, s.r.o.",2023-09-29,-180.0,EUR,FD-2021-mobilne wc,Platobný príkaz na úhradu / FIT 2.0 (EB),7230692.0,
16,16,Mala Praha s.r.o.,2023-09-29,-650.0,EUR,FD-2020-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
17,17,SEDEM - reklamna agentura,2023-09-29,-793.2,EUR,"FD-2019-roll up,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),112300395.0,
18,18,SEDEM - reklamna agentura,2023-09-29,-198.0,EUR,FD-2018-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),112300394.0,
19,19,OZ V OBRAZE,2023-09-29,-140.0,EUR,FD-2032-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230071.0,
20,20,MF catering s.r.o.,2023-09-29,-140.0,EUR,FD-2031-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23211.0,
21,21,"Starohorsky banicky spevokol,n.o.",2023-09-29,-150.0,EUR,FD-1967-kulturny program,Platobný príkaz na úhradu / FIT 2.0 (EB),20230802.0,
22,22,AKRA reklama s.r.o.,2023-09-29,-564.0,EUR,"FD 1966-podpiskarty, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),110230168.0,
23,23,KOPRINT,2023-09-29,-8146.8,EUR,FD 1965-noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),1023621.0,
24,24,AGAL,2023-09-29,-355.0,EUR,FD 1964-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
25,25,OZ Facepainteri,2023-09-29,-160.0,EUR,FD 1963-malovanie na tvar,Platobný príkaz na úhradu / FIT 2.0 (EB),20230043.0,
26,26,"STEMI,s.r.o.",2023-09-29,-1000.0,EUR,FD 1962-prenajom detskych atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),112023.0,
27,27,"GAMA Group,s.r.o.",2023-09-29,-360.0,EUR,FD-1961-zabezpecenie ochrany,Platobný príkaz na úhradu / FIT 2.0 (EB),2301018.0,
28,28,"music DRIVE production,s.r.o.",2023-09-29,-260.0,EUR,FD-1960-prenajom detskej atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),50230017.0,
29,29,"TOP production SK,s.r.o.",2023-09-29,-214.28,EUR,FD-1959-LED reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2023049.0,
30,30,VENOM CC,2023-09-29,-288.0,EUR,FD-1958-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),22046.0,
31,31,PRIMA PRINT S.R.O.,2023-09-29,-82.8,EUR,FD-1957-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309040.0,
32,32,PRIMA PRINT S.R.O.,2023-09-29,-434.4,EUR,FD-1956-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),202309017.0,
