index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,PETIT PRESS,2023-10-11,-324.0,EUR,FD-2212-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335109654.0,
1,1,"LIPOPRINT,S.R.O.",2023-10-11,-108.0,EUR,FD-2213-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),2023241.0,
2,2,Dom kultury mesta Handlova,2023-10-11,-80.0,EUR,FD-2214-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),5023067.0,
3,3,TS Plus s.r.o.,2023-10-11,-600.0,EUR,FD-2215-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
4,4,"BEEL,s.r.o.",2023-10-11,-516.0,EUR,FD-2216-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),23388.0,
5,5,Duvel - Tlac a reklama s.r.o.,2023-10-11,-99.0,EUR,FD-2217-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),2023178.0,
6,6,Anton Toma TOMA s.r.o.,2023-10-11,-483.84,EUR,FD-2218-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),230487.0,
7,7,Anton Toma TOMA s.r.o.,2023-10-11,-511.68,EUR,FD-2219-reklam.predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),230450.0,
8,8,Building s.r.o.,2023-10-11,-201.6,EUR,FD-2220-prenajom reklamnych panelov,Platobný príkaz na úhradu / FIT 2.0 (EB),230902.0,
9,9,Duvel - Tlac a reklama s.r.o.,2023-10-11,-52.8,EUR,FD-2221-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),2023185.0,
10,10,R&J Sound and Light s.r.o.,2023-10-11,-400.0,EUR,FD-2222-ozvucenie mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),202334.0,
11,11,SHR zvaz zdravotne postihnutych,2023-10-10,-300.0,EUR,FD-2182-kulturny program,Platobný príkaz na úhradu / FIT 2.0 (EB),722023.0,
12,12,"3M media, s.r.o.",2023-10-10,-300.0,EUR,FD-2179-video,Platobný príkaz na úhradu / FIT 2.0 (EB),23040.0,
13,13,AGAL,2023-10-10,-500.0,EUR,"FD-2178-graficke prace, sluzby na FB",Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
14,14,Stefan Ozorak ETIEN reklamka,2023-10-10,-1812.0,EUR,"FD-2177-banery,bilboard,plagaty, rekl.predmety",Platobný príkaz na úhradu / FIT 2.0 (EB),230156.0,
15,15,"EMINENT, spol. s r.o.",2023-10-10,-696.0,EUR,"FD-2176-prenajom, zvuk,technika",Platobný príkaz na úhradu / FIT 2.0 (EB),20230270.0,
16,16,Juraj Datko,2023-10-10,-410.0,EUR,FD-2175-mat.tech.zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023046.0,
17,17,Richard Horny,2023-10-10,-150.0,EUR,FD-2174-banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20230086.0,
18,18,Janicek Marek - Marcraft,2023-10-10,-150.0,EUR,FD-2473-fotosluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230044.0,
19,19,ASGuard security s.r.o.,2023-10-10,-960.0,EUR,FD-2172-bezpecnostna sluzba,Platobný príkaz na úhradu / FIT 2.0 (EB),5023069.0,
20,20,Jaroslav Timan,2023-10-10,-1060.0,EUR,FD-2151-vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23001.0,
21,21,Financna sprava Bratislava,2023-10-09,-13521.06,EUR,DPH-9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,202309.0
22,22,Adma s.r.o.,2023-10-06,-170.0,EUR,FD-2170-prenajom vycap.zar.,Platobný príkaz na úhradu / FIT 2.0 (EB),223001.0,
23,23,MESTO STARA LUBOVNA,2023-10-06,-20.0,EUR,FD-2153-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000115.0,
24,24,Bc.Andrea Feckova Vydavatelstvo SPE,2023-10-06,-230.0,EUR,FD-2152-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023121.0,
25,25,MediAdam s.r.o.,2023-10-06,-470.0,EUR,"FD-2150-tlac na bilboard,banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20230902.0,
26,26,MESTSKE KULTURNE STR,2023-10-06,-21.6,EUR,FD-2149-vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023117.0,
27,27,"Excel Media Group,s.r.o.",2023-10-06,-300.0,EUR,FD-2148-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230189.0,
