index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Adma s.r.o.,2023-10-06,-170.0,EUR,FD-2170-prenajom vycap.zar.,Platobný príkaz na úhradu / FIT 2.0 (EB),223001.0,
1,1,MESTO STARA LUBOVNA,2023-10-06,-20.0,EUR,FD-2153-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000115.0,
2,2,Bc.Andrea Feckova Vydavatelstvo SPE,2023-10-06,-230.0,EUR,FD-2152-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023121.0,
3,3,MediAdam s.r.o.,2023-10-06,-470.0,EUR,"FD-2150-tlac na bilboard,banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20230902.0,
4,4,MESTSKE KULTURNE STR,2023-10-06,-21.6,EUR,FD-2149-vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023117.0,
5,5,"Excel Media Group,s.r.o.",2023-10-06,-300.0,EUR,FD-2148-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230189.0,
6,6,MediAdam s.r.o.,2023-10-06,-330.0,EUR,FD-2147-tlac plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230903.0,
7,7,Obec Kamenica nad Cirochou,2023-10-06,-10.0,EUR,FD-2146-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),202335.0,
8,8,Obec Kamienka,2023-10-06,-8.0,EUR,FD-2145-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
9,9,"STUDIO 9,s.r.o.",2023-10-06,-2000.0,EUR,FD-2144-Drapak,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
10,10,GELATO s.r.o.,2023-10-06,-150.0,EUR,FD-2143-zmrzlina,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
11,11,ADIN,2023-10-06,-156.0,EUR,FD-2142-roll-up,Platobný príkaz na úhradu / FIT 2.0 (EB),4423.0,
12,12,"D.A.H.,s.r.o. Presov",2023-10-06,-198.0,EUR,"FD-2141-banner,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),6230856.0,
13,13,PENZION CIERNA PANI-PADYCH FRANTISE,2023-10-06,-500.0,EUR,FD-2140-prenajom a obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023274.0,
14,14,Starski s.r.o.,2023-10-06,-2730.0,EUR,"FD-2139-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),23030386.0,
15,15,Marek Belko,2023-10-06,-770.0,EUR,FD-2138-prenajom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202317.0,
16,16,ASCS company s.r.o.,2023-10-06,-672.0,EUR,FD-2137-roznos letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),102023.0,
17,17,REKLAMA RANGL ERIK,2023-10-06,-156.6,EUR,FD-2136-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),2023321.0,
18,18,Fobos trading s.r.o.,2023-10-06,-1874.4,EUR,"FD-2135-plagaty,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),3110310156.0,
19,19,Mestska cast Bratislava-Stare mesto,2023-10-06,-80.0,EUR,FD-2134-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6340074697.0,
20,20,Obec Nova Dedinka,2023-10-06,-195.0,EUR,FD-2133-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2310082.0,
21,21,MESTSK  KULT RNE STREDISKO MICHALOV,2023-10-05,-100.0,EUR,FD-2109-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),230519.0,
22,22,LUBOVN.MEDIAL.SPOL.,2023-10-05,-263.0,EUR,FD-2108-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2309021.0,
23,23,3D Products s.r.o.,2023-10-05,-537.0,EUR,"FD-2107-tlac banneru,bilboardu,vylep",Platobný príkaz na úhradu / FIT 2.0 (EB),2023185.0,
24,24,MESTO SVIDN K,2023-10-05,-98.9,EUR,"FD-2106-prenajom,oznam v rozhlase",Platobný príkaz na úhradu / FIT 2.0 (EB),1310300907.0,
25,25,PONO PRESS SIVAK,2023-10-05,-100.0,EUR,FD-2105-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100232.0,
26,26,TLACIAREN SVIDNICKA,2023-10-05,-439.2,EUR,"FD-2104-bilboard,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),20230904.0,
27,27,MESTO POPRAD,2023-10-05,-50.0,EUR,FD-2103-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2020407941.0,2303030054.0
28,28,"PONET PRESS, Kantulak",2023-10-05,-196.8,EUR,FD-2102-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23187.0,
29,29,Mesto Bardejov,2023-10-05,-50.0,EUR,FD-2101-vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),9015300068.0,
30,30,STABO BARDEJOV,2023-10-05,-407.76,EUR,"FD-2100-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2023304.0,
31,31,MESTO ZIAR NAD HRONOM,2023-10-05,-158.0,EUR,FD-2099-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),58.0,
32,32,"APRINT, s.r.o.",2023-10-05,-546.0,EUR,FD-2098-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20230401.0,
33,33,AKRA reklama s.r.o.,2023-10-05,-150.0,EUR,FD-2097-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),110230198.0,
34,34,Mesto Banska Bystrica,2023-10-05,-180.0,EUR,FD-2096-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),7420230249.0,
35,35,AKRA reklama s.r.o.,2023-10-05,-4899.6,EUR,"FD-2095-podpiskarty,propagacny polep vozidla,graficke prace",Platobný príkaz na úhradu / FIT 2.0 (EB),110230200.0,
36,36,PaedDr. Peter Halaj,2023-10-05,-50.0,EUR,FD-2094-graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),13.0,
37,37,LIJO s.r.o.,2023-10-05,-379.43,EUR,FD-2093-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230019.0,
38,38,DOM ODBOROV SPOL.,2023-10-05,-54.0,EUR,FD-2092-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023201.0,
39,39,PONTOS s.r.o.,2023-10-05,-420.0,EUR,FD-2091-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2312070.0,
40,40,JOMIZ s.r.o.,2023-10-05,-280.8,EUR,FD-2090-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023065.0,
41,41,pure nature s.r.o.,2023-10-05,-1542.0,EUR,"FD-2089-prenajom,catering,videozaznamy",Platobný príkaz na úhradu / FIT 2.0 (EB),23010005.0,
42,42,Obec Soporna,2023-10-05,-110.0,EUR,FD-2088-prenajom saly,Platobný príkaz na úhradu / FIT 2.0 (EB),122023.0,
