index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Financna sprava Bratislava,2023-10-09,-13521.06,EUR,DPH-9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,202309.0
1,1,Adma s.r.o.,2023-10-06,-170.0,EUR,FD-2170-prenajom vycap.zar.,Platobný príkaz na úhradu / FIT 2.0 (EB),223001.0,
2,2,MESTO STARA LUBOVNA,2023-10-06,-20.0,EUR,FD-2153-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000115.0,
3,3,Bc.Andrea Feckova Vydavatelstvo SPE,2023-10-06,-230.0,EUR,FD-2152-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023121.0,
4,4,MediAdam s.r.o.,2023-10-06,-470.0,EUR,"FD-2150-tlac na bilboard,banner",Platobný príkaz na úhradu / FIT 2.0 (EB),20230902.0,
5,5,MESTSKE KULTURNE STR,2023-10-06,-21.6,EUR,FD-2149-vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023117.0,
6,6,"Excel Media Group,s.r.o.",2023-10-06,-300.0,EUR,FD-2148-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230189.0,
7,7,MediAdam s.r.o.,2023-10-06,-330.0,EUR,FD-2147-tlac plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230903.0,
8,8,Obec Kamenica nad Cirochou,2023-10-06,-10.0,EUR,FD-2146-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),202335.0,
9,9,Obec Kamienka,2023-10-06,-8.0,EUR,FD-2145-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
10,10,"STUDIO 9,s.r.o.",2023-10-06,-2000.0,EUR,FD-2144-Drapak,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
11,11,GELATO s.r.o.,2023-10-06,-150.0,EUR,FD-2143-zmrzlina,Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
12,12,ADIN,2023-10-06,-156.0,EUR,FD-2142-roll-up,Platobný príkaz na úhradu / FIT 2.0 (EB),4423.0,
13,13,"D.A.H.,s.r.o. Presov",2023-10-06,-198.0,EUR,"FD-2141-banner,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),6230856.0,
14,14,PENZION CIERNA PANI-PADYCH FRANTISE,2023-10-06,-500.0,EUR,FD-2140-prenajom a obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023274.0,
15,15,Starski s.r.o.,2023-10-06,-2730.0,EUR,"FD-2139-plagaty,letaky",Platobný príkaz na úhradu / FIT 2.0 (EB),23030386.0,
16,16,Marek Belko,2023-10-06,-770.0,EUR,FD-2138-prenajom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202317.0,
17,17,ASCS company s.r.o.,2023-10-06,-672.0,EUR,FD-2137-roznos letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),102023.0,
18,18,REKLAMA RANGL ERIK,2023-10-06,-156.6,EUR,FD-2136-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),2023321.0,
19,19,Fobos trading s.r.o.,2023-10-06,-1874.4,EUR,"FD-2135-plagaty,merkantil",Platobný príkaz na úhradu / FIT 2.0 (EB),3110310156.0,
20,20,Mestska cast Bratislava-Stare mesto,2023-10-06,-80.0,EUR,FD-2134-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6340074697.0,
21,21,Obec Nova Dedinka,2023-10-06,-195.0,EUR,FD-2133-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2310082.0,
22,22,MESTSK  KULT RNE STREDISKO MICHALOV,2023-10-05,-100.0,EUR,FD-2109-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),230519.0,
23,23,LUBOVN.MEDIAL.SPOL.,2023-10-05,-263.0,EUR,FD-2108-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2309021.0,
24,24,3D Products s.r.o.,2023-10-05,-537.0,EUR,"FD-2107-tlac banneru,bilboardu,vylep",Platobný príkaz na úhradu / FIT 2.0 (EB),2023185.0,
25,25,MESTO SVIDN K,2023-10-05,-98.9,EUR,"FD-2106-prenajom,oznam v rozhlase",Platobný príkaz na úhradu / FIT 2.0 (EB),1310300907.0,
26,26,PONO PRESS SIVAK,2023-10-05,-100.0,EUR,FD-2105-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100232.0,
27,27,TLACIAREN SVIDNICKA,2023-10-05,-439.2,EUR,"FD-2104-bilboard,plagaty,podpiskarty",Platobný príkaz na úhradu / FIT 2.0 (EB),20230904.0,
28,28,MESTO POPRAD,2023-10-05,-50.0,EUR,FD-2103-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2020407941.0,2303030054.0
29,29,"PONET PRESS, Kantulak",2023-10-05,-196.8,EUR,FD-2102-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23187.0,
30,30,Mesto Bardejov,2023-10-05,-50.0,EUR,FD-2101-vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),9015300068.0,
31,31,STABO BARDEJOV,2023-10-05,-407.76,EUR,"FD-2100-letaky,plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2023304.0,
32,32,MESTO ZIAR NAD HRONOM,2023-10-05,-158.0,EUR,FD-2099-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),58.0,
33,33,"APRINT, s.r.o.",2023-10-05,-546.0,EUR,FD-2098-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20230401.0,
34,34,AKRA reklama s.r.o.,2023-10-05,-150.0,EUR,FD-2097-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),110230198.0,
35,35,Mesto Banska Bystrica,2023-10-05,-180.0,EUR,FD-2096-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),7420230249.0,
36,36,AKRA reklama s.r.o.,2023-10-05,-4899.6,EUR,"FD-2095-podpiskarty,propagacny polep vozidla,graficke prace",Platobný príkaz na úhradu / FIT 2.0 (EB),110230200.0,
37,37,PaedDr. Peter Halaj,2023-10-05,-50.0,EUR,FD-2094-graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),13.0,
38,38,LIJO s.r.o.,2023-10-05,-379.43,EUR,FD-2093-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230019.0,
39,39,DOM ODBOROV SPOL.,2023-10-05,-54.0,EUR,FD-2092-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023201.0,
40,40,PONTOS s.r.o.,2023-10-05,-420.0,EUR,FD-2091-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2312070.0,
41,41,JOMIZ s.r.o.,2023-10-05,-280.8,EUR,FD-2090-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023065.0,
42,42,pure nature s.r.o.,2023-10-05,-1542.0,EUR,"FD-2089-prenajom,catering,videozaznamy",Platobný príkaz na úhradu / FIT 2.0 (EB),23010005.0,
43,43,Obec Soporna,2023-10-05,-110.0,EUR,FD-2088-prenajom saly,Platobný príkaz na úhradu / FIT 2.0 (EB),122023.0,
44,44,"MEROL Consulting, spol. s r.o.",2023-10-05,-2532.0,EUR,FD-technicke zabepecenie prevolebnych stretnuti,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040.0,
45,45,"MM Gastro Trade, s.r.o.",2023-10-05,-505.0,EUR,FD-2086-technicke zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),10230019.0,
46,46,necsa s.r.o.,2023-10-05,-880.0,EUR,FD-2085-technicke zabepecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),230007.0,
47,47,FABRICO S.R.O.,2023-10-05,-476.16,EUR,FD-2084-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
48,48,Fineri s.r.o.,2023-10-05,-408.0,EUR,FD-2083-prenajom stanu,Platobný príkaz na úhradu / FIT 2.0 (EB),2300076.0,
49,49,Fineri s.r.o.,2023-10-05,-132.0,EUR,FD-2082-prenajom elektroniky,Platobný príkaz na úhradu / FIT 2.0 (EB),2300075.0,
50,50,JaWo s.r.o.,2023-10-05,-642.0,EUR,FD-2081-zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
51,51,JaWo s.r.o.,2023-10-05,-716.0,EUR,FD-2080-zabezpecenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
52,52,Lenka Leukanicova,2023-10-05,-500.0,EUR,FD-2066-vystupenie folklor.skupiny,Platobný príkaz na úhradu / FIT 2.0 (EB),10230001.0,
53,53,,2023-10-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-10-03,-102.74,EUR,"B1633410259-44544 17** **** 8717;FACEBK *975YUS3G72 ,fb.me/ads ,IE ;02.10.2023 11:28:04 ;CashBack:0 EUR",Platba kartou,,
55,55,Kosticakova Monika,2023-10-03,-1200.0,EUR,FD-2075-gulas,Platobný príkaz na úhradu / FIT 2.0 (EB),522023.0,
56,56,Obcianske zdruzenie Sobrancan,2023-10-03,-300.0,EUR,FD-2074-vystupenie suboru,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
57,57,PLODOOVOC-CONTEXO s.r.o.,2023-10-03,-100.0,EUR,FD-2073-zapozicanie stolov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230144.0,
58,58,"Socialny podnik Tibava,s.r.o.",2023-10-03,-50.0,EUR,FD-2072-stavebne upravy pri stanku,Platobný príkaz na úhradu / FIT 2.0 (EB),2023018.0,
59,59,Jan Kosticak,2023-10-03,-100.0,EUR,FD-2071-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),230048.0,
60,60,PLODOOVOC-CONTEXO s.r.o.,2023-10-03,-220.61,EUR,FD-2070-repre,Platobný príkaz na úhradu / FIT 2.0 (EB),20230140.0,
61,61,D.B.comp.s.r.o.,2023-10-03,-156.0,EUR,FD-2069-LED obrazovka,Platobný príkaz na úhradu / FIT 2.0 (EB),230037.0,
62,62,Marek Moskal Restauracia ROZKVET,2023-10-03,-620.0,EUR,FD-2068-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),182023.0,
