index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,AGENT RA SMER,2023-04-24,-94416.85,EUR,FD-768-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),42023134.0,
1,1,NIVEL PLUS s.r.o.,2023-04-03,-1320.0,EUR,Zaloh.fa c.25-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1623910004.0,
2,2,"ISPA, SPOL. S R.O.",2023-04-03,-110.4,EUR,FD-530-billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20231275.0,
3,3,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,4,,2023-03-31,-3.06,EUR,Poplatok za vedenie účtu,Poplatok,,
5,5,AGENTURA SMER,2023-03-20,-100000.0,EUR,Zal.fa 19-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),230800001.0,
6,6,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
7,7,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
8,8,SMER - sociálna demokracia,2023-03-13,129990.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
9,9,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
10,10,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
11,11,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
12,12,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
13,13,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
14,14,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
15,15,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
16,16,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
17,17,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
18,18,SMER - sociálna demokracia,2023-03-13,10.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
