index,account_name,date,amount,currency,message,tx_type,vs,ss
0,AGENTURA SMER,2023-03-20,-100000,EUR,Zal.fa 19-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),230800001,
1,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
2,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
3,SMER - sociálna demokracia,2023-03-13,129990,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
4,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
5,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
6,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
7,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
8,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
9,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
10,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
11,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
12,SMER - sociálna demokracia,2023-03-13,170000,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023,
13,SMER - sociálna demokracia,2023-03-13,10,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
