index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-11,-800.0,EUR,"B1616875005-44544 17** **** 8717;FACEBK *H8XAVSTG72 ,fb.me/ads ,IE ;10.09.2023 19:32:09 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-10,-500.0,EUR,"B1616180612-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;09.09.2023 09:56:53 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-10,-273.93,EUR,"B1616149681-44544 17** **** 8717;FACEBK *ZAS4PTPG72 ,fb.me/ads ,IE ;09.09.2023 15:57:25 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-09,-800.0,EUR,"B1615364527-44544 17** **** 8717;FACEBK *Z64S4SXF72 ,fb.me/ads ,IE ;08.09.2023 20:55:21 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-09,-800.0,EUR,"B1614373092-44544 17** **** 8717;FACEBK *ZK5YUQXG72 ,fb.me/ads ,IE ;07.09.2023 08:20:32 ;CashBack:0 EUR",Platba kartou,,
10,10,MESTSKA CAST VRAKUNA,2023-09-08,-120.0,EUR,FD-1707-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6130115419.0,
11,11,"M KREO, s.r.o.",2023-09-08,-390.0,EUR,FD-1708-polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),20230246.0,
12,12,HOSPITALITY group s.r.o.,2023-09-08,-283.2,EUR,FD-1709-prenajom pivnych setov,Platobný príkaz na úhradu / FIT 2.0 (EB),230409114.0,
13,13,RAPOS s.r.o.,2023-09-08,-27.55,EUR,FD-1710-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),2023900.0,
14,14,Obec Hlinik nad Hronom,2023-09-08,-45.0,EUR,FD-1711-oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),4052023.0,
15,15,SAD LUCENEC,2023-09-08,-338.28,EUR,FD-1712-preprava,Platobný príkaz na úhradu / FIT 2.0 (EB),230213021.0,
16,16,"TAMPEX PRESOV, SPOL.",2023-09-08,-372.0,EUR,FD-1713-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),2301170.0,
17,17,Siettex s.r.o.,2023-09-08,-399.6,EUR,FD-1714-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),20230344.0,
18,18,"Red Post,s.r.o.",2023-09-08,-6912.77,EUR,Zalohova fa c.55-distribucia letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023030.0,
19,19,MESTSKA CAST VRAKUNA,2023-09-08,-250.0,EUR,FD-1706-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6130015419.0,
20,20,Financna sprava Bratislava,2023-09-08,-4143.84,EUR,DPH-8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),,
21,21,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-08,-800.0,EUR,"B1613471894-44544 17** **** 8717;FACEBK *6HK32SXF72 ,fb.me/ads ,IE ;06.09.2023 08:44:41 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-09-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-09-06,-800.0,EUR,"B1612878358-44544 17** **** 8717;FACEBK *5UEMJTPG72 ,fb.me/ads ,IE ;05.09.2023 08:49:53 ;CashBack:0 EUR",Platba kartou,,
25,25,Harcar Stefan - STEEVEPRESS,2023-09-06,-36.0,EUR,FD-1691-zhotovenie letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230814.0,
26,26,"Virtuality,s.r.o.",2023-09-05,-150.0,EUR,FD-1653-reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),4223080001.0,
27,27,Mesto Roznava,2023-09-05,-189.2,EUR,FD-1654-verejne priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),1500028152.0,2303010982.0
28,28,"DOMINA MICHALANY, spol. s r.o.",2023-09-05,-758.0,EUR,FD-1655-obcerstvenie na mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
29,29,OZ H2 SECURITY,2023-09-05,-180.0,EUR,FD-1656-usporiadat.sluzba,Platobný príkaz na úhradu / FIT 2.0 (EB),160823006.0,
30,30,Glasfol MEDIA s.r.o.,2023-09-05,-84.0,EUR,FD-1657-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230066.0,
31,31,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-09-04,-800.0,EUR,"B1611512238-44544 17** **** 8717;FACEBK *NFMKFSFG72 ,fb.me/ads ,IE ;03.09.2023 10:57:36 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-09-02,-800.0,EUR,"B1610520585-44544 17** **** 8717;FACEBK *EUYGVRXF72 ,fb.me/ads ,IE ;01.09.2023 17:42:20 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-09-02,-750.0,EUR,"B1609550873-44544 17** **** 8717;FACEBK *HTTZJSTG72 ,fb.me/ads ,IE ;31.08.2023 11:25:12 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-09-01,-768.57,EUR,"B1608730529-44544 17** **** 8717;FACEBK *PMZS6SBG72 ,fb.me/ads ,IE ;30.08.2023 13:57:53 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
