index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-25,-750.0,EUR,"B1603743297-44544 17** **** 8717;FACEBK *28USRRKG72 ,fb.me/ads ,IE ;23.08.2023 12:05:03 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-24,-750.0,EUR,"B1602858776-44544 17** **** 8717;FACEBK *HXNTJR3G72 ,fb.me/ads ,IE ;22.08.2023 14:20:02 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-22,-750.0,EUR,"B1602059271-44544 17** **** 8717;FACEBK *P8X84TPG72 ,fb.me/ads ,IE ;21.08.2023 14:50:15 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-08-21,-750.0,EUR,"B1601545985-44544 17** **** 8717;FACEBK *KG49PRKG72 ,fb.me/ads ,IE ;20.08.2023 17:13:09 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-20,-750.0,EUR,"B1600812578-44544 17** **** 8717;FACEBK *SW75GR3G72 ,fb.me/ads ,IE ;19.08.2023 14:46:17 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-20,-750.0,EUR,"B1599916360-44544 17** **** 8717;FACEBK *BW7UTRBG72 ,fb.me/ads ,IE ;18.08.2023 20:48:25 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-08-19,-750.0,EUR,"B1598992415-44544 17** **** 8717;FACEBK *TE6LYSPG72 ,fb.me/ads ,IE ;17.08.2023 14:59:55 ;CashBack:0 EUR",Platba kartou,,
