index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"Virtuality,s.r.o.",2023-09-05,-150.0,EUR,FD-1653-reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),4223080001.0,
1,1,Mesto Roznava,2023-09-05,-189.2,EUR,FD-1654-verejne priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),1500028152.0,2303010982.0
2,2,"DOMINA MICHALANY, spol. s r.o.",2023-09-05,-758.0,EUR,FD-1655-obcerstvenie na mitingu,Platobný príkaz na úhradu / FIT 2.0 (EB),312023.0,
3,3,OZ H2 SECURITY,2023-09-05,-180.0,EUR,FD-1656-usporiadat.sluzba,Platobný príkaz na úhradu / FIT 2.0 (EB),160823006.0,
4,4,Glasfol MEDIA s.r.o.,2023-09-05,-84.0,EUR,FD-1657-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),20230066.0,
5,5,,2023-09-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-09-04,-800.0,EUR,"B1611512238-44544 17** **** 8717;FACEBK *NFMKFSFG72 ,fb.me/ads ,IE ;03.09.2023 10:57:36 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-09-02,-800.0,EUR,"B1610520585-44544 17** **** 8717;FACEBK *EUYGVRXF72 ,fb.me/ads ,IE ;01.09.2023 17:42:20 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-09-02,-750.0,EUR,"B1609550873-44544 17** **** 8717;FACEBK *HTTZJSTG72 ,fb.me/ads ,IE ;31.08.2023 11:25:12 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-09-01,-768.57,EUR,"B1608730529-44544 17** **** 8717;FACEBK *PMZS6SBG72 ,fb.me/ads ,IE ;30.08.2023 13:57:53 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-09-01,-61.43,EUR,"B1608738846-44544 17** **** 8717;FACEBK *MHLUBSFG72 ,fb.me/ads ,IE ;30.08.2023 17:45:07 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,16,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,17,Fiantok Milan BRUFIA,2023-08-31,-1200.0,EUR,FD-1602-umelecky vykon,Platobný príkaz na úhradu / FIT 2.0 (EB),9.0,
18,18,SEDEM - reklamna agentura,2023-08-31,-4186.8,EUR,"FD-1646-plagaty, reklamne predmety",Platobný príkaz na úhradu / FIT 2.0 (EB),112300345.0,
19,19,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-08-30,-785.09,EUR,"B1608281243-44544 17** **** 8717;FACEBK *GY48SRXF72 ,fb.me/ads ,IE ;29.08.2023 14:15:06 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-08-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-08-29,-750.0,EUR,"B1607428658-44544 17** **** 8717;FACEBK *2AA2NS3H72 ,fb.me/ads ,IE ;28.08.2023 09:07:23 ;CashBack:0 EUR",Platba kartou,,
23,23,FIPEK s.r.o.,2023-08-29,-181.44,EUR,FD-1628-volebny stanok na zempl.jarmoku,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003998.0,
24,24,Nadacia Slovenskeho futbaloveho zva,2023-08-29,-1500.0,EUR,FD-1627-technicke zabezpecenie sport.podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
25,25,M.D.N s.r.o.,2023-08-29,-493.2,EUR,FD-1626-tricka a poloksele s logom,Platobný príkaz na úhradu / FIT 2.0 (EB),23020045.0,
26,26,"TAMPEX PRE OV, SPOL.",2023-08-29,-126.0,EUR,FD-1608-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),2301096.0,
27,27,Harcar Stefan - STEEVEPRESS,2023-08-29,-12.0,EUR,FD-1607-zhotovenie letakov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230808.0,
28,28,Mesto Bardejov,2023-08-29,-18.9,EUR,FD-1606-dan za uzivanie verejneho priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2929300041.0,
29,29,Erika Michalcinova - REKLAMA,2023-08-29,-350.04,EUR,FD-1605-marketing.sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
30,30,"TAMPEX PRE OV, SPOL.",2023-08-29,-496.37,EUR,FD-1604-polokosele s logom,Platobný príkaz na úhradu / FIT 2.0 (EB),2301119.0,
31,31,PRIMA-PRINT,2023-08-29,-165.6,EUR,FD-1603-pozvanky,Platobný príkaz na úhradu / FIT 2.0 (EB),202307028.0,
32,32,Fobos trading s.r.o.,2023-08-29,-10516.8,EUR,FD-1599-podpis karty a merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),3110310135.0,
33,33,Pohostinstvo Mihalikova Adriana,2023-08-29,-490.06,EUR,FD-1598-prenajom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),202300121.0,
34,34,"EKO HOLDING Slovakia, s.r.o.",2023-08-29,-1118.0,EUR,"FD-1597-zabezpec.akcie-ozvucenie,letaky,stan,malov.na tvar",Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
35,35,Premier media s.r.o.,2023-08-29,-4000.0,EUR,FD-1596-vyroba reklam.novin,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
36,36,"Marketing & Printing solutions,s.r.",2023-08-29,-10200.0,EUR,Zal.fa c.53-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),30230002.0,
37,37,Blahovec Stefan,2023-08-29,-0.01,EUR,Blahovec Stefan-vratenie daru zo dna 15.08.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),15082023.0,
