index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Zdenko Malcho - LUKY MZ,2023-08-03,-269.0,EUR,FD-1458-helium,Platobný príkaz na úhradu / FIT 2.0 (EB),2320208553.0,
1,1,mayer media,2023-08-03,-7000.0,EUR,FD-1459-medialny priestor-extra plus plus,Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
2,2,,2023-08-03,-750.0,EUR,"B1587162882-44544 17** **** 8717;FACEBK *SHM36RKG72 ,fb.me/ads ,IE ;01.08.2023 22:44:06 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-03,-310.79,EUR,"B1586822372-44544 17** **** 8717;GoogleAdwordsEU ADS607339 ,Dublin ,IE ;01.08.2023 17:28:32 ;CashBack:0 EUR",Platba kartou,,
6,6,Klub vojenskej historie Trnavska po,2023-08-01,-2500.0,EUR,FD-1451-kulturne vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
7,7,Abkals s.r.o.,2023-08-01,-858.0,EUR,FD-1447-oznacenie stanov logom,Platobný príkaz na úhradu / FIT 2.0 (EB),230329.0,
8,8,MESTSKE KULTURNE STR,2023-08-01,-200.0,EUR,FD-1456-kaucia na prenajom divadelnej saly,Platobný príkaz na úhradu / FIT 2.0 (EB),2023154.0,
9,9,Obec Sumiac,2023-08-01,-800.0,EUR,FD-1455-kulturne podujatie-Vatra zvrchovanosti,Platobný príkaz na úhradu / FIT 2.0 (EB),332023.0,
10,10,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,11,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,12,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-07-30,-750.0,EUR,"B1585067302-44544 17** **** 8717;FACEBK *QP5KUQ3G72 ,fb.me/ads ,IE ;29.07.2023 19:03:27 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-07-25,-750.0,EUR,"B1581083196-44544 17** **** 8717;FACEBK *U6DM9RFG72 ,fb.me/ads ,IE ;24.07.2023 18:04:11 ;CashBack:0 EUR",Platba kartou,,
16,16,AGENTURA SMER,2023-07-24,-160000.0,EUR,Zaloh.fa c.50-organiz.-technicke zabezpecenie volieb do NR SR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800003.0,
17,17,AGENTURA SMER,2023-07-24,-80000.0,EUR,Zaloh.fa c.50-organiz.-technicke zabezpecenie volieb do NR SR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800003.0,
18,18,AGENTURA SMER,2023-07-24,-160000.0,EUR,Zaloh.fa c.50-organiz.-technicke zabezpecenie volieb do NR SR 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),230800003.0,
19,19,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-07-22,-750.0,EUR,"B1577982472-44544 17** **** 8717;FACEBK *5EYJYQBG72 ,fb.me/ads ,IE ;20.07.2023 14:48:10 ;CashBack:0 EUR",Platba kartou,,
21,21,MESTO SPISSKA NOVA V,2023-07-19,-110.0,EUR,FD-1411-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),9112300194.0,
22,22,Lesy mesta Spisska Nova Ves s.r.o.,2023-07-19,-61.08,EUR,FD-1412-Vatra zvrchov.-drevo,Platobný príkaz na úhradu / FIT 2.0 (EB),,
23,23,MESTSKE KULTURNE CENTRUM SNV,2023-07-19,-75.0,EUR,FD-1413-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),,
24,24,Diamond Vision s.r.o.,2023-07-19,-555.5,EUR,"FD-1414-Vatra zvrch.-plagaty,baner, vystupenie folkl.suboru",Platobný príkaz na úhradu / FIT 2.0 (EB),2023015.0,
25,25,"BELS gastro,s.r.o.",2023-07-19,-357.0,EUR,FD-1415-Vatra zvrchov.-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230701.0,
26,26,Obec Harichovce,2023-07-19,-250.0,EUR,FD-1416-vystupenie folklor.skupiny,Platobný príkaz na úhradu / FIT 2.0 (EB),1315300009.0,
27,27,Jan Mrosko - JM studio,2023-07-19,-200.0,EUR,FD-1417-Vatra zvrchov.-ozvucenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
28,28,"S-ART,o.z.",2023-07-19,-800.0,EUR,FD-1418-Vatra zvrchov.-hudob.vystupenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
29,29,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-07-18,-750.0,EUR,"B1575505214-44544 17** **** 8717;FACEBK *ZAVGVQBG72 ,fb.me/ads ,IE ;17.07.2023 07:08:08 ;CashBack:0 EUR",Platba kartou,,
31,31,Actly s.r.o.,2023-07-17,-11880.0,EUR,FD-1367-prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),2023026.0,
32,32,Actly s.r.o.,2023-07-17,-2376.0,EUR,FD-1368-prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),2023027.0,
33,33,Belica s.r.o.,2023-07-17,-2040.0,EUR,"FD-1369-stan,vlajky lehatko,stolik,..",Platobný príkaz na úhradu / FIT 2.0 (EB),23030066.0,
34,34,LAVACOM s.r.o.,2023-07-17,-102.0,EUR,FD-1370-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2301260212.0,
35,35,MIESTNY  RAD MES. .K,2023-07-17,-990.0,EUR,FD-1371-prenajom sport.arealu,Platobný príkaz na úhradu / FIT 2.0 (EB),1312300060.0,
36,36,"ZaMED, s.r.o.",2023-07-17,-102.0,EUR,FD-1393-zdravotny dozor,Platobný príkaz na úhradu / FIT 2.0 (EB),52023086.0,
37,37,RAPOS s.r.o.,2023-07-17,-154.08,EUR,FD-1395-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),2023698.0,
38,38,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-07-14,-750.0,EUR,"B1571596883-44544 17** **** 8717;FACEBK *QKQLXP7G72 ,fb.me/ads ,IE ;12.07.2023 19:54:11 ;CashBack:0 EUR",Platba kartou,,
40,40,Z & K Tech s.r.o.,2023-07-12,-787.2,EUR,FD-1351-MDD-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230011.0,
41,41,HaMi s.r.o.,2023-07-12,-390.0,EUR,FD-1350-MDD-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20011259.0,
42,42,Financna sprava Bratislava,2023-07-11,-1358.8,EUR,DPH-6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100062023.0,202306.0
43,43,,2023-07-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-07-10,-144.62,EUR,"B1569394910-44544 17** **** 8717;FACEBK *RY45NQBG72 ,fb.me/ads ,IE ;09.07.2023 06:21:14 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-07-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-07-09,-750.0,EUR,"B1567888290-44544 17** **** 8717;FACEBK *N2A6FQKG72 ,fb.me/ads ,IE ;07.07.2023 17:59:07 ;CashBack:0 EUR",Platba kartou,,
47,47,UDERMAN s.r.o.,2023-07-07,-428.0,EUR,Zal.fa c.48-noznicove stany,Platobný príkaz na úhradu / FIT 2.0 (EB),172305677.0,
48,48,"L.FABRICA, s.r.o.",2023-07-04,-2278.8,EUR,"Zaloh.fa c.47-stany,vaky,sedatkavlajky",Platobný príkaz na úhradu / FIT 2.0 (EB),23080139.0,
49,49,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-07-03,-750.0,EUR,"B1564501624-44544 17** **** 8717;FACEBK *ZJRPFQBG72 ,fb.me/ads ,IE ;02.07.2023 16:46:38 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-07-03,-500.0,EUR,"B1564463374-44544 17** **** 8717;GoogleAdwordsEU ADS607339 ,Dublin ,IE ;02.07.2023 08:40:39 ;CashBack:0 EUR",Platba kartou,,
52,52,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,Stefan Ozorak ETIEN reklamka,2023-07-03,-78.0,EUR,FD-1269-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),230102.0,
54,54,"music DRIVE production,s.r.o.",2023-07-03,-500.0,EUR,"FD-1268-skakaci hrad, tetovanie pri detskej akcii",Platobný príkaz na úhradu / FIT 2.0 (EB),50230005.0,
55,55,AGAL,2023-07-03,-184.47,EUR,FD-1274-kofola pri volebnej akcii,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
56,56,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,57,,2023-07-02,-183.48,EUR,"B1563913438-44544 17** **** 8717;GoogleAdwordsEU ADS607339 ,Dublin ,IE ;01.07.2023 18:02:19 ;CashBack:0 EUR",Platba kartou,,
58,58,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,59,,2023-07-02,-500.0,EUR,"B1563072985-44544 17** **** 8717;GoogleAdwordsEU ADS607339 ,Dublin ,IE ;30.06.2023 19:41:40 ;CashBack:0 EUR",Platba kartou,,
60,60,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-07-02,-106.12,EUR,"B1562959667-44544 17** **** 8717;FACEBK T6J84RK8S2 ,fb.me/ads ,IE ;30.06.2023 12:27:56 ;CashBack:0 EUR",Platba kartou,,
62,62,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
63,63,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
64,64,"L.FABRICA, s.r.o.",2023-06-30,-903.6,EUR,Zaloh.fa c.46-stan na volebne akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),23080146.0,
65,65,,2023-06-29,-750.0,EUR,"B1561451444-44544 17** **** 8717;FACEBK *MNLWXPXF72 ,fb.me/ads ,IE ;28.06.2023 10:22:05 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,"L.FABRICA, s.r.o.",2023-06-28,-2278.8,EUR,"Zalohova fa c.44-stan, vaky lehatka,vlajky,stolik",Platobný príkaz na úhradu / FIT 2.0 (EB),23080139.0,
68,68,"L.FABRICA, s.r.o.",2023-06-28,-2064.0,EUR,"Zalohova fa c.43-stan,vlajka,stolik",Platobný príkaz na úhradu / FIT 2.0 (EB),23080147.0,
69,69,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,70,,2023-06-27,-500.0,EUR,"B1559926465-44544 17** **** 8717;GoogleAdwordsEU ADS607339 ,Dublin ,IE ;26.06.2023 22:52:15 ;CashBack:0 EUR",Platba kartou,,
71,71,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
72,72,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
73,73,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.tech. zebezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
74,74,AGENT RA SMER,2023-06-27,-40000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech. zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
75,75,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na otganiz.-tech.zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
76,76,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
77,77,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zebezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
78,78,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-06-23,-750.0,EUR,"B1556872864-44544 17** **** 8717;FACEBK *GJP2MNXG72 ,fb.me/ads ,IE ;22.06.2023 12:16:13 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
81,81,,2023-06-22,-750.0,EUR,"B1556057143-44544 17** **** 8717;FACEBK *L4NWFQTG72 ,fb.me/ads ,IE ;21.06.2023 10:00:27 ;CashBack:0 EUR",Platba kartou,,
82,82,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
