index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-06-12,-70.0,EUR,"B1548457804-44544 17** **** 8717;FACEBK *Q4E6DP3G72 ,fb.me/ads ,IE ;11.06.2023 16:25:32 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-06-12,-40.0,EUR,"B1548455135-44544 17** **** 8717;FACEBK *XPN5SPBG72 ,fb.me/ads ,IE ;11.06.2023 08:19:43 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-06-11,-11.17,EUR,"B1547889161-44544 17** **** 8717;FACEBK *BWY25QTG72 ,fb.me/ads ,IE ;10.06.2023 23:04:36 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-06-11,-2.37,EUR,"B1547769355-44544 17** **** 8717;FACEBK *JW7UWQPG72 ,fb.me/ads ,IE ;10.06.2023 10:25:16 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-06-11,-4.0,EUR,"B1547769350-44544 17** **** 8717;FACEBK *WP6TBP3G72 ,fb.me/ads ,IE ;10.06.2023 09:07:16 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-06-11,-2.17,EUR,"B1547769347-44544 17** **** 8717;FACEBK *29VMXN7G72 ,fb.me/ads ,IE ;10.06.2023 09:35:56 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-06-11,-2.0,EUR,"B1547769345-44544 17** **** 8717;FACEBK *9NCFDPXF72 ,fb.me/ads ,IE ;10.06.2023 09:07:00 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-06-11,-2.0,EUR,"B1547769342-44544 17** **** 8717;FACEBK *62AK8NXG72 ,fb.me/ads ,IE ;10.06.2023 08:38:47 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-06-11,-2.0,EUR,"B1547769339-44544 17** **** 8717;FACEBK *9P24RPBG72 ,fb.me/ads ,IE ;10.06.2023 08:10:04 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-06-11,-2.0,EUR,"B1547769331-44544 17** **** 8717;FACEBK *NMJQWQPG72 ,fb.me/ads ,IE ;10.06.2023 07:39:40 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-06-11,-2.0,EUR,"B1547769108-44544 17** **** 8717;FACEBK *7VQKAQ3H72 ,fb.me/ads ,IE ;10.06.2023 07:17:34 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-06-11,-2.0,EUR,"B1547766941-44544 17** **** 8717;FACEBK *X3BNBP3G72 ,fb.me/ads ,IE ;10.06.2023 06:35:51 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-06-11,-30.0,EUR,"B1547782440-44544 17** **** 8717;FACEBK *8QH8BQ3H72 ,fb.me/ads ,IE ;10.06.2023 17:14:50 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-06-11,-8.26,EUR,"B1547770280-44544 17** **** 8717;FACEBK *3S6XAQ3H72 ,fb.me/ads ,IE ;10.06.2023 15:22:06 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-06-11,-0.03,EUR,"B1547766928-44544 17** **** 8717;FACEBK *QNYWQPBG72 ,fb.me/ads ,IE ;10.06.2023 04:35:50 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-06-11,-10.08,EUR,"B1547782430-44544 17** **** 8717;FACEBK *NWE2YN7G72 ,fb.me/ads ,IE ;10.06.2023 18:03:29 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-06-11,-12.0,EUR,"B1547770265-44544 17** **** 8717;FACEBK *S5ZVAQ3H72 ,fb.me/ads ,IE ;10.06.2023 12:57:01 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-06-11,-20.0,EUR,"B1547782423-44544 17** **** 8717;FACEBK *4YLHRPBG72 ,fb.me/ads ,IE ;10.06.2023 14:39:26 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-06-11,-3.2,EUR,"B1547770254-44544 17** **** 8717;FACEBK *BKGBRPBG72 ,fb.me/ads ,IE ;10.06.2023 13:16:57 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
