index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-24,-800.0,EUR,"B1627149845-44544 17** **** 8717;FACEBK *PK986UPG72 ,fb.me/ads ,IE ;23.09.2023 23:02:40 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-24,-800.0,EUR,"B1627036978-44544 17** **** 8717;FACEBK *Y7VNLSXF72 ,fb.me/ads ,IE ;23.09.2023 21:22:44 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-24,-800.0,EUR,"B1627036970-44544 17** **** 8717;FACEBK *RU5XXSBG72 ,fb.me/ads ,IE ;23.09.2023 19:02:58 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-24,-800.0,EUR,"B1627031277-44544 17** **** 8717;FACEBK *D73X5UPG72 ,fb.me/ads ,IE ;23.09.2023 16:52:12 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-24,-800.0,EUR,"B1627031005-44544 17** **** 8717;FACEBK *MTJ5RSKG72 ,fb.me/ads ,IE ;23.09.2023 13:00:59 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-24,-800.0,EUR,"B1627030989-44544 17** **** 8717;FACEBK *ZUTLDRXG72 ,fb.me/ads ,IE ;23.09.2023 07:04:41 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-24,-500.0,EUR,"B1626962967-44544 17** **** 8717;GOOGLE *ADS6073399833 ,cc@google.com ,IE ;23.09.2023 08:25:13 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
