index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"L.FABRICA, s.r.o.",2023-06-28,-2278.8,EUR,"Zalohova fa c.44-stan, vaky lehatka,vlajky,stolik",Platobný príkaz na úhradu / FIT 2.0 (EB),23080139.0,
1,1,"L.FABRICA, s.r.o.",2023-06-28,-2064.0,EUR,"Zalohova fa c.43-stan,vlajka,stolik",Platobný príkaz na úhradu / FIT 2.0 (EB),23080147.0,
2,2,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-06-27,-500.0,EUR,"B1559926465-44544 17** **** 8717;GoogleAdwordsEU ADS607339 ,Dublin ,IE ;26.06.2023 22:52:15 ;CashBack:0 EUR",Platba kartou,,
4,4,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
5,5,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
6,6,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.tech. zebezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
7,7,AGENT RA SMER,2023-06-27,-40000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech. zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
8,8,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na otganiz.-tech.zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
9,9,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
10,10,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zebezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
11,11,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-06-23,-750.0,EUR,"B1556872864-44544 17** **** 8717;FACEBK *GJP2MNXG72 ,fb.me/ads ,IE ;22.06.2023 12:16:13 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-06-22,-750.0,EUR,"B1556057143-44544 17** **** 8717;FACEBK *L4NWFQTG72 ,fb.me/ads ,IE ;21.06.2023 10:00:27 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
