index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,PETIT PRESS,2023-10-19,-1579.2,EUR,FD-2302-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,3,"REGIONPRESS, S.R.O.",2023-10-19,-2700.0,EUR,FD-2241-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),336230038.0,
4,4,"REGIONPRESS, S.R.O.",2023-10-19,-2700.0,EUR,FD-2242-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),336230042.0,
5,5,"PETIT PRESS, A.S.DIV",2023-10-19,-180.0,EUR,FD-2277-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335110126.0,
6,6,"PETIT PRESS, A.S.DIV",2023-10-19,-180.0,EUR,FD-2276-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335110117.0,
7,7,"PETIT PRESS, A.S.DIV",2023-10-19,-180.0,EUR,FD-2275-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335110114.0,
8,8,"PETIT PRESS, A.S.DIV",2023-10-19,-120.0,EUR,FD-2274-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335108969.0,
9,9,COPKOVA IVETA,2023-10-19,-50.0,EUR,FD-2181-veniec,Platobný príkaz na úhradu / FIT 2.0 (EB),230019.0,
10,10,NAVI s.r.o.,2023-10-19,-249.0,EUR,FD-2180-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),342023.0,
11,11,TS Plus s.r.o.,2023-10-19,-350.0,EUR,FD-2223-obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),20230020.0,
12,12,LAHODKY-DANIELA,2023-10-19,-130.0,EUR,FD-2224-mineralna voda,Platobný príkaz na úhradu / FIT 2.0 (EB),231103.0,
13,13,SMER - sociálna demokracia,2023-10-19,20253.0,EUR,Vklad prostriedkov z BU za ucelom uhrady nakladov na volby do NR SR,Bezhotovostný vklad,19102023.0,
14,14,"Bytova podnik mesta Kosice,s.r.o.",2023-10-13,-191.86,EUR,FD-2265-elektr.energia,Platobný príkaz na úhradu / FIT 2.0 (EB),512301219.0,
15,15,AKRA reklama s.r.o.,2023-10-13,-360.0,EUR,FD-2267-podpiskarty,Platobný príkaz na úhradu / FIT 2.0 (EB),110230215.0,
16,16,Pavol Repta,2023-10-13,-800.0,EUR,FD-2266-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
17,17,COLTSUN-CONSULT,2023-10-12,-400.0,EUR,"FD-2245-banner,plagat",Platobný príkaz na úhradu / FIT 2.0 (EB),2309011.0,
18,18,ADIN,2023-10-12,-310.0,EUR,FD-2244-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),4223.0,
19,19,Jaroslav Oprala GARMONDNITRA-vydav.,2023-10-12,-192.0,EUR,FD-2239-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),230406.0,
20,20,MESTO LEVICE,2023-10-12,-280.0,EUR,FD-2237-dan za uzivanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3080000244.0,
21,21,TLACIAREN KEZMAROK G,2023-10-12,-399.6,EUR,FD-2243-letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20231347.0,
22,22,Polepy-Potlace s.r.o.,2023-10-12,-200.0,EUR,FD-2240-propagacne materialy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023102.0,
23,23,"REALEXPO,S.R.O.",2023-10-12,-996.0,EUR,FD-merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2230863.0,
24,24,"ARC Design,s.r.o.",2023-10-12,-120.0,EUR,FD-2236-plagaty,Platobný príkaz na úhradu / FIT 2.0 (EB),23088.0,
25,25,DZS Optimus s.r.o.,2023-10-12,-144.0,EUR,FD-2235-zdravot.asistencia,Platobný príkaz na úhradu / FIT 2.0 (EB),2322.0,
26,26,PETIT PRESS,2023-10-11,-324.0,EUR,FD-2212-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2335109654.0,
27,27,"LIPOPRINT,S.R.O.",2023-10-11,-108.0,EUR,FD-2213-plagat,Platobný príkaz na úhradu / FIT 2.0 (EB),2023241.0,
28,28,Dom kultury mesta Handlova,2023-10-11,-80.0,EUR,FD-2214-prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),5023067.0,
