index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Jm create sro,2022-09-21,-1146.6,EUR,buildboardy tlac oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220081,
1,Jm create sro,2022-09-21,-7650.6,EUR,Buildboardy oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),30220026,
2,Ispa,2022-09-21,-3888.0,EUR,Narjas Buildboardy oktober 22,Okamžitá platba (EB),,
3,Ňarjaš Erik,2022-09-20,10000.0,EUR,Viac pre Vychod,Bezhotovostný vklad,,
4,Jaro Sip,2022-09-17,-500.0,EUR,Pohostenie obcanov Roznava,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,Fazekas,2022-09-15,-50.0,EUR,graficky dizajn,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,Grbalikova,2022-09-14,-20.0,EUR,pomoc rodine v nudzi,Okamžitá platba (EB),,
7,Save nature o.z,2022-09-09,-200.0,EUR,cistenie prirody Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,agentura,2022-09-09,-1256.0,EUR,Fb a google kredit,Okamžitá platba (EB),,
9,Ňarjaš Erik,2022-09-07,5000.0,EUR,Viac pre Vychod - kampan,Bezhotovostný vklad,,
10,Liliana,2022-09-06,-20.0,EUR,promoter letecke dni KE,Okamžitá platba (EB),,
11,Nikoleta Kotorova,2022-09-06,-20.0,EUR,promoter letecke dni KE,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,Erik,2022-09-06,-20.0,EUR,promoter letecke dni KE,Platobný príkaz na úhradu / FIT 2.0 (EB),,
13,cesta k slusnemu zivotu o.z,2022-09-05,-1000.0,EUR,Potravinova pomoc pre socialneslabsich,Platobný príkaz na úhradu / FIT 2.0 (EB),,
14,Nubium sro,2022-09-05,-2484.0,EUR,Bigboard Nubium,Okamžitá platba (EB),12120545,
15,aero klub košice,2022-09-02,-500.0,EUR,promo akcia -letecke dni Kosice -Erik Narjas,Okamžitá platba (EB),,
16,Katarina Sicova,2022-09-01,-200.0,EUR,doplatok event manazment august,Okamžitá platba (EB),,
17,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-08-31,-2.71,EUR,Poplatok za vedenie účtu,Poplatok,,
19,Katarina Sicova,2022-08-29,-500.0,EUR,event msnagement august,Okamžitá platba (EB),,
20,Katarina Sicova,2022-08-29,-80.0,EUR,promotersky team Sobrance,Okamžitá platba (EB),,
21,Cehlar,2022-08-29,-40.0,EUR,promotersky team,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,Ňarjaš Erik,2022-08-26,5000.0,EUR,Viav pre Vychod,Bezhotovostný vklad,,
23,,2022-08-23,-20.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),9000452341,0000000000
24,Nubium sro,2022-08-19,-1938.0,EUR,platba builboardov KE,Okamžitá platba (EB),22086438,
25,,2022-08-18,-20.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),9000451844,0000000000
26,izip,2022-08-18,-420.0,EUR,graficke prace,Okamžitá platba (EB),,
27,Ňarjaš Erik,2022-08-18,3000.0,EUR,kampan 22,Bezhotovostný vklad - okamžitá platba,,
